chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	88972809	17	32063851	interchromosomal	5	None	--	88972810	32063852	None	None
1	88972824	17	32064607	interchromosomal	4	None	++	88972823	32064606	None	None
11	50065885	17	37749208	interchromosomal	6	None	-+	50065886	37749207	None	None
11	50066143	17	30694941	interchromosomal	4	None	++	50066142	30694940	None	None
11	68810598	17	39031350	interchromosomal	11	Complex-non-cyclic	-+	68810599	39031349	None	None
11	68867073	17	38080369	interchromosomal	10	Complex-non-cyclic	-+	68867074	38080368	None	None
11	68867515	17	38281547	interchromosomal	4	Complex-non-cyclic	++	68867514	38281546	None	None
11	69046034	17	36550467	interchromosomal	3	Complex-non-cyclic	++	69046033	36550466	None	None
11	69048627	17	39368214	interchromosomal	4	None	-+	69048628	39368213	None	None
11	69058479	11	69079788	deletion-like	4	None	+-	69058478	69079789	None	None
11	69080085	11	69082968	deletion-like	3	None	+-	69080084	69082969	None	None
11	69400842	11	69401404	deletion-like	20	Complex-non-cyclic	+-	69400841	69401405	None	None
11	69424427	17	37683954	interchromosomal	5	Complex-non-cyclic	+-	69424426	37683955	None	None
11	69505648	17	38133763	interchromosomal	5	Complex-non-cyclic	--	69505649	38133764	None	None
11	69506541	17	38263190	interchromosomal	13	Complex-non-cyclic	+-	69506540	38263191	None	None
11	69510874	17	38146664	interchromosomal	12	Complex-non-cyclic	--	69510875	38146665	None	None
11	69540458	17	30610224	interchromosomal	23	Complex-non-cyclic	+-	69540457	30610225	None	None
11	69696010	17	36925867	interchromosomal	4	None	-+	69696011	36925866	None	None
17	30724884	17	30734645	foldback	5	Complex-non-cyclic	--	30724885	30734646	None	None
17	31364660	17	31829725	deletion-like	25	Complex-non-cyclic	+-	31364659	31829726	None	None
17	32020938	17	32021661	foldback	5	Complex-non-cyclic	--	32020939	32021662	None	None
17	32652003	17	32653819	foldback	3	Complex-non-cyclic	++	32652002	32653818	None	None
17	32667858	17	32670487	foldback	5	Complex-non-cyclic	++	32667857	32670486	None	None
17	33153070	17	33172021	deletion-like	11	None	+-	33153069	33172022	None	None
17	32630449	17	33172055	deletion-like	5	Complex-non-cyclic	+-	32630448	33172056	None	None
17	33160544	17	33177859	foldback	5	None	++	33160543	33177858	None	None
17	32317933	17	33413042	duplication-like	8	None	-+	32317934	33413041	None	None
17	33146676	17	33413842	deletion-like	22	Complex-non-cyclic	+-	33146675	33413843	None	None
17	35778903	17	35782405	deletion-like	4	None	+-	35778902	35782406	None	None
17	35721749	17	36632621	inversion	2	None	++	35721748	36632620	None	None
17	36784295	17	36784295	foldback	2	None	--	36784296	36784296	None	None
17	32394567	17	36844188	inversion	10	None	--	32394568	36844189	None	None
17	30724880	17	36867729	duplication-like	4	None	-+	30724881	36867728	None	None
17	30699970	17	36870887	inversion	5	None	--	30699971	36870888	None	None
17	36867279	17	36872261	duplication-like	5	None	-+	36867280	36872260	None	None
17	36906551	17	36906551	foldback	7	None	--	36906552	36906552	None	None
17	11610146	17	36983442	duplication-like	4	None	-+	11610147	36983441	None	None
17	36998954	17	36999917	duplication-like	18	None	-+	36998955	36999916	None	None
