chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	187622390	17	38445832	interchromosomal	5	None	++	187622389	38445831	None	None
3	187629145	17	50197014	interchromosomal	8	None	--	187629146	50197015	None	None
3	191720047	17	49993721	interchromosomal	3	None	-+	191720048	49993720	None	None
3	191721275	17	50201054	interchromosomal	6	None	+-	191721274	50201055	None	None
3	192099429	17	59587596	interchromosomal	4	None	-+	192099430	59587595	None	None
3	187644867	3	192107810	inversion	4	None	++	187644866	192107809	None	None
7	107410628	17	64245330	interchromosomal	3	None	-+	107410629	64245329	None	None
7	107464068	7	107464739	deletion-like	20	None	+-	107464067	107464740	None	None
17	47351722	17	47353080	deletion-like	5	None	+-	47351721	47353081	None	None
17	48306653	17	49268532	duplication-like	7	unknown	-+	48306654	49268531	None	None
17	49960213	17	49960213	foldback	4	None	--	49960214	49960214	None	None
17	49960362	22	46609429	interchromosomal	7	None	-+	49960363	46609428	None	None
17	49062488	17	51399977	inversion	18	None	--	49062489	51399978	None	None
17	52783867	17	52784538	deletion-like	7	None	+-	52783866	52784539	None	None
17	46825594	17	53140614	inversion	6	None	--	46825595	53140615	None	None
17	54949899	17	54952294	deletion-like	3	None	+-	54949898	54952295	None	None
17	55687810	17	55689914	deletion-like	17	ecDNA	+-	55687809	55689915	None	None
17	52104472	17	56706914	inversion	8	ecDNA	++	52104471	56706913	None	None
17	56698954	17	56712705	duplication-like	8	ecDNA	-+	56698955	56712704	None	None
17	57525011	17	57531578	duplication-like	8	ecDNA	-+	57525012	57531577	None	None
17	57549360	17	57555053	foldback	6	unknown	--	57549361	57555054	None	None
17	58096257	17	58156850	inversion	9	unknown	--	58096258	58156851	None	None
17	57595965	17	58170534	deletion-like	16	unknown	+-	57595964	58170535	None	None
17	59118769	17	59128792	deletion-like	24	None	+-	59118768	59128793	None	None
17	38454867	17	59680153	deletion-like	4	None	+-	38454866	59680154	None	None
17	59591296	17	59680970	duplication-like	4	ecDNA	-+	59591297	59680969	None	None
17	58755759	17	60748795	inversion	14	unknown	++	58755758	60748794	None	None
17	61941098	17	61964740	deletion-like	17	unknown	+-	61941097	61964741	None	None
17	56687008	17	62000975	inversion	4	None	--	56687009	62000976	None	None
17	47098420	17	62035461	deletion-like	21	unknown	+-	47098419	62035462	None	None
17	62213215	17	62214161	deletion-like	22	unknown	+-	62213214	62214162	None	None
17	61639790	17	63223618	duplication-like	15	unknown	-+	61639791	63223617	None	None
17	64265023	17	64266114	deletion-like	29	None	+-	64265022	64266115	None	None
17	54409648	17	65792588	deletion-like	16	ecDNA	+-	54409647	65792589	None	None
17	57597314	17	66061819	duplication-like	14	unknown	-+	57597315	66061818	None	None
17	50440313	17	66221652	inversion	6	None	++	50440312	66221651	None	None
17	63235872	17	66462865	duplication-like	5	None	-+	63235873	66462864	None	None
17	66071232	17	66946283	deletion-like	4	None	+-	66071231	66946284	None	None
17	52448479	17	67104122	inversion	8	None	++	52448478	67104121	None	None
17	58167375	17	67168652	inversion	8	None	++	58167374	67168651	None	None
17	48081196	17	67434288	inversion	4	None	--	48081197	67434289	None	None
17	67766980	17	67766980	foldback	4	None	--	67766981	67766981	None	None
17	57549114	17	67767094	inversion	8	None	++	57549113	67767093	None	None
17	57549182	17	67767104	deletion-like	9	None	+-	57549181	67767105	None	None
17	53023362	17	67783594	duplication-like	12	None	-+	53023363	67783593	None	None
17	62484714	17	67783988	deletion-like	16	None	+-	62484713	67783989	None	None
17	57554920	17	67833865	deletion-like	9	None	+-	57554919	67833866	None	None
17	67833904	17	68268901	inversion	15	None	++	67833903	68268900	None	None
17	58157247	17	68269642	inversion	14	None	--	58157248	68269643	None	None
17	60738996	17	68275991	duplication-like	5	None	-+	60738997	68275990	None	None
17	68455095	17	68461176	deletion-like	12	None	+-	68455094	68461177	None	None
17	63275912	17	68967622	inversion	10	unknown	--	63275913	68967623	None	None
17	62858911	17	68976434	duplication-like	8	unknown	-+	62858912	68976433	None	None
17	68964542	17	69729215	duplication-like	20	None	-+	68964543	69729214	None	None
17	48435480	17	70942632	deletion-like	19	None	+-	48435479	70942633	None	None
17	47391950	17	70988227	inversion	6	None	--	47391951	70988228	None	None
17	49151707	17	71024146	inversion	8	unknown	--	49151708	71024147	None	None
17	47387670	17	71039207	inversion	7	None	++	47387669	71039206	None	None
17	65915979	17	71263948	deletion-like	13	ecDNA	+-	65915978	71263949	None	None
17	50005760	17	71319001	duplication-like	11	ecDNA	-+	50005761	71319000	None	None
17	62035416	17	71550881	inversion	5	unknown	++	62035415	71550880	None	None
17	67635855	17	71589427	inversion	4	None	++	67635854	71589426	None	None
17	59912854	17	71889240	duplication-like	18	unknown	-+	59912855	71889239	None	None
17	66090446	17	72921707	deletion-like	5	None	+-	66090445	72921708	None	None
17	69902150	17	73015663	inversion	4	None	++	69902149	73015662	None	None
17	60915704	17	73419127	duplication-like	10	None	-+	60915705	73419126	None	None
17	55270284	17	74071233	inversion	12	None	--	55270285	74071234	None	None
