chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	68663475	11	68663586	foldback	36	Complex-non-cyclic	--	68663476	68663587	None	None
11	68695569	11	68696422	duplication-like	9	Complex-non-cyclic	-+	68695570	68696421	None	None
11	68833247	11	68833989	duplication-like	9	Complex-non-cyclic	-+	68833248	68833988	None	None
11	68841645	11	68842395	duplication-like	8	Complex-non-cyclic	-+	68841646	68842394	None	None
11	68861833	11	68862348	duplication-like	8	Complex-non-cyclic	-+	68861834	68862347	None	None
11	68934689	11	68936034	foldback	44	Complex-non-cyclic	--	68934690	68936035	None	None
11	68942367	11	68943028	duplication-like	14	Complex-non-cyclic	-+	68942368	68943027	None	None
11	68979265	11	68981222	duplication-like	21	Complex-non-cyclic	-+	68979266	68981221	None	None
11	69019999	11	69021182	duplication-like	20	Complex-non-cyclic	-+	69020000	69021181	None	None
11	69074690	11	69076168	duplication-like	20	Complex-non-cyclic	-+	69074691	69076167	None	None
11	69147621	11	69149806	duplication-like	20	Complex-non-cyclic	-+	69147622	69149805	None	None
11	69194968	11	69197174	duplication-like	18	Complex-non-cyclic	-+	69194969	69197173	None	None
11	69198520	11	69200201	duplication-like	17	Complex-non-cyclic	-+	69198521	69200200	None	None
11	69212120	11	69213861	duplication-like	17	Complex-non-cyclic	-+	69212121	69213860	None	None
11	69214629	11	69216662	duplication-like	18	Complex-non-cyclic	-+	69214630	69216661	None	None
11	69248212	11	69249537	duplication-like	20	Complex-non-cyclic	-+	69248213	69249536	None	None
11	69263651	11	69265199	duplication-like	24	Complex-non-cyclic	-+	69263652	69265198	None	None
11	69309548	11	69311440	duplication-like	21	Complex-non-cyclic	-+	69309549	69311439	None	None
11	69318104	11	69319392	duplication-like	17	Complex-non-cyclic	-+	69318105	69319391	None	None
11	69325486	11	69326502	duplication-like	17	Complex-non-cyclic	-+	69325487	69326501	None	None
11	69345428	11	69347302	duplication-like	18	Complex-non-cyclic	-+	69345429	69347301	None	None
11	69375237	11	69376161	duplication-like	17	Complex-non-cyclic	-+	69375238	69376160	None	None
11	69394638	11	69396602	duplication-like	18	Complex-non-cyclic	-+	69394639	69396601	None	None
11	69399353	11	69400685	duplication-like	17	Complex-non-cyclic	-+	69399354	69400684	None	None
11	69411925	11	69414738	duplication-like	30	Complex-non-cyclic	-+	69411926	69414737	None	None
11	69424613	11	69427252	duplication-like	22	Complex-non-cyclic	-+	69424614	69427251	None	None
11	69448426	11	69450615	duplication-like	23	Complex-non-cyclic	-+	69448427	69450614	None	None
11	69470255	11	69472724	duplication-like	28	Complex-non-cyclic	-+	69470256	69472723	None	None
11	69602579	11	69604250	duplication-like	22	Complex-non-cyclic	-+	69602580	69604249	None	None
