chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	91407299	5	91407299	foldback	2	None	--	91407300	91407300	None	None
5	91419055	5	91419055	foldback	2	Complex-non-cyclic	++	91419054	91419054	None	None
5	91438722	5	91438722	foldback	6	Complex-non-cyclic	--	91438723	91438723	None	None
5	91483078	5	91483078	foldback	4	Complex-non-cyclic	--	91483079	91483079	None	None
5	91501758	5	91501758	foldback	6	Complex-non-cyclic	++	91501757	91501757	None	None
5	91533701	5	91533701	foldback	4	Complex-non-cyclic	--	91533702	91533702	None	None
5	91539619	5	91539619	foldback	4	Complex-non-cyclic	++	91539618	91539618	None	None
5	91588438	5	91588438	foldback	4	Complex-non-cyclic	++	91588437	91588437	None	None
5	91629629	5	91629629	foldback	2	Complex-non-cyclic	++	91629628	91629628	None	None
5	91721491	5	91721491	foldback	6	Complex-non-cyclic	++	91721490	91721490	None	None
5	91805236	5	91805236	foldback	4	Complex-non-cyclic	++	91805235	91805235	None	None
5	91977145	14	20289691	interchromosomal	5	Complex-non-cyclic	+-	91977144	20289692	None	None
5	92182892	5	92182892	foldback	4	Complex-non-cyclic	++	92182891	92182891	None	None
5	92211434	5	92211434	foldback	4	Complex-non-cyclic	--	92211435	92211435	None	None
5	92349237	5	92352838	foldback	7	None	++	92349236	92352837	None	None
14	20262396	14	20262396	foldback	6	Complex-non-cyclic	--	20262397	20262397	None	None
