chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	137915453	11	74208247	interchromosomal	5	None	--	137915454	74208248	None	None
8	40941624	8	40946481	foldback	7	None	--	40941625	40946482	None	None
8	42652134	8	47973916	deletion-like	5	None	+-	42652133	47973917	None	None
11	57620649	11	57622318	deletion-like	13	Complex-non-cyclic	+-	57620648	57622319	None	None
11	58150110	8	41929838	interchromosomal	10	None	--	58150111	41929839	None	None
11	58166998	11	58168149	deletion-like	36	Complex-non-cyclic	+-	58166997	58168150	None	None
11	58379531	8	42656364	interchromosomal	10	None	-+	58379532	42656363	None	None
11	58385567	8	43058965	interchromosomal	3	Complex-non-cyclic	+-	58385566	43058966	None	None
11	58385693	8	47974759	interchromosomal	8	None	-+	58385694	47974758	None	None
11	58389362	11	58723048	inversion	5	Complex-non-cyclic	--	58389363	58723049	None	None
11	58822483	11	58823774	foldback	5	Complex-non-cyclic	++	58822482	58823773	None	None
11	58343870	11	58839686	inversion	3	Complex-non-cyclic	++	58343869	58839685	None	None
11	57622314	11	68324447	duplication-like	4	None	-+	57622315	68324446	None	None
11	57620370	11	68324447	duplication-like	17	Complex-non-cyclic	-+	57620371	68324446	None	None
11	68324204	11	68327266	foldback	5	Complex-non-cyclic	--	68324205	68327267	None	None
11	68327482	11	68539855	deletion-like	7	Complex-non-cyclic	+-	68327481	68539856	None	None
11	68638387	8	36661676	interchromosomal	21	Complex-non-cyclic	++	68638386	36661675	None	None
11	68865721	8	36593782	interchromosomal	10	Complex-non-cyclic	--	68865722	36593783	None	None
11	69181924	8	43053359	interchromosomal	8	None	-+	69181925	43053358	None	None
11	69400842	11	69401418	deletion-like	45	Complex-non-cyclic	+-	69400841	69401419	None	None
11	57691180	11	69547704	inversion	7	Complex-non-cyclic	++	57691179	69547703	None	None
11	69581064	11	69583286	foldback	3	Complex-non-cyclic	--	69581065	69583287	None	None
11	69214114	11	69666961	duplication-like	7	Complex-non-cyclic	-+	69214115	69666960	None	None
11	69982554	11	69984487	deletion-like	7	Complex-non-cyclic	+-	69982553	69984488	None	None
11	57790770	11	70192907	duplication-like	7	Complex-non-cyclic	-+	57790771	70192906	None	None
11	70388807	8	40946388	interchromosomal	5	None	++	70388806	40946387	None	None
11	74203582	8	43058751	interchromosomal	7	None	++	74203581	43058750	None	None
11	70708285	11	74639270	inversion	12	None	++	70708284	74639269	None	None
11	74638265	11	80433726	inversion	17	None	--	74638266	80433727	None	None
11	70385373	11	80750423	deletion-like	9	None	+-	70385372	80750424	None	None
11	80436754	11	80756056	inversion	8	None	++	80436753	80756055	None	None
11	74197791	11	81401693	inversion	4	Complex-non-cyclic	--	74197792	81401694	None	None
11	81500504	11	81521338	deletion-like	16	Complex-non-cyclic	+-	81500503	81521339	None	None
11	81344698	11	81529410	deletion-like	13	None	+-	81344697	81529411	None	None
11	81611498	8	36221003	interchromosomal	26	Complex-non-cyclic	+-	81611497	36221004	None	None
