chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	16805236	2	17092541	duplication-like	163	ecDNA	-+	16805237	17092540	None	None
8	126050504	17	37828390	interchromosomal	143	ecDNA	++	126050503	37828389	None	None
8	126548425	8	126548429	foldback	109	ecDNA	++	126548424	126548428	None	None
8	126532374	8	126550222	foldback	183	ecDNA	--	126532375	126550223	None	None
8	126582110	8	127424114	duplication-like	154	ecDNA	-+	126582111	127424113	None	None
8	127648367	2	17039657	interchromosomal	174	ecDNA	+-	127648366	17039658	None	None
8	127652031	8	127672265	deletion-like	163	ecDNA	+-	127652030	127672266	None	None
8	126548428	8	127748907	inversion	43	ecDNA	++	126548427	127748906	None	None
8	126548280	8	127748908	duplication-like	150	ecDNA	-+	126548281	127748907	None	None
8	127416322	8	128034292	inversion	400	ecDNA	--	127416323	128034293	None	None
8	128047526	8	128051334	deletion-like	12	None	+-	128047525	128051335	None	None
8	128040423	8	128053879	deletion-like	393	ecDNA	+-	128040422	128053880	None	None
8	127631104	8	128054685	duplication-like	372	ecDNA	-+	127631105	128054684	None	None
8	126588712	8	128139494	deletion-like	418	ecDNA	+-	126588711	128139495	None	None
8	127498340	8	128165943	duplication-like	190	ecDNA	-+	127498341	128165942	None	None
8	127720915	8	128185365	deletion-like	189	ecDNA	+-	127720914	128185366	None	None
8	128266716	17	37830826	interchromosomal	165	ecDNA	--	128266717	37830827	None	None
8	127499720	8	128372468	deletion-like	350	ecDNA	+-	127499719	128372469	None	None
8	127432932	8	128405791	inversion	241	ecDNA	--	127432933	128405792	None	None
8	126573028	8	128423428	duplication-like	168	ecDNA	-+	126573029	128423427	None	None
8	126052538	8	128431236	inversion	801	ecDNA	++	126052537	128431235	None	None
8	128276505	8	128609545	deletion-like	369	ecDNA	+-	128276504	128609546	None	None
8	127456971	8	128648410	inversion	395	ecDNA	++	127456970	128648409	None	None
8	126581684	8	128652843	deletion-like	207	ecDNA	+-	126581683	128652844	None	None
8	128660220	17	37965895	interchromosomal	170	ecDNA	++	128660219	37965894	None	None
8	128650675	8	128660228	foldback	170	ecDNA	--	128650676	128660229	None	None
8	128680317	17	36654320	interchromosomal	125	None	-+	128680318	36654319	None	None
8	128689707	2	17092113	interchromosomal	174	ecDNA	+-	128689706	17092114	None	None
8	129465166	8	129471265	deletion-like	17	None	+-	129465165	129471266	None	None
8	126044087	8	129541150	inversion	832	ecDNA	--	126044088	129541151	None	None
8	129560948	2	17067130	interchromosomal	172	ecDNA	++	129560947	17067129	None	None
8	127723263	8	129573328	inversion	109	ecDNA	--	127723264	129573329	None	None
8	128187082	8	129575050	inversion	193	ecDNA	++	128187081	129575049	None	None
8	128768537	8	129582716	inversion	164	ecDNA	--	128768538	129582717	None	None
8	129577844	8	129585867	duplication-like	200	ecDNA	-+	129577845	129585866	None	None
8	129602738	17	37526267	interchromosomal	199	ecDNA	+-	129602737	37526268	None	None
8	128778801	8	129623270	inversion	548	ecDNA	++	128778800	129623269	None	None
17	37637506	17	37638399	foldback	2	ecDNA	--	37637507	37638400	None	None
17	36915354	17	37986829	inversion	167	unknown	--	36915355	37986830	None	None
17	36635880	17	37992629	duplication-like	116	unknown	-+	36635881	37992628	None	None
