chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	121254966	11	103147524	interchromosomal	65	ecDNA	-+	121254967	103147523	None	None
1	121255119	11	103144971	interchromosomal	46	ecDNA	++	121255118	103144970	None	None
11	68282664	11	68411367	duplication-like	9	unknown	-+	68282665	68411366	None	None
11	69400842	11	69401406	deletion-like	30	None	+-	69400841	69401407	None	None
11	69982554	11	69984487	deletion-like	56	unknown	+-	69982553	69984488	None	None
11	70871678	11	91744763	deletion-like	35	unknown	+-	70871677	91744764	None	None
11	70343112	11	92423273	inversion	16	None	++	70343111	92423272	None	None
11	70603742	11	92727407	duplication-like	15	None	-+	70603743	92727406	None	None
11	92869803	11	92875850	deletion-like	90	ecDNA	+-	92869802	92875851	None	None
11	70344189	11	92963579	duplication-like	18	None	-+	70344190	92963578	None	None
11	92409780	11	93363575	duplication-like	23	ecDNA	-+	92409781	93363574	None	None
11	93550132	11	93550814	deletion-like	2	ecDNA	+-	93550131	93550815	None	None
11	101734523	11	101735165	deletion-like	2	unknown	+-	101734522	101735166	None	None
11	93907177	11	101753830	deletion-like	154	ecDNA	+-	93907176	101753831	None	None
11	70231125	11	101996806	inversion	5	None	++	70231124	101996805	None	None
11	102079955	11	102080530	deletion-like	2	ecDNA	+-	102079954	102080531	None	None
11	92282179	11	102086258	inversion	42	ecDNA	--	92282180	102086259	None	None
11	93498461	11	102419005	inversion	30	ecDNA	--	93498462	102419006	None	None
11	93498461	11	102419071	inversion	17	ecDNA	--	93498462	102419072	None	None
11	93300740	11	102549312	duplication-like	10	ecDNA	-+	93300741	102549311	None	None
11	93576850	11	103132015	inversion	6	ecDNA	++	93576849	103132014	None	None
11	103145004	11	103147560	foldback	70	None	++	103145003	103147559	None	None
