chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	115004890	1	115004890	foldback	2	ecDNA|unknown	--	115004891	115004891	None	None
1	115680510	1	115681914	duplication-like	243	ecDNA	-+	115680511	115681913	None	None
1	115680815	1	115681932	deletion-like	304	ecDNA	+-	115680814	115681933	None	None
1	116229487	1	116232837	deletion-like	330	ecDNA	+-	116229486	116232838	None	None
1	116419778	1	116420437	foldback	128	ecDNA	++	116419777	116420436	None	None
1	115552509	1	116790541	inversion	18	ecDNA	++	115552508	116790540	None	None
1	119806548	1	119807155	foldback	4	unknown	++	119806547	119807154	None	None
1	120100892	1	120100892	foldback	2	unknown	++	120100891	120100891	None	None
1	120275068	1	120275068	foldback	2	unknown	++	120275067	120275067	None	None
1	120311296	19	14860092	interchromosomal	52	unknown	--	120311297	14860093	None	None
1	120315769	1	120316180	foldback	25	unknown	++	120315768	120316179	None	None
11	76903855	19	14706841	interchromosomal	29	None	-+	76903856	14706840	None	None
11	76903977	19	14706550	interchromosomal	27	None	+-	76903976	14706551	None	None
19	14507131	19	14877882	inversion	12	None	--	14507132	14877883	None	None
19	15046391	19	15049477	deletion-like	71	unknown	+-	15046390	15049478	None	None
19	21063131	19	21089579	duplication-like	11	unknown	-+	21063132	21089578	None	None
19	15881785	19	21195117	inversion	4	unknown	++	15881784	21195116	None	None
