chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	105525268	6	106922171	duplication-like	10	None	-+	105525269	106922170	None	None
6	106973172	6	109252486	deletion-like	26	ecDNA	+-	106973171	109252487	None	None
6	106298778	6	109556240	duplication-like	12	ecDNA	-+	106298779	109556239	None	None
6	110994003	8	83894231	interchromosomal	7	unknown	+-	110994002	83894232	None	None
6	111071015	6	111071569	deletion-like	11	unknown	+-	111071014	111071570	None	None
6	111423859	6	111423859	foldback	2	unknown	--	111423860	111423860	None	None
6	111429820	6	111429820	foldback	4	unknown	--	111429821	111429821	None	None
6	111681044	6	111858111	inversion	3	unknown	--	111681045	111858112	None	None
6	113368577	6	113371451	deletion-like	37	unknown	+-	113368576	113371452	None	None
6	110022182	6	113718203	duplication-like	9	unknown	-+	110022183	113718202	None	None
6	113699165	6	113883491	inversion	4	unknown	--	113699166	113883492	None	None
6	113700123	6	113885021	deletion-like	7	unknown	+-	113700122	113885022	None	None
6	114000263	8	83196616	interchromosomal	13	unknown	++	114000262	83196615	None	None
6	113696697	6	114042557	duplication-like	11	None	-+	113696698	114042556	None	None
6	109842797	6	116068377	inversion	14	unknown	--	109842798	116068378	None	None
6	113718555	6	116069505	duplication-like	13	unknown	-+	113718556	116069504	None	None
6	117684767	8	83273907	interchromosomal	7	unknown	--	117684768	83273908	None	None
6	117684659	6	126708202	inversion	12	unknown	++	117684658	126708201	None	None
6	127089741	6	133952558	inversion	6	None	++	127089740	133952557	None	None
6	127089948	6	133952677	deletion-like	23	unknown	+-	127089947	133952678	None	None
6	127090001	6	133952898	inversion	8	None	--	127090002	133952899	None	None
6	133956101	8	68417915	interchromosomal	27	unknown	+-	133956100	68417916	None	None
8	69721367	8	69721367	foldback	2	unknown	++	69721366	69721366	None	None
8	69870403	8	69870403	foldback	2	unknown	++	69870402	69870402	None	None
8	69923849	8	80083435	deletion-like	22	unknown	+-	69923848	80083436	None	None
8	80029332	8	80137185	deletion-like	10	unknown	+-	80029331	80137186	None	None
