chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	107853776	11	75810684	interchromosomal	40	ecDNA	-+	107853777	75810683	None	None
1	108288243	11	57210992	interchromosomal	23	ecDNA	+-	108288242	57210993	None	None
1	111079992	11	75786213	interchromosomal	33	ecDNA	--	111079993	75786214	None	None
1	111196380	11	76209726	interchromosomal	16	None	++	111196379	76209725	None	None
1	111221622	1	111223867	foldback	8	ecDNA	++	111221621	111223866	None	None
1	111245374	11	76053430	interchromosomal	43	None	--	111245375	76053431	None	None
1	111272759	11	76053391	interchromosomal	20	None	-+	111272760	76053390	None	None
1	111273300	11	69013325	interchromosomal	22	ecDNA	++	111273299	69013324	None	None
8	91295239	8	91296577	foldback	6	None	--	91295240	91296578	None	None
8	91296698	11	69329286	interchromosomal	5	None	--	91296699	69329287	None	None
11	57278118	11	57278743	foldback	60	None	++	57278117	57278742	None	None
11	57278100	11	57278743	foldback	55	ecDNA	++	57278099	57278742	None	None
11	57278447	11	68796029	inversion	17	ecDNA	--	57278448	68796030	None	None
11	69379983	11	69382913	foldback	4	unknown	--	69379984	69382914	None	None
11	69595466	11	75754407	deletion-like	28	None	+-	69595465	75754408	None	None
11	75770353	11	75773775	deletion-like	15	None	+-	75770352	75773776	None	None
11	56525066	11	77667506	duplication-like	25	unknown	-+	56525067	77667505	None	None
