chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	96799818	2	96800292	duplication-like	6	Complex-non-cyclic	-+	96799819	96800291	None	None
2	96992798	11	78914951	interchromosomal	6	Complex-non-cyclic	--	96992799	78914952	None	None
4	52825065	4	52825619	duplication-like	8	Complex-non-cyclic	-+	52825066	52825618	None	None
4	53386468	4	53387028	duplication-like	7	Complex-non-cyclic	-+	53386469	53387027	None	None
4	53907992	4	53908616	duplication-like	5	Complex-non-cyclic	-+	53907993	53908615	None	None
4	53944662	4	53945502	duplication-like	7	Complex-non-cyclic	-+	53944663	53945501	None	None
11	72535973	11	72536455	duplication-like	7	Complex-non-cyclic	-+	72535974	72536454	None	None
11	76903856	19	14706836	interchromosomal	13	Complex-non-cyclic	-+	76903857	14706835	None	None
11	76903955	19	14706785	interchromosomal	8	Complex-non-cyclic	+-	76903954	14706786	None	None
11	76904406	19	14706754	interchromosomal	5	Complex-non-cyclic	-+	76904407	14706753	None	None
11	76904504	19	14706525	interchromosomal	6	Complex-non-cyclic	+-	76904503	14706526	None	None
11	77909768	11	77910240	duplication-like	5	Complex-non-cyclic	-+	77909769	77910239	None	None
11	78037387	11	78038261	duplication-like	7	Complex-non-cyclic	-+	78037388	78038260	None	None
11	78540389	11	78540958	duplication-like	8	Complex-non-cyclic	-+	78540390	78540957	None	None
11	78566597	11	78567223	duplication-like	7	Complex-non-cyclic	-+	78566598	78567222	None	None
11	79078102	11	79078929	duplication-like	8	Complex-non-cyclic	-+	79078103	79078928	None	None
11	79193312	11	79193866	duplication-like	8	Complex-non-cyclic	-+	79193313	79193865	None	None
11	79241325	4	52801288	interchromosomal	8	Complex-non-cyclic	+-	79241324	52801289	None	None
11	80988208	11	80988896	foldback	28	Complex-non-cyclic	--	80988209	80988897	None	None
11	81015990	11	81017061	duplication-like	9	Complex-non-cyclic	-+	81015991	81017060	None	None
11	72091183	11	81121144	duplication-like	40	Complex-non-cyclic	-+	72091184	81121143	None	None
11	76428651	11	81737074	duplication-like	23	Complex-non-cyclic	-+	76428652	81737073	None	None
