chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	147019445	16	18115445	interchromosomal	8	None	-+	147019446	18115444	None	None
1	147018314	1	147087835	inversion	22	unknown	--	147018315	147087836	None	None
1	147095119	12	56563420	interchromosomal	7	unknown	+-	147095118	56563421	None	None
1	147331590	12	71416581	interchromosomal	7	unknown	++	147331589	71416580	None	None
1	147752842	1	147775524	foldback	4	unknown	--	147752843	147775525	None	None
1	152613371	12	62934891	interchromosomal	19	ecDNA	--	152613372	62934892	None	None
1	147752168	1	156841092	inversion	9	unknown	--	147752169	156841093	None	None
1	157198430	1	157434062	inversion	2	None	--	157198431	157434063	None	None
1	157348491	1	157457734	inversion	3	unknown	++	157348490	157457733	None	None
1	158259123	1	160201957	inversion	7	unknown	--	158259124	160201958	None	None
1	161893922	12	72517368	interchromosomal	21	ecDNA	++	161893921	72517367	None	None
1	162581657	12	69217699	interchromosomal	2	None	-+	162581658	69217698	None	None
1	162806001	2	127191847	interchromosomal	8	unknown	-+	162806002	127191846	None	None
1	160303643	1	163763709	inversion	4	None	++	160303642	163763708	None	None
1	164603984	19	46261025	interchromosomal	5	None	--	164603985	46261026	None	None
1	164853427	12	73600116	interchromosomal	9	None	+-	164853426	73600117	None	None
1	165552464	1	165552873	foldback	4	unknown	++	165552463	165552872	None	None
1	147067744	1	166702823	inversion	16	unknown	++	147067743	166702822	None	None
1	166835026	1	166838712	deletion-like	7	unknown	+-	166835025	166838713	None	None
1	168686113	12	66297060	interchromosomal	9	ecDNA	+-	168686112	66297061	None	None
1	168781250	12	68776782	interchromosomal	6	ecDNA	+-	168781249	68776783	None	None
1	168862959	12	69986576	interchromosomal	11	None	--	168862960	69986577	None	None
1	165791788	1	168872372	inversion	6	None	--	165791789	168872373	None	None
1	168924158	12	74896779	interchromosomal	7	None	--	168924159	74896780	None	None
1	168661828	1	168955351	duplication-like	16	ecDNA	-+	168661829	168955350	None	None
1	168978693	12	75060328	interchromosomal	15	unknown	-+	168978694	75060327	None	None
1	169092840	12	69868113	interchromosomal	24	None	+-	169092839	69868114	None	None
1	169129840	12	69759805	interchromosomal	31	None	++	169129839	69759804	None	None
1	169190780	12	74034746	interchromosomal	10	None	--	169190781	74034747	None	None
1	169291314	1	169293459	deletion-like	16	None	+-	169291313	169293460	None	None
1	169359065	12	69395541	interchromosomal	12	ecDNA	++	169359064	69395540	None	None
1	169336564	1	169400655	duplication-like	20	ecDNA	-+	169336565	169400654	None	None
1	168903214	1	169499114	inversion	17	ecDNA	++	168903213	169499113	None	None
1	169561684	12	71832029	interchromosomal	8	None	-+	169561685	71832028	None	None
1	156997598	1	169836629	inversion	7	None	++	156997597	169836628	None	None
1	169862472	12	60501319	interchromosomal	22	ecDNA	+-	169862471	60501320	None	None
1	170000528	12	59341874	interchromosomal	10	ecDNA	--	170000529	59341875	None	None
1	170172632	12	57957023	interchromosomal	13	ecDNA	+-	170172631	57957024	None	None
1	170317307	1	170318434	deletion-like	6	None	+-	170317306	170318435	None	None
1	158163189	1	170394379	duplication-like	4	None	-+	158163190	170394378	None	None
1	169099477	1	170479679	inversion	29	None	--	169099478	170479680	None	None
1	170760613	12	73587948	interchromosomal	10	None	++	170760612	73587947	None	None
1	170800589	12	68676718	interchromosomal	10	ecDNA	-+	170800590	68676717	None	None
1	169369118	1	171007664	duplication-like	18	ecDNA	-+	169369119	171007663	None	None
1	169684759	1	171041563	inversion	3	None	++	169684758	171041562	None	None
1	171122971	1	171139513	deletion-like	4	None	+-	171122970	171139514	None	None
1	171169392	12	57971048	interchromosomal	8	None	--	171169393	57971049	None	None
1	171180589	1	171189078	deletion-like	7	None	+-	171180588	171189079	None	None
1	171224585	12	69595302	interchromosomal	18	None	+-	171224584	69595303	None	None
1	158100173	1	171227770	deletion-like	15	unknown	+-	158100172	171227771	None	None
1	168894895	1	171395477	duplication-like	10	None	-+	168894896	171395476	None	None
1	171441638	12	56979388	interchromosomal	21	None	-+	171441639	56979387	None	None
1	172012675	12	69303519	interchromosomal	10	None	-+	172012676	69303518	None	None
1	172462179	12	63102152	interchromosomal	10	None	-+	172462180	63102151	None	None
1	161835929	1	172763985	duplication-like	31	ecDNA	-+	161835930	172763984	None	None
1	147108260	1	173835465	deletion-like	15	unknown	+-	147108259	173835466	None	None
1	166756951	1	174117121	duplication-like	14	unknown	-+	166756952	174117120	None	None
1	158043947	1	174469475	inversion	9	unknown	--	158043948	174469476	None	None
1	176414007	12	60028449	interchromosomal	11	None	--	176414008	60028450	None	None
1	176478231	1	176478773	deletion-like	7	None	+-	176478230	176478774	None	None
1	174470690	1	176505103	deletion-like	15	unknown	+-	174470689	176505104	None	None
1	158365829	1	176622337	deletion-like	9	unknown	+-	158365828	176622338	None	None
1	177579828	12	58179319	interchromosomal	5	None	--	177579829	58179320	None	None
1	162398258	1	177768880	inversion	5	unknown	--	162398259	177768881	None	None
1	170212034	1	177800601	inversion	10	None	--	170212035	177800602	None	None
1	177876878	12	59687968	interchromosomal	8	None	++	177876877	59687967	None	None
1	169708601	1	177999505	duplication-like	14	None	-+	169708602	177999504	None	None
1	178103737	12	74433750	interchromosomal	12	None	++	178103736	74433749	None	None
1	178250256	12	74896970	interchromosomal	5	unknown	-+	178250257	74896969	None	None
1	178261191	12	68465737	interchromosomal	9	None	+-	178261190	68465738	None	None
1	178288040	12	69667002	interchromosomal	3	ecDNA	--	178288041	69667003	None	None
1	178406851	12	54980737	interchromosomal	23	None	++	178406850	54980736	None	None
1	178531131	12	74952622	interchromosomal	10	None	--	178531132	74952623	None	None
1	178585997	12	69498185	interchromosomal	32	ecDNA	++	178585996	69498184	None	None
1	178597526	12	60113199	interchromosomal	6	None	--	178597527	60113200	None	None
1	178649840	12	71397849	interchromosomal	5	unknown	+-	178649839	71397850	None	None
1	178667562	12	59039992	interchromosomal	4	None	++	178667561	59039991	None	None
1	178668615	12	59040367	interchromosomal	4	None	--	178668616	59040368	None	None
1	178728994	12	73480963	interchromosomal	4	None	+-	178728993	73480964	None	None
1	164843051	1	178735864	inversion	3	None	--	164843052	178735865	None	None
1	172758657	1	178947378	inversion	28	ecDNA	--	172758658	178947379	None	None
1	179065548	12	60520742	interchromosomal	16	ecDNA	++	179065547	60520741	None	None
1	152672919	1	179068239	deletion-like	6	ecDNA	+-	152672918	179068240	None	None
1	169707816	1	179331014	duplication-like	23	ecDNA	-+	169707817	179331013	None	None
1	177554308	1	179337556	inversion	7	None	--	177554309	179337557	None	None
1	179455596	1	179458296	deletion-like	8	None	+-	179455595	179458297	None	None
1	157258979	1	179476720	inversion	7	unknown	--	157258980	179476721	None	None
1	179477203	12	59638677	interchromosomal	8	None	+-	179477202	59638678	None	None
1	171207047	1	179522491	inversion	19	unknown	--	171207048	179522492	None	None
1	179525787	1	179747164	deletion-like	16	unknown	+-	179525786	179747165	None	None
1	185592798	12	66611189	interchromosomal	9	None	-+	185592799	66611188	None	None
1	174481632	1	187753847	inversion	5	None	--	174481633	187753848	None	None
1	173862713	1	187755358	inversion	5	None	++	173862712	187755357	None	None
1	193099935	12	62607599	interchromosomal	7	None	--	193099936	62607600	None	None
1	167216893	1	193402258	inversion	11	unknown	++	167216892	193402257	None	None
1	169477055	1	196721503	inversion	3	None	--	169477056	196721504	None	None
1	164659390	1	196743003	inversion	11	unknown	++	164659389	196743002	None	None
1	196982349	12	74582161	interchromosomal	13	unknown	--	196982350	74582162	None	None
1	172385630	1	197114475	deletion-like	9	unknown	+-	172385629	197114476	None	None
1	169408603	1	197196970	inversion	9	None	++	169408602	197196969	None	None
1	197313159	12	71981863	interchromosomal	15	unknown	--	197313160	71981864	None	None
1	197414704	12	71627141	interchromosomal	18	unknown	++	197414703	71627140	None	None
1	197500519	1	197503271	deletion-like	9	None	+-	197500518	197503272	None	None
1	197532695	12	71951904	interchromosomal	13	None	--	197532696	71951905	None	None
1	179485845	1	197544037	inversion	10	None	++	179485844	197544036	None	None
1	197691513	12	58137342	interchromosomal	13	None	--	197691514	58137343	None	None
1	197756797	1	197757984	foldback	2	unknown	--	197756798	197757985	None	None
1	197756787	1	197757985	foldback	5	unknown	++	197756786	197757984	None	None
1	169043274	1	197810886	inversion	11	unknown	++	169043273	197810885	None	None
2	126869505	12	57966476	interchromosomal	6	None	-+	126869506	57966475	None	None
2	126878353	12	46985564	interchromosomal	6	unknown	-+	126878354	46985563	None	None
2	127191864	12	46634048	interchromosomal	4	unknown	+-	127191863	46634049	None	None
3	76046436	12	54975334	interchromosomal	9	None	--	76046437	54975335	None	None
3	76059692	16	34589226	interchromosomal	17	None	+-	76059691	34589227	None	None
12	46980541	12	47805773	duplication-like	5	unknown	-+	46980542	47805772	None	None
12	57896585	12	57903625	deletion-like	7	ecDNA	+-	57896584	57903626	None	None
12	59628605	12	59680563	deletion-like	12	ecDNA	+-	59628604	59680564	None	None
12	58654713	12	60093807	duplication-like	19	None	-+	58654714	60093806	None	None
12	59266789	12	60115857	inversion	38	ecDNA	--	59266790	60115858	None	None
12	60521844	12	60525035	deletion-like	9	None	+-	60521843	60525036	None	None
12	56991662	12	65723733	deletion-like	13	None	+-	56991661	65723734	None	None
12	58265585	12	66025707	inversion	17	ecDNA	--	58265586	66025708	None	None
12	66102344	16	34609625	interchromosomal	8	None	++	66102343	34609624	None	None
12	62258633	12	66233142	duplication-like	54	ecDNA	-+	62258634	66233141	None	None
12	57797585	12	66306888	inversion	15	ecDNA	++	57797584	66306887	None	None
12	66233174	12	66411002	inversion	38	ecDNA	--	66233175	66411003	None	None
12	66167597	12	66704480	duplication-like	16	ecDNA	-+	66167598	66704479	None	None
12	59840348	12	66707229	deletion-like	21	ecDNA	+-	59840347	66707230	None	None
12	60111686	12	67906365	deletion-like	34	ecDNA	+-	60111685	67906366	None	None
12	66509988	12	68303512	inversion	5	ecDNA	++	66509987	68303511	None	None
12	57823518	12	68698667	deletion-like	9	ecDNA	+-	57823517	68698668	None	None
12	58463942	12	68713359	deletion-like	54	ecDNA	+-	58463941	68713360	None	None
12	66761783	12	68718408	inversion	43	ecDNA	++	66761782	68718407	None	None
12	56969179	12	68725533	inversion	29	ecDNA	--	56969180	68725534	None	None
12	60488578	12	68732618	duplication-like	13	None	-+	60488579	68732617	None	None
