chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	44666609	12	44739170	inversion	118	ecDNA	++	44666608	44739169	None	None
12	44825007	12	44939672	inversion	161	ecDNA	--	44825008	44939673	None	None
12	44974413	12	44984378	deletion-like	147	ecDNA	+-	44974412	44984379	None	None
12	44776996	12	44996789	inversion	200	ecDNA	--	44776997	44996790	None	None
12	44732826	12	45002717	deletion-like	3	ecDNA	+-	44732825	45002718	None	None
12	44881624	12	45072359	duplication-like	166	ecDNA	-+	44881625	45072358	None	None
12	44939502	12	45250516	deletion-like	180	ecDNA	+-	44939501	45250517	None	None
12	45477564	12	45497326	deletion-like	198	ecDNA	+-	45477563	45497327	None	None
12	44991632	12	45514391	deletion-like	155	ecDNA	+-	44991631	45514392	None	None
12	44667577	12	45590192	duplication-like	7	ecDNA	-+	44667578	45590191	None	None
12	45507158	12	56368453	deletion-like	158	ecDNA	+-	45507157	56368454	None	None
12	45603679	12	56374902	inversion	125	ecDNA	++	45603678	56374901	None	None
12	45061605	12	56452806	inversion	2	ecDNA	++	45061604	56452805	None	None
12	44820993	12	56470974	inversion	147	ecDNA	++	44820992	56470973	None	None
12	44665060	12	57449450	duplication-like	198	ecDNA	-+	44665061	57449449	None	None
12	56401397	12	58077210	inversion	162	ecDNA	--	56401398	58077211	None	None
12	44666653	12	58297483	duplication-like	53	ecDNA	-+	44666654	58297482	None	None
12	57445010	12	82593349	inversion	176	ecDNA	--	57445011	82593350	None	None
12	44847738	12	82691965	inversion	102	ecDNA	++	44847737	82691964	None	None
