chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	24023086	5	24023568	foldback	4	None	++	24023085	24023567	None	None
5	24033406	5	24033630	foldback	4	None	--	24033407	24033631	None	None
5	24039710	5	24039710	foldback	3	None	--	24039711	24039711	None	None
5	24042360	5	24042360	foldback	4	None	--	24042361	24042361	None	None
5	24045100	5	24045100	foldback	4	None	--	24045101	24045101	None	None
5	24046954	5	24047092	foldback	5	None	--	24046955	24047093	None	None
5	24050305	5	24050305	foldback	3	Linear	--	24050306	24050306	None	None
5	24050311	5	24050311	foldback	4	Linear	++	24050310	24050310	None	None
5	24053266	5	24053495	foldback	5	Linear	++	24053265	24053494	None	None
5	24058107	5	24058129	foldback	4	None	++	24058106	24058128	None	None
5	24060766	5	24060766	foldback	6	None	++	24060765	24060765	None	None
5	24067031	5	24067031	foldback	4	None	--	24067032	24067032	None	None
5	24072307	5	24072560	foldback	4	None	--	24072308	24072561	None	None
5	24075136	5	24075136	foldback	4	None	++	24075135	24075135	None	None
5	24076511	5	24076511	foldback	6	None	++	24076510	24076510	None	None
5	24080258	5	24080493	foldback	5	None	--	24080259	24080494	None	None
5	24082046	5	24082246	foldback	5	None	--	24082047	24082247	None	None
5	24083905	5	24083905	foldback	4	None	--	24083906	24083906	None	None
5	24093304	5	24093304	foldback	4	None	--	24093305	24093305	None	None
5	24096399	5	24096485	foldback	4	None	--	24096400	24096486	None	None
5	24103934	5	24103934	foldback	6	None	++	24103933	24103933	None	None
5	24105304	5	24105783	foldback	5	None	--	24105305	24105784	None	None
5	24109705	5	24109903	foldback	7	None	--	24109706	24109904	None	None
5	24121191	5	24121411	foldback	5	None	++	24121190	24121410	None	None
5	24122225	5	24122225	foldback	5	None	--	24122226	24122226	None	None
5	24123773	5	24123773	foldback	4	None	++	24123772	24123772	None	None
5	24129203	5	24129634	foldback	9	None	--	24129204	24129635	None	None
5	24135776	5	24135776	foldback	4	None	--	24135777	24135777	None	None
5	24135695	5	24135891	foldback	9	None	++	24135694	24135890	None	None
5	24141774	5	24141774	foldback	4	None	--	24141775	24141775	None	None
5	24143401	5	24143472	foldback	6	None	--	24143402	24143473	None	None
5	24146412	5	24146657	foldback	9	None	++	24146411	24146656	None	None
5	24147056	5	24147362	foldback	4	None	--	24147057	24147363	None	None
5	24149907	5	24149907	foldback	3	None	--	24149908	24149908	None	None
5	24150224	5	24150499	foldback	5	None	++	24150223	24150498	None	None
5	24153198	5	24153198	foldback	4	None	++	24153197	24153197	None	None
5	24155863	5	24155933	foldback	3	None	++	24155862	24155932	None	None
5	24168527	5	24168784	foldback	5	None	--	24168528	24168785	None	None
5	24178095	5	24178095	foldback	3	Linear	--	24178096	24178096	None	None
5	24179101	5	24179480	foldback	15	Linear	--	24179102	24179481	None	None
5	24182258	5	24182258	foldback	6	Linear	--	24182259	24182259	None	None
5	24188743	5	24188743	foldback	6	Linear	--	24188744	24188744	None	None
5	24191966	5	24192143	foldback	4	Linear	--	24191967	24192144	None	None
5	24192973	5	24192973	foldback	6	Linear	--	24192974	24192974	None	None
5	24193513	5	24193513	foldback	10	Linear	++	24193512	24193512	None	None
5	24198218	5	24198317	foldback	5	None	++	24198217	24198316	None	None
5	24200737	5	24200858	foldback	7	None	++	24200736	24200857	None	None
5	24206096	5	24206317	foldback	3	None	++	24206095	24206316	None	None
5	24208857	5	24208857	foldback	6	None	++	24208856	24208856	None	None
5	24208492	5	24208885	foldback	4	None	--	24208493	24208886	None	None
5	24209932	5	24210045	foldback	4	None	--	24209933	24210046	None	None
5	24215209	5	24215230	foldback	12	None	--	24215210	24215231	None	None
5	24226911	5	24227204	foldback	4	None	++	24226910	24227203	None	None
5	24230065	5	24230065	foldback	4	None	++	24230064	24230064	None	None
5	24230918	5	24230968	foldback	4	None	--	24230919	24230969	None	None
5	24233201	5	24233450	foldback	3	None	++	24233200	24233449	None	None
5	24239383	5	24239695	foldback	6	None	++	24239382	24239694	None	None
5	24247604	5	24247767	foldback	4	None	++	24247603	24247766	None	None
5	24255414	5	24255414	foldback	4	None	++	24255413	24255413	None	None
5	24256263	5	24256263	foldback	4	None	++	24256262	24256262	None	None
5	24259619	5	24259619	foldback	4	Linear	--	24259620	24259620	None	None
5	24268779	5	24268779	foldback	4	Linear	--	24268780	24268780	None	None
5	24268961	5	24268971	foldback	3	Linear	++	24268960	24268970	None	None
5	24370541	5	24373436	deletion-like	20	Linear	+-	24370540	24373437	None	None
5	24374739	5	24374906	foldback	6	Linear	++	24374738	24374905	None	None
5	24382086	5	24382086	foldback	6	None	++	24382085	24382085	None	None
5	24382190	5	24382408	foldback	3	None	--	24382191	24382409	None	None
5	24390150	5	24390646	foldback	5	None	++	24390149	24390645	None	None
5	24396024	5	24396305	foldback	4	None	--	24396025	24396306	None	None
5	24400333	5	24400477	foldback	6	None	--	24400334	24400478	None	None
5	24405553	5	24405553	foldback	3	None	--	24405554	24405554	None	None
5	24406227	5	24406390	foldback	6	None	++	24406226	24406389	None	None
5	24406763	5	24406899	foldback	4	None	--	24406764	24406900	None	None
5	24415252	5	24415252	foldback	3	Linear	--	24415253	24415253	None	None
5	24423902	5	24424010	foldback	3	Linear	++	24423901	24424009	None	None
5	24436497	5	24436497	foldback	4	Linear	--	24436498	24436498	None	None
5	24436602	5	24436602	foldback	4	Linear	++	24436601	24436601	None	None
5	24440399	5	24440652	foldback	4	None	--	24440400	24440653	None	None
5	24446917	5	24447138	foldback	5	None	--	24446918	24447139	None	None
5	24457930	5	24458109	foldback	6	None	--	24457931	24458110	None	None
5	24458035	5	24458323	foldback	3	None	++	24458034	24458322	None	None
5	24460822	5	24461223	foldback	5	None	++	24460821	24461222	None	None
5	24468361	5	24468361	foldback	4	None	--	24468362	24468362	None	None
5	24469993	5	24469993	foldback	4	None	--	24469994	24469994	None	None
5	24476774	5	24476978	foldback	5	None	--	24476775	24476979	None	None
5	24477271	5	24477271	foldback	4	None	++	24477270	24477270	None	None
5	24480426	5	24480827	foldback	7	None	++	24480425	24480826	None	None
5	24489963	5	24490412	foldback	3	None	++	24489962	24490411	None	None
5	24493394	5	24493394	foldback	4	Linear	--	24493395	24493395	None	None
5	24501280	5	24501280	foldback	4	Linear	++	24501279	24501279	None	None
5	24510163	5	24510163	foldback	6	Linear	--	24510164	24510164	None	None
5	24513751	5	24513751	foldback	4	Linear	--	24513752	24513752	None	None
5	24516006	5	24516006	foldback	4	Linear	--	24516007	24516007	None	None
5	24517960	5	24517960	foldback	4	Linear	--	24517961	24517961	None	None
5	24518215	5	24518619	foldback	3	None	++	24518214	24518618	None	None
5	24520687	5	24520882	foldback	5	None	--	24520688	24520883	None	None
5	24524218	5	24524218	foldback	8	None	++	24524217	24524217	None	None
5	24524974	5	24525064	foldback	4	None	--	24524975	24525065	None	None
5	24527512	5	24527695	foldback	14	None	++	24527511	24527694	None	None
5	24538483	5	24538803	foldback	5	None	++	24538482	24538802	None	None
5	24544441	5	24544485	foldback	3	None	++	24544440	24544484	None	None
5	24551708	5	24551853	foldback	3	None	--	24551709	24551854	None	None
5	24559624	5	24559624	foldback	6	Linear	--	24559625	24559625	None	None
5	24593999	5	24594234	foldback	7	None	--	24594000	24594235	None	None
5	24615077	5	24615391	foldback	9	None	--	24615078	24615392	None	None
5	24621978	5	24621978	foldback	6	None	--	24621979	24621979	None	None
