chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	119893929	3	119894443	deletion-like	3	None	+-	119893928	119894444	None	None
3	119902091	11	103711973	interchromosomal	11	None	--	119902092	103711974	None	None
11	100739203	11	100740063	foldback	2	None	++	100739202	100740062	None	None
11	100756315	11	100756863	foldback	28	Linear	--	100756316	100756864	None	None
11	100763245	11	100763790	foldback	2	Linear	--	100763246	100763791	None	None
11	100770839	11	100771697	foldback	2	Linear	--	100770840	100771698	None	None
11	101200400	11	101202147	foldback	14	Linear	++	101200399	101202146	None	None
11	101201990	11	101204497	foldback	15	Linear	--	101201991	101204498	None	None
11	101203505	11	101205142	foldback	15	Linear	++	101203504	101205141	None	None
11	101525855	11	101528383	foldback	20	Linear	++	101525854	101528382	None	None
11	101761233	11	101763217	foldback	2	Linear	--	101761234	101763218	None	None
11	102707196	11	102708084	foldback	2	Linear	++	102707195	102708083	None	None
11	102734844	11	102735727	foldback	2	Linear	--	102734845	102735728	None	None
11	102849077	11	102850291	foldback	14	Linear	--	102849078	102850292	None	None
11	102849723	11	102851761	foldback	20	Linear	++	102849722	102851760	None	None
11	103176762	11	103197907	foldback	26	Linear	++	103176761	103197906	None	None
11	103302565	11	103303349	foldback	8	Linear	++	103302564	103303348	None	None
11	103558383	11	103561159	foldback	14	Linear	++	103558382	103561158	None	None
11	103694508	11	103704684	foldback	8	Linear	++	103694507	103704683	None	None
11	103871223	11	103872542	foldback	32	Linear	++	103871222	103872541	None	None
11	103953597	11	103954547	foldback	2	Linear	--	103953598	103954548	None	None
11	103963662	11	103964747	foldback	3	Linear	--	103963663	103964748	None	None
11	103986725	11	103988056	foldback	3	Linear	--	103986726	103988057	None	None
11	103986854	11	103988566	foldback	7	Linear	++	103986853	103988565	None	None
11	103994274	11	103995224	foldback	2	None	++	103994273	103995223	None	None
11	103999133	11	104000114	foldback	6	Linear	--	103999134	104000115	None	None
11	104111271	11	104111271	foldback	20	Linear	--	104111272	104111272	None	None
11	104138126	11	104139275	foldback	6	Linear	--	104138127	104139276	None	None
11	104220545	11	104221298	foldback	3	Linear	++	104220544	104221297	None	None
11	104223631	11	104223875	foldback	5	Linear	--	104223632	104223876	None	None
11	104231263	11	104232448	foldback	2	Linear	++	104231262	104232447	None	None
11	104267184	11	104267630	foldback	2	Linear	++	104267183	104267629	None	None
11	104276478	11	104277072	foldback	4	Linear	--	104276479	104277073	None	None
11	104309415	11	104310583	foldback	7	Linear	--	104309416	104310584	None	None
11	104317735	11	104318372	foldback	4	Linear	++	104317734	104318371	None	None
11	104321605	11	104322538	foldback	4	None	++	104321604	104322537	None	None
11	104336045	11	104340099	foldback	4	None	++	104336044	104340098	None	None
11	104342192	11	104343114	foldback	5	None	++	104342191	104343113	None	None
11	104353622	11	104354735	foldback	6	Linear	--	104353623	104354736	None	None
11	104369184	11	104369977	foldback	5	Linear	--	104369185	104369978	None	None
11	104566658	11	104568398	foldback	10	Linear	++	104566657	104568397	None	None
