chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	151148564	5	39787750	interchromosomal	8	Linear	--	151148565	39787751	None	None
3	151153802	3	151154177	foldback	5	None	++	151153801	151154176	None	None
3	151212393	3	151212816	foldback	3	None	--	151212394	151212817	None	None
3	151258334	3	151258334	foldback	4	None	--	151258335	151258335	None	None
3	151260359	3	151260359	foldback	4	None	--	151260360	151260360	None	None
3	151274314	3	151274440	foldback	5	None	++	151274313	151274439	None	None
3	151274549	3	151274549	foldback	3	None	--	151274550	151274550	None	None
3	151306182	3	151306182	foldback	4	None	++	151306181	151306181	None	None
3	151324842	3	151324889	foldback	3	None	++	151324841	151324888	None	None
3	151327230	3	151327230	foldback	4	None	++	151327229	151327229	None	None
3	151330384	3	151330481	foldback	3	None	++	151330383	151330480	None	None
3	151333055	3	151333055	foldback	4	None	++	151333054	151333054	None	None
3	151340345	3	151340426	foldback	7	None	--	151340346	151340427	None	None
3	151359971	3	151359971	foldback	6	None	--	151359972	151359972	None	None
3	151378082	3	151378082	foldback	4	None	--	151378083	151378083	None	None
3	151394121	3	151394121	foldback	6	None	--	151394122	151394122	None	None
3	151395189	3	151395320	foldback	5	None	--	151395190	151395321	None	None
3	151422246	3	151422246	foldback	3	None	--	151422247	151422247	None	None
3	151423331	3	151423331	foldback	4	None	++	151423330	151423330	None	None
3	151457444	3	151457444	foldback	4	None	++	151457443	151457443	None	None
3	151466741	3	151466741	foldback	4	None	--	151466742	151466742	None	None
3	151469823	3	151469925	foldback	3	None	++	151469822	151469924	None	None
3	151474625	3	151474625	foldback	3	None	--	151474626	151474626	None	None
3	151494150	3	151494150	foldback	4	None	++	151494149	151494149	None	None
3	151507541	3	151507541	foldback	4	None	--	151507542	151507542	None	None
3	151511471	3	151511471	foldback	4	None	--	151511472	151511472	None	None
3	151515486	3	151515631	foldback	6	None	++	151515485	151515630	None	None
3	151546086	3	151546595	foldback	3	None	++	151546085	151546594	None	None
3	151550271	3	151550584	foldback	4	None	--	151550272	151550585	None	None
3	151550887	3	151550887	foldback	4	None	++	151550886	151550886	None	None
3	151578315	3	151578315	foldback	3	None	--	151578316	151578316	None	None
3	151597574	3	151597574	foldback	6	None	--	151597575	151597575	None	None
3	151607078	3	151607279	foldback	3	None	++	151607077	151607278	None	None
3	151613053	3	151613053	foldback	4	None	--	151613054	151613054	None	None
3	151637247	3	151637247	foldback	3	None	--	151637248	151637248	None	None
3	151668583	3	151668821	foldback	5	None	--	151668584	151668822	None	None
3	151670965	3	151670965	foldback	4	None	++	151670964	151670964	None	None
3	151680389	3	151680389	foldback	3	None	--	151680390	151680390	None	None
3	151682423	3	151682537	foldback	4	None	--	151682424	151682538	None	None
3	151694813	3	151694813	foldback	4	None	++	151694812	151694812	None	None
3	151703031	3	151703031	foldback	5	None	--	151703032	151703032	None	None
3	151713330	3	151713716	foldback	6	None	--	151713331	151713717	None	None
3	151716239	3	151716239	foldback	4	None	++	151716238	151716238	None	None
3	151720229	3	151720781	foldback	3	None	++	151720228	151720780	None	None
3	151732020	3	151732123	foldback	4	None	--	151732021	151732124	None	None
3	151739357	3	151739542	foldback	11	None	++	151739356	151739541	None	None
3	151774525	3	151774722	foldback	5	None	--	151774526	151774723	None	None
3	151779149	3	151779450	foldback	8	None	--	151779150	151779451	None	None
3	151807659	3	151807827	foldback	5	None	--	151807660	151807828	None	None
3	151808441	3	151808584	foldback	4	None	++	151808440	151808583	None	None
3	151819904	3	151819904	foldback	5	None	--	151819905	151819905	None	None
3	151831433	3	151831627	foldback	5	None	--	151831434	151831628	None	None
3	151836322	3	151836529	foldback	5	None	--	151836323	151836530	None	None
3	151852311	3	151852311	foldback	4	None	++	151852310	151852310	None	None
3	151857334	3	151857334	foldback	4	None	++	151857333	151857333	None	None
3	151866135	3	151866178	foldback	3	None	++	151866134	151866177	None	None
3	151875870	3	151875939	foldback	3	None	--	151875871	151875940	None	None
3	151887590	3	151887590	foldback	6	None	++	151887589	151887589	None	None
