chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	2342051	2	2342186	foldback	3	ecDNA	--	2342052	2342187	None	None
2	2940473	2	2941046	deletion-like	2	None	+-	2940472	2941047	None	None
2	3034466	2	3038481	deletion-like	2	ecDNA	+-	3034465	3038482	None	None
2	2375903	2	3039898	inversion	25	ecDNA	++	2375902	3039897	None	None
2	9445288	2	9446087	duplication-like	2	None	-+	9445289	9446086	None	None
2	11056251	2	11243508	inversion	4	ecDNA	++	11056250	11243507	None	None
2	3016824	2	11479176	duplication-like	30	ecDNA	-+	3016825	11479175	None	None
2	9437269	2	16006371	inversion	2	None	++	9437268	16006370	None	None
2	2334884	2	16051658	inversion	24	ecDNA	--	2334885	16051659	None	None
2	11322785	2	16077842	deletion-like	5	ecDNA	+-	11322784	16077843	None	None
2	10965362	2	16101070	duplication-like	27	ecDNA	-+	10965363	16101069	None	None
