chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	38720409	6	38720409	foldback	14	ecDNA	--	38720410	38720410	None	None
6	38921906	6	38922586	deletion-like	7	ecDNA	+-	38921905	38922587	None	None
6	39000668	6	39001572	deletion-like	2	ecDNA	+-	39000667	39001573	None	None
6	39345827	6	39346752	deletion-like	2	ecDNA	+-	39345826	39346753	None	None
6	41307230	6	41308125	deletion-like	2	ecDNA	+-	41307229	41308126	None	None
6	41864723	6	41865457	deletion-like	11	None	+-	41864722	41865458	None	None
6	43880942	6	44991009	deletion-like	21	ecDNA	+-	43880941	44991010	None	None
6	41021076	6	54586402	inversion	17	None	--	41021077	54586403	None	None
6	44992652	6	54725148	deletion-like	26	None	+-	44992651	54725149	None	None
6	38527425	6	56476096	deletion-like	6	None	+-	38527424	56476097	None	None
6	56758363	6	56760946	deletion-like	14	unknown	+-	56758362	56760947	None	None
6	56838561	6	56838561	foldback	22	unknown	++	56838560	56838560	None	None
6	57284911	6	57289356	deletion-like	49	unknown	+-	57284910	57289357	None	None
6	46708352	6	70286580	inversion	12	ecDNA|unknown	--	46708353	70286581	None	None
6	57060428	6	70703459	inversion	8	None	++	57060427	70703458	None	None
6	48671738	6	71485120	inversion	19	ecDNA	++	48671737	71485119	None	None
6	56838335	6	71715604	duplication-like	12	unknown	-+	56838336	71715603	None	None
6	56838334	6	71715604	inversion	13	unknown	++	56838333	71715603	None	None
6	42614919	6	72372218	inversion	4	None	++	42614918	72372217	None	None
6	71446763	6	72403374	duplication-like	19	None	-+	71446764	72403373	None	None
6	40917419	6	72415553	inversion	25	ecDNA	--	40917420	72415554	None	None
6	72863851	6	72873540	deletion-like	23	ecDNA	+-	72863850	72873541	None	None
6	72094350	6	73251291	inversion	26	None	--	72094351	73251292	None	None
6	73329871	6	73734778	deletion-like	19	ecDNA	+-	73329870	73734779	None	None
6	73908476	6	73909226	deletion-like	2	ecDNA	+-	73908475	73909227	None	None
6	44025401	6	74007239	inversion	13	ecDNA	++	44025400	74007238	None	None
6	72309333	6	74198489	duplication-like	14	unknown	-+	72309334	74198488	None	None
6	39612740	6	75463649	deletion-like	28	ecDNA	+-	39612739	75463650	None	None
6	43844614	6	75622054	duplication-like	26	ecDNA	-+	43844615	75622053	None	None
6	42614721	6	76077759	inversion	4	None	--	42614722	76077760	None	None
6	54724331	6	76191993	deletion-like	15	None	+-	54724330	76191994	None	None
6	77097495	6	77102641	deletion-like	31	None	+-	77097494	77102642	None	None
6	77097495	6	77103050	deletion-like	4	ecDNA	+-	77097494	77103051	None	None
6	77437229	6	77459083	deletion-like	7	ecDNA	+-	77437228	77459084	None	None
6	77624214	6	77677770	duplication-like	7	ecDNA	-+	77624215	77677769	None	None
6	76153253	6	79126071	inversion	21	None	++	76153252	79126070	None	None
6	79229700	6	79230456	deletion-like	3	None	+-	79229699	79230457	None	None
6	71197278	6	79631622	inversion	14	None	--	71197279	79631623	None	None
6	76153281	6	79704935	inversion	11	ecDNA	--	76153282	79704936	None	None
6	80071177	6	80073332	deletion-like	11	ecDNA	+-	80071176	80073333	None	None
6	80071650	6	80073673	duplication-like	11	ecDNA	-+	80071651	80073672	None	None
6	38435850	6	80700255	duplication-like	46	ecDNA	-+	38435851	80700254	None	None
