chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	84147905	17	48622767	interchromosomal	4	None	--	84147906	48622768	None	None
8	84260180	8	107043088	inversion	2	None	++	84260179	107043087	None	None
8	107054569	17	53318080	interchromosomal	4	None	++	107054568	53318079	None	None
8	107044201	8	138401245	duplication-like	2	None	-+	107044202	138401244	None	None
10	23671361	10	23672388	foldback	2	None	++	23671360	23672387	None	None
11	99315305	17	57195324	interchromosomal	2	None	-+	99315306	57195323	None	None
11	106186433	17	50308173	interchromosomal	2	None	--	106186434	50308174	None	None
11	99312638	11	106194543	duplication-like	2	None	-+	99312639	106194542	None	None
17	38126580	17	45836606	deletion-like	29	ecDNA	+-	38126579	45836607	None	None
17	45849764	17	45850886	foldback	3	ecDNA	--	45849765	45850887	None	None
17	46281445	17	46284893	foldback	2	ecDNA	--	46281446	46284894	None	None
17	46310055	17	46311087	foldback	2	ecDNA	++	46310054	46311086	None	None
17	46326755	17	46327939	foldback	2	ecDNA	--	46326756	46327940	None	None
17	46333523	17	46335166	foldback	2	ecDNA	++	46333522	46335165	None	None
17	46447678	17	46449062	foldback	3	ecDNA	--	46447679	46449063	None	None
17	46455088	17	46455517	foldback	3	ecDNA	--	46455089	46455518	None	None
17	46615631	17	46617219	duplication-like	12	ecDNA	-+	46615632	46617218	None	None
17	46615803	17	46617220	deletion-like	15	ecDNA	+-	46615802	46617221	None	None
17	47351759	17	47353040	deletion-like	9	ecDNA	+-	47351758	47353041	None	None
17	48155632	17	48156208	deletion-like	4	ecDNA	+-	48155631	48156209	None	None
17	48952653	17	48953448	foldback	3	ecDNA	--	48952654	48953449	None	None
17	49074332	17	49075687	foldback	3	ecDNA	--	49074333	49075688	None	None
17	49078088	17	49079119	foldback	3	ecDNA	--	49078089	49079120	None	None
17	49276718	17	49278092	foldback	5	ecDNA	--	49276719	49278093	None	None
17	49352791	17	49353428	foldback	2	ecDNA	--	49352792	49353429	None	None
17	49403960	17	49404826	foldback	4	unknown	--	49403961	49404827	None	None
17	45941729	17	49547463	inversion	6	None	++	45941728	49547462	None	None
17	49581516	17	49582164	foldback	2	unknown	--	49581517	49582165	None	None
17	49629165	17	49630112	foldback	4	unknown	++	49629164	49630111	None	None
17	49713818	17	49714906	foldback	3	unknown	--	49713819	49714907	None	None
17	49790298	17	49791047	foldback	2	unknown	--	49790299	49791048	None	None
17	49890254	17	49890963	foldback	2	unknown	--	49890255	49890964	None	None
17	49972821	17	49974464	foldback	5	None	++	49972820	49974463	None	None
17	49971330	17	49975224	foldback	2	None	--	49971331	49975225	None	None
17	49980301	17	49981417	foldback	2	None	--	49980302	49981418	None	None
17	50024645	17	50025412	foldback	3	None	++	50024644	50025411	None	None
17	50025244	17	50026210	foldback	2	None	--	50025245	50026211	None	None
17	50060664	17	50062493	foldback	5	None	++	50060663	50062492	None	None
17	50076361	17	50077562	foldback	2	None	--	50076362	50077563	None	None
17	50085016	17	50087229	foldback	2	None	--	50085017	50087230	None	None
17	50098287	17	50099915	foldback	3	None	++	50098286	50099914	None	None
17	50118395	17	50119924	foldback	3	unknown	--	50118396	50119925	None	None
17	50121550	17	50122463	foldback	3	unknown	++	50121549	50122462	None	None
17	50126139	17	50127898	foldback	2	None	--	50126140	50127899	None	None
17	50146535	17	50146987	foldback	2	None	--	50146536	50146988	None	None
17	50202241	17	50202874	foldback	2	unknown	--	50202242	50202875	None	None
17	50244276	17	50245012	foldback	2	unknown	--	50244277	50245013	None	None
17	50308085	17	50308937	foldback	3	None	++	50308084	50308936	None	None
17	48638550	17	50313126	inversion	3	None	++	48638549	50313125	None	None
17	50514714	17	50516409	foldback	2	None	--	50514715	50516410	None	None
17	50531115	17	50532892	foldback	2	None	++	50531114	50532891	None	None
17	50530997	17	50533501	foldback	2	None	--	50530998	50533502	None	None
17	50559447	17	50560289	foldback	2	None	--	50559448	50560290	None	None
17	50569526	17	50570538	foldback	2	None	++	50569525	50570537	None	None
17	50577793	17	50577793	foldback	2	None	--	50577794	50577794	None	None
17	50589991	17	50590818	foldback	2	None	--	50589992	50590819	None	None
17	50602620	17	50603103	foldback	3	None	++	50602619	50603102	None	None
17	38119257	17	53302893	duplication-like	3	None	-+	38119258	53302892	None	None
17	50308073	17	57200183	inversion	3	None	++	50308072	57200182	None	None
17	46280973	17	58013677	deletion-like	10	ecDNA	+-	46280972	58013678	None	None
17	50584002	17	58181046	inversion	7	None	++	50584001	58181045	None	None
17	58490292	17	58490852	foldback	3	ecDNA	++	58490291	58490851	None	None
17	58546671	17	58547452	foldback	4	ecDNA	++	58546670	58547451	None	None
17	58579851	17	58581271	deletion-like	27	ecDNA	+-	58579850	58581272	None	None
17	59089971	17	59090248	foldback	4	ecDNA	--	59089972	59090249	None	None
17	59091347	17	59092527	foldback	7	ecDNA	++	59091346	59092526	None	None
17	59126682	17	59130158	foldback	3	ecDNA	--	59126683	59130159	None	None
17	59341777	17	59342647	foldback	3	ecDNA	--	59341778	59342648	None	None
17	59348795	10	23666469	interchromosomal	4	None	-+	59348796	23666468	None	None
17	37243982	17	59566707	duplication-like	22	ecDNA	-+	37243983	59566706	None	None
