chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	118026657	2	61148478	interchromosomal	14	Complex-non-cyclic	-+	118026658	61148477	None	None
1	118104819	1	118105428	duplication-like	5	Complex-non-cyclic	-+	118104820	118105427	None	None
1	118393374	1	118393872	duplication-like	5	Complex-non-cyclic	-+	118393375	118393871	None	None
1	118572592	2	61369377	interchromosomal	12	Complex-non-cyclic	-+	118572593	61369376	None	None
1	118970835	1	118971387	duplication-like	5	Complex-non-cyclic	-+	118970836	118971386	None	None
1	119874338	1	119874817	duplication-like	7	Complex-non-cyclic	-+	119874339	119874816	None	None
1	120144730	1	120145409	duplication-like	7	Complex-non-cyclic	-+	120144731	120145408	None	None
1	120260893	1	120261424	duplication-like	9	Complex-non-cyclic	-+	120260894	120261423	None	None
1	120273503	1	120274462	duplication-like	7	Complex-non-cyclic	-+	120273504	120274461	None	None
1	120322891	1	120324246	duplication-like	12	Complex-non-cyclic	-+	120322892	120324245	None	None
2	57825964	2	57827088	duplication-like	13	Complex-non-cyclic	-+	57825965	57827087	None	None
2	57852020	2	57853001	duplication-like	9	Complex-non-cyclic	-+	57852021	57853000	None	None
2	57881479	2	57882400	duplication-like	10	Complex-non-cyclic	-+	57881480	57882399	None	None
2	57900996	2	57901775	duplication-like	10	Complex-non-cyclic	-+	57900997	57901774	None	None
2	57921375	2	57922556	duplication-like	12	Complex-non-cyclic	-+	57921376	57922555	None	None
2	57941582	2	57943090	foldback	13	Complex-non-cyclic	++	57941581	57943089	None	None
2	57964061	2	57964957	duplication-like	9	Complex-non-cyclic	-+	57964062	57964956	None	None
2	58068551	2	58069061	duplication-like	8	Complex-non-cyclic	-+	58068552	58069060	None	None
2	58110106	2	58111778	duplication-like	12	Complex-non-cyclic	-+	58110107	58111777	None	None
2	58095118	2	58244371	deletion-like	17	Complex-non-cyclic	+-	58095117	58244372	None	None
2	58380160	2	58380971	duplication-like	11	Complex-non-cyclic	-+	58380161	58380970	None	None
2	58531175	2	58532487	duplication-like	12	Complex-non-cyclic	-+	58531176	58532486	None	None
2	58711898	2	58713005	duplication-like	10	Complex-non-cyclic	-+	58711899	58713004	None	None
2	58714517	2	58715004	duplication-like	8	Complex-non-cyclic	-+	58714518	58715003	None	None
2	58728646	2	58729360	duplication-like	11	Complex-non-cyclic	-+	58728647	58729359	None	None
2	59141894	2	59143266	duplication-like	8	Complex-non-cyclic	-+	59141895	59143265	None	None
2	59257427	2	59258338	duplication-like	8	Complex-non-cyclic	-+	59257428	59258337	None	None
2	59345110	2	59346734	duplication-like	14	Complex-non-cyclic	-+	59345111	59346733	None	None
2	59422604	2	59423345	duplication-like	9	Complex-non-cyclic	-+	59422605	59423344	None	None
2	59525312	2	59525812	duplication-like	8	Complex-non-cyclic	-+	59525313	59525811	None	None
2	59560536	2	59561457	duplication-like	9	Complex-non-cyclic	-+	59560537	59561456	None	None
2	59740704	2	59742090	duplication-like	9	Complex-non-cyclic	-+	59740705	59742089	None	None
2	59851907	2	59852900	duplication-like	8	Complex-non-cyclic	-+	59851908	59852899	None	None
2	59996412	2	59996964	duplication-like	8	Complex-non-cyclic	-+	59996413	59996963	None	None
2	60044271	2	60045633	duplication-like	9	Complex-non-cyclic	-+	60044272	60045632	None	None
2	60083070	2	60083594	duplication-like	8	Complex-non-cyclic	-+	60083071	60083593	None	None
2	60135942	2	60137187	duplication-like	8	Complex-non-cyclic	-+	60135943	60137186	None	None
2	60175077	2	60176331	duplication-like	13	Complex-non-cyclic	-+	60175078	60176330	None	None
2	60195254	2	60196096	duplication-like	8	Complex-non-cyclic	-+	60195255	60196095	None	None
2	60283581	2	60288317	deletion-like	80	Complex-non-cyclic	+-	60283580	60288318	None	None
2	60331937	2	60332541	duplication-like	9	Complex-non-cyclic	-+	60331938	60332540	None	None
2	60493962	2	60494839	duplication-like	10	Complex-non-cyclic	-+	60493963	60494838	None	None
2	60517554	2	60518271	duplication-like	8	Complex-non-cyclic	-+	60517555	60518270	None	None
2	60551443	2	60552557	duplication-like	9	Complex-non-cyclic	-+	60551444	60552556	None	None
2	60636199	2	60637129	foldback	7	Complex-non-cyclic	++	60636198	60637128	None	None
2	60659614	2	60660387	duplication-like	7	Complex-non-cyclic	-+	60659615	60660386	None	None
2	60680528	2	60681043	duplication-like	7	Complex-non-cyclic	-+	60680529	60681042	None	None
2	60694417	2	60695148	deletion-like	15	Complex-non-cyclic	+-	60694416	60695149	None	None
2	60696123	2	60696651	duplication-like	7	Complex-non-cyclic	-+	60696124	60696650	None	None
2	60709749	2	60710785	duplication-like	9	Complex-non-cyclic	-+	60709750	60710784	None	None
2	60738313	2	60739814	duplication-like	13	Complex-non-cyclic	-+	60738314	60739813	None	None
2	60855969	2	60856511	duplication-like	9	Complex-non-cyclic	-+	60855970	60856510	None	None
2	60988331	2	60989300	duplication-like	9	Complex-non-cyclic	-+	60988332	60989299	None	None
2	61296287	2	61296794	duplication-like	6	Complex-non-cyclic	-+	61296288	61296793	None	None
2	57941619	2	61373319	inversion	11	Complex-non-cyclic	--	57941620	61373320	None	None
