chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	11454352	5	11454650	foldback	3	Linear	++	11454351	11454649	None	None
5	11471764	5	11472071	foldback	3	Linear	++	11471763	11472070	None	None
5	11472693	5	11472773	foldback	4	None	--	11472694	11472774	None	None
5	11474053	5	11474348	foldback	4	Linear	++	11474052	11474347	None	None
5	11480450	5	11480450	foldback	4	Linear	--	11480451	11480451	None	None
5	11483413	5	11484050	foldback	4	Linear	++	11483412	11484049	None	None
5	11490679	5	11490679	foldback	4	Linear	++	11490678	11490678	None	None
5	11495671	5	11496134	foldback	3	None	--	11495672	11496135	None	None
5	11498094	5	11498347	foldback	4	None	--	11498095	11498348	None	None
5	11503785	5	11504162	foldback	5	None	++	11503784	11504161	None	None
5	11511267	5	11511547	foldback	6	None	++	11511266	11511546	None	None
5	11512935	5	11512935	foldback	3	None	--	11512936	11512936	None	None
5	11520536	5	11520616	foldback	8	None	--	11520537	11520617	None	None
5	11525483	5	11525803	foldback	4	None	--	11525484	11525804	None	None
5	11538242	5	11538417	foldback	7	None	--	11538243	11538418	None	None
5	11539239	5	11539239	foldback	6	None	++	11539238	11539238	None	None
5	11546888	5	11546888	foldback	4	None	++	11546887	11546887	None	None
5	11551074	5	11551176	foldback	4	None	--	11551075	11551177	None	None
5	11556129	5	11556487	foldback	3	None	--	11556130	11556488	None	None
5	11559734	5	11559857	foldback	7	None	--	11559735	11559858	None	None
5	11561624	5	11561819	foldback	7	None	--	11561625	11561820	None	None
5	11566678	5	11566678	foldback	3	None	--	11566679	11566679	None	None
5	11571483	5	11571483	foldback	4	None	--	11571484	11571484	None	None
5	11575132	5	11575132	foldback	4	None	--	11575133	11575133	None	None
5	11581312	5	11581575	foldback	5	None	--	11581313	11581576	None	None
5	11588221	5	11588373	foldback	7	None	++	11588220	11588372	None	None
5	11592222	5	11592222	foldback	6	None	--	11592223	11592223	None	None
5	11593020	5	11593020	foldback	6	None	++	11593019	11593019	None	None
5	11596254	5	11596453	foldback	5	None	++	11596253	11596452	None	None
5	11596505	5	11596505	foldback	4	None	--	11596506	11596506	None	None
5	11609359	5	11609556	foldback	4	None	--	11609360	11609557	None	None
5	11610390	5	11610390	foldback	6	None	--	11610391	11610391	None	None
5	11612521	5	11612521	foldback	6	None	--	11612522	11612522	None	None
5	11614367	5	11614367	foldback	4	None	--	11614368	11614368	None	None
5	11619376	5	11619763	foldback	3	None	++	11619375	11619762	None	None
5	11620057	5	11620309	foldback	10	None	--	11620058	11620310	None	None
5	11620797	5	11620797	foldback	3	None	--	11620798	11620798	None	None
5	11622338	5	11622628	foldback	6	None	++	11622337	11622627	None	None
5	11624364	5	11624556	foldback	6	None	++	11624363	11624555	None	None
5	11626284	5	11626284	foldback	4	None	--	11626285	11626285	None	None
5	11630155	5	11630155	foldback	6	None	++	11630154	11630154	None	None
5	11633961	5	11633961	foldback	4	None	--	11633962	11633962	None	None
5	11635608	5	11635608	foldback	8	None	--	11635609	11635609	None	None
5	11635711	5	11635711	foldback	6	None	++	11635710	11635710	None	None
5	11641628	5	11641628	foldback	3	None	--	11641629	11641629	None	None
5	11648793	5	11648793	foldback	4	None	--	11648794	11648794	None	None
5	11649399	5	11649660	foldback	9	None	--	11649400	11649661	None	None
5	11651824	5	11651964	foldback	4	None	++	11651823	11651963	None	None
5	11662228	5	11662228	foldback	4	None	--	11662229	11662229	None	None
5	11662445	5	11662640	foldback	9	None	++	11662444	11662639	None	None
5	11663271	5	11663553	foldback	9	None	--	11663272	11663554	None	None
5	11671114	5	11671114	foldback	4	Linear	--	11671115	11671115	None	None
5	11672999	5	11673317	foldback	3	Linear	++	11672998	11673316	None	None
5	11679036	5	11679313	foldback	10	Linear	++	11679035	11679312	None	None
5	11695261	5	11695430	foldback	9	Linear	--	11695262	11695431	None	None
5	11697913	5	11697913	foldback	4	Linear	++	11697912	11697912	None	None
5	11701254	5	11701254	foldback	5	None	--	11701255	11701255	None	None
5	11712636	5	11712956	foldback	7	None	--	11712637	11712957	None	None
5	11716979	5	11717277	foldback	9	None	--	11716980	11717278	None	None
5	11717531	5	11717531	foldback	4	None	++	11717530	11717530	None	None
5	11720139	5	11720139	foldback	6	None	++	11720138	11720138	None	None
5	11724704	5	11724704	foldback	5	None	--	11724705	11724705	None	None
5	11726314	5	11726314	foldback	4	None	++	11726313	11726313	None	None
5	11735655	5	11735867	foldback	6	None	++	11735654	11735866	None	None
5	11736474	5	11736474	foldback	4	None	--	11736475	11736475	None	None
5	11738533	5	11738533	foldback	4	None	++	11738532	11738532	None	None
5	11739769	5	11739769	foldback	4	None	++	11739768	11739768	None	None
5	11742419	5	11742419	foldback	4	None	--	11742420	11742420	None	None
5	11743696	5	11743696	foldback	3	None	--	11743697	11743697	None	None
5	11744947	5	11744947	foldback	4	None	++	11744946	11744946	None	None
5	11745743	5	11746004	foldback	5	None	--	11745744	11746005	None	None
5	11746147	5	11746259	foldback	6	None	++	11746146	11746258	None	None
5	11748425	5	11748499	foldback	4	None	--	11748426	11748500	None	None
5	11752329	5	11752329	foldback	4	None	++	11752328	11752328	None	None
5	11756658	5	11756658	foldback	5	None	--	11756659	11756659	None	None
5	11764391	5	11764391	foldback	4	None	++	11764390	11764390	None	None
5	11766609	5	11766609	foldback	3	None	--	11766610	11766610	None	None
5	11768171	5	11768435	foldback	10	None	--	11768172	11768436	None	None
5	11769464	5	11769706	foldback	6	None	++	11769463	11769705	None	None
5	11780359	5	11780466	foldback	4	None	--	11780360	11780467	None	None
5	11781977	5	11782132	foldback	3	None	--	11781978	11782133	None	None
5	11791753	5	11791753	foldback	4	None	++	11791752	11791752	None	None
5	11795876	5	11795876	foldback	4	None	--	11795877	11795877	None	None
5	11798580	5	11798760	foldback	4	None	--	11798581	11798761	None	None
5	11799698	5	11799698	foldback	4	None	++	11799697	11799697	None	None
5	11801082	5	11801379	foldback	5	None	--	11801083	11801380	None	None
5	11807515	5	11807515	foldback	6	None	--	11807516	11807516	None	None
5	11811188	5	11811448	foldback	5	None	--	11811189	11811449	None	None
5	11814313	5	11814313	foldback	4	None	--	11814314	11814314	None	None
5	11814512	5	11814759	foldback	9	None	++	11814511	11814758	None	None
5	11818383	5	11818551	foldback	5	None	--	11818384	11818552	None	None
5	11821557	5	11821557	foldback	4	None	++	11821556	11821556	None	None
5	11828961	5	11829423	foldback	4	None	++	11828960	11829422	None	None
5	11835259	5	11835259	foldback	3	None	--	11835260	11835260	None	None
5	11845462	5	11845462	foldback	4	None	--	11845463	11845463	None	None
5	11846091	5	11846334	foldback	5	None	++	11846090	11846333	None	None
5	11848186	5	11848186	foldback	4	None	--	11848187	11848187	None	None
5	11848869	5	11848869	foldback	4	None	++	11848868	11848868	None	None
5	11855875	5	11856153	foldback	6	None	++	11855874	11856152	None	None
5	11857622	5	11857622	foldback	5	None	--	11857623	11857623	None	None
5	11860363	5	11860363	foldback	5	None	--	11860364	11860364	None	None
5	11861606	5	11861894	foldback	7	None	--	11861607	11861895	None	None
5	11867721	5	11867721	foldback	4	None	--	11867722	11867722	None	None
5	11871698	5	11871819	foldback	3	None	++	11871697	11871818	None	None
5	11878745	5	11878882	foldback	5	Linear	--	11878746	11878883	None	None
5	11891616	5	11891616	foldback	4	Linear	++	11891615	11891615	None	None
5	11895739	5	11895739	foldback	4	Linear	++	11895738	11895738	None	None
5	11916117	5	11916117	foldback	4	Linear	++	11916116	11916116	None	None
5	11919970	5	11919970	foldback	5	None	--	11919971	11919971	None	None
5	11922669	5	11922843	foldback	3	Linear	++	11922668	11922842	None	None
5	11935612	5	11935612	foldback	6	Linear	--	11935613	11935613	None	None
5	11940853	5	11940853	foldback	4	Linear	++	11940852	11940852	None	None
5	11942443	5	11942671	foldback	10	None	--	11942444	11942672	None	None
5	11947913	5	11947913	foldback	3	None	--	11947914	11947914	None	None
5	11952465	5	11952465	foldback	10	Linear	--	11952466	11952466	None	None
5	11952619	5	11952619	foldback	8	Linear	++	11952618	11952618	None	None
5	11957364	5	11957364	foldback	8	Linear	--	11957365	11957365	None	None
5	11971458	5	11971491	foldback	5	Linear	++	11971457	11971490	None	None
5	11978833	5	11978833	foldback	4	Linear	--	11978834	11978834	None	None
5	11978865	5	11979367	foldback	7	Linear	++	11978864	11979366	None	None
5	11982447	5	11982447	foldback	4	Linear	--	11982448	11982448	None	None
5	11985622	5	11985893	foldback	4	Linear	++	11985621	11985892	None	None
5	11993610	5	11993623	foldback	5	None	++	11993609	11993622	None	None
5	11995118	5	11995129	foldback	3	None	++	11995117	11995128	None	None
5	12001881	5	12002232	foldback	4	None	--	12001882	12002233	None	None
5	12004710	5	12004710	foldback	6	None	++	12004709	12004709	None	None
5	12005888	5	12005888	foldback	4	None	++	12005887	12005887	None	None
5	12017667	5	12017667	foldback	2	Linear	++	12017666	12017666	None	None
5	12019193	5	12019515	foldback	6	None	++	12019192	12019514	None	None
5	12020705	5	12020705	foldback	6	None	--	12020706	12020706	None	None
5	12027848	5	12027848	foldback	9	None	--	12027849	12027849	None	None
