chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	147768399	7	100286871	interchromosomal	5	None	-+	147768400	100286870	None	None
6	24811886	6	24817950	deletion-like	8	None	+-	24811885	24817951	None	None
7	88331257	7	89512976	deletion-like	26	unknown	+-	88331256	89512977	None	None
7	93146459	6	24811929	interchromosomal	14	unknown	+-	93146458	24811930	None	None
7	93146627	6	24812045	interchromosomal	14	unknown	-+	93146628	24812044	None	None
7	93416940	7	93422991	deletion-like	135	unknown	+-	93416939	93422992	None	None
7	93541815	7	93542539	deletion-like	59	unknown	+-	93541814	93542540	None	None
7	93541734	7	93545656	duplication-like	14	unknown	-+	93541735	93545655	None	None
7	93542539	7	93545886	duplication-like	14	unknown	-+	93542540	93545885	None	None
7	93978518	7	93989327	deletion-like	40	unknown	+-	93978517	93989328	None	None
7	93996692	7	95111423	deletion-like	32	unknown	+-	93996691	95111424	None	None
7	96475900	7	96481994	deletion-like	134	unknown	+-	96475899	96481995	None	None
7	96649013	7	97728565	inversion	23	unknown	--	96649014	97728566	None	None
7	96649751	7	98508288	deletion-like	51	unknown	+-	96649750	98508289	None	None
7	87592875	7	100127293	inversion	44	unknown	--	87592876	100127294	None	None
7	96230356	7	100127996	duplication-like	25	unknown	-+	96230357	100127995	None	None
7	97372738	7	100131189	deletion-like	13	None	+-	97372737	100131190	None	None
7	97204068	7	100273301	deletion-like	2	None	+-	97204067	100273302	None	None
7	100554866	7	100606053	deletion-like	6	None	+-	100554865	100606054	None	None
7	100556042	7	100607222	deletion-like	29	None	+-	100556041	100607223	None	None
7	99067949	7	100623104	inversion	29	None	++	99067948	100623103	None	None
7	96648799	7	102770491	inversion	55	unknown	++	96648798	102770490	None	None
7	95120345	7	106272125	deletion-like	14	unknown	+-	95120344	106272126	None	None
7	107464068	7	107464738	deletion-like	8	unknown	+-	107464067	107464739	None	None
7	95231541	7	110037985	inversion	22	unknown	--	95231542	110037986	None	None
7	108658932	7	110078385	inversion	47	unknown	++	108658931	110078384	None	None
7	110835593	2	7152868	interchromosomal	12	ecDNA	+-	110835592	7152869	None	None
7	110835946	2	7152891	interchromosomal	17	ecDNA	-+	110835947	7152890	None	None
7	112294065	7	112596878	deletion-like	26	unknown	+-	112294064	112596879	None	None
7	113352373	7	113355468	foldback	10	unknown	++	113352372	113355467	None	None
7	113416175	7	113422207	deletion-like	43	unknown	+-	113416174	113422208	None	None
7	100131189	7	113580399	inversion	8	None	--	100131190	113580400	None	None
7	97372719	7	113580553	inversion	26	unknown	++	97372718	113580552	None	None
