chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	116623487	7	116626363	foldback	3	None	--	116623488	116626364	None	None
7	116626965	7	116627716	foldback	3	None	++	116626964	116627715	None	None
7	116675837	7	116677023	foldback	3	None	++	116675836	116677022	None	None
7	116736094	7	116737757	foldback	3	None	++	116736093	116737756	None	None
7	116756998	7	116757605	foldback	4	None	++	116756997	116757604	None	None
7	116792584	7	116794098	foldback	2	None	++	116792583	116794097	None	None
7	116795296	7	116796212	foldback	5	None	++	116795295	116796211	None	None
7	116794100	7	116796589	foldback	3	None	++	116794099	116796588	None	None
7	116800036	7	116801884	foldback	3	None	--	116800037	116801885	None	None
7	116800235	7	116801990	foldback	5	None	++	116800234	116801989	None	None
7	116804187	7	116804187	foldback	2	None	++	116804186	116804186	None	None
7	116807658	7	116808344	foldback	2	None	++	116807657	116808343	None	None
7	116827253	7	116827253	foldback	2	None	--	116827254	116827254	None	None
7	116831499	7	116832200	foldback	4	None	++	116831498	116832199	None	None
7	116833830	7	116834326	foldback	2	None	++	116833829	116834325	None	None
7	116834106	7	116834345	foldback	5	None	--	116834107	116834346	None	None
7	116845312	7	116845312	foldback	4	None	--	116845313	116845313	None	None
7	116890285	7	116890285	foldback	3	None	--	116890286	116890286	None	None
7	116889046	7	116890453	foldback	2	None	++	116889045	116890452	None	None
7	116895745	7	116897021	foldback	2	None	--	116895746	116897022	None	None
7	116919058	7	116919579	foldback	5	None	++	116919057	116919578	None	None
7	116937021	7	116937925	foldback	2	None	++	116937020	116937924	None	None
7	116948476	7	116948681	foldback	3	None	--	116948477	116948682	None	None
7	116989218	7	116989218	foldback	2	None	--	116989219	116989219	None	None
7	116987280	7	116990451	foldback	2	None	--	116987281	116990452	None	None
7	116996209	7	116997497	foldback	2	None	++	116996208	116997496	None	None
7	117004702	7	117004743	foldback	2	None	++	117004701	117004742	None	None
7	117017899	7	117019072	foldback	2	None	++	117017898	117019071	None	None
7	117025304	7	117027208	foldback	2	None	--	117025305	117027209	None	None
7	117028531	7	117029527	foldback	2	None	--	117028532	117029528	None	None
7	117028617	7	117030018	foldback	2	None	++	117028616	117030017	None	None
7	117032318	7	117033364	foldback	2	None	++	117032317	117033363	None	None
7	117035147	7	117035572	foldback	3	None	++	117035146	117035571	None	None
7	117037426	7	117038021	foldback	2	None	--	117037427	117038022	None	None
7	117058839	7	117061479	foldback	2	None	--	117058840	117061480	None	None
7	117083576	7	117084175	foldback	2	None	++	117083575	117084174	None	None
7	117134161	7	117135262	foldback	2	None	--	117134162	117135263	None	None
7	117134156	7	117136495	foldback	2	None	--	117134157	117136496	None	None
7	117144570	7	117146371	foldback	2	None	--	117144571	117146372	None	None
7	117148630	7	117149204	foldback	3	None	++	117148629	117149203	None	None
