chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	154080943	1	154081636	foldback	3	BFB	++	154080942	154081635	None	None
1	154120173	1	154120975	foldback	4	BFB	++	154120172	154120974	None	None
1	154138211	1	154141327	foldback	3	BFB	++	154138210	154141326	None	None
1	154141870	1	154142760	foldback	3	None	--	154141871	154142761	None	None
1	154160359	1	154161498	foldback	3	unknown	--	154160360	154161499	None	None
1	154172508	1	154172848	foldback	3	unknown	++	154172507	154172847	None	None
1	154212900	1	154213203	foldback	5	unknown	--	154212901	154213204	None	None
1	154271284	1	154273204	foldback	5	unknown	--	154271285	154273205	None	None
1	154341246	1	154342361	foldback	3	unknown	--	154341247	154342362	None	None
1	154367821	1	154367821	foldback	4	unknown	--	154367822	154367822	None	None
1	154421334	1	154422585	foldback	3	unknown	++	154421333	154422584	None	None
1	154565553	1	154566615	foldback	5	unknown	++	154565552	154566614	None	None
1	154657777	1	154659006	foldback	3	unknown	++	154657776	154659005	None	None
1	154671675	1	154671782	foldback	4	unknown	--	154671676	154671783	None	None
