chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	152332743	1	153472149	inversion	7	ecDNA	++	152332742	153472148	None	None
1	153518397	1	153519090	foldback	13	ecDNA	--	153518398	153519091	None	None
1	153452739	1	153533809	duplication-like	18	ecDNA	-+	153452740	153533808	None	None
1	153142837	1	153960797	deletion-like	2	None	+-	153142836	153960798	None	None
1	152994353	1	154521144	inversion	3	None	++	152994352	154521143	None	None
1	152936687	1	154530402	inversion	4	None	++	152936686	154530401	None	None
1	154686436	1	154686957	duplication-like	4	ecDNA	-+	154686437	154686956	None	None
1	152371604	1	154754698	inversion	2	None	++	152371603	154754697	None	None
1	152672768	1	154775746	inversion	8	None	--	152672769	154775747	None	None
1	153299197	1	154939625	inversion	5	ecDNA	++	153299196	154939624	None	None
1	152646115	1	154940756	inversion	4	None	--	152646116	154940757	None	None
1	153512399	1	154982987	inversion	8	ecDNA	++	153512398	154982986	None	None
1	154441459	1	154985216	inversion	6	ecDNA	--	154441460	154985217	None	None
1	153579510	1	154987622	deletion-like	2	ecDNA	+-	153579509	154987623	None	None
1	154963328	1	155010420	inversion	9	ecDNA	++	154963327	155010419	None	None
1	154962758	1	155022750	duplication-like	4	ecDNA	-+	154962759	155022749	None	None
1	152201705	1	157389518	inversion	6	unknown	--	152201706	157389519	None	None
1	153237121	1	160573136	duplication-like	8	ecDNA	-+	153237122	160573135	None	None
1	160733384	1	160739361	deletion-like	5	ecDNA	+-	160733383	160739362	None	None
1	154492633	1	160784948	inversion	5	ecDNA	++	154492632	160784947	None	None
1	157404836	1	160789410	deletion-like	5	unknown	+-	157404835	160789411	None	None
1	154786399	1	160821505	inversion	4	ecDNA	--	154786400	160821506	None	None
1	154759267	1	160866419	duplication-like	6	ecDNA	-+	154759268	160866418	None	None
1	153010684	1	160872833	duplication-like	3	ecDNA	-+	153010685	160872832	None	None
1	160742781	1	160910517	deletion-like	6	ecDNA	+-	160742780	160910518	None	None
1	152636979	1	160949352	deletion-like	2	None	+-	152636978	160949353	None	None
1	153002455	1	160949777	inversion	2	None	++	153002454	160949776	None	None
1	154941030	1	160949852	inversion	3	ecDNA	++	154941029	160949851	None	None
1	160921929	1	160991418	inversion	6	ecDNA	--	160921930	160991419	None	None
1	153483640	1	160991780	deletion-like	4	ecDNA	+-	153483639	160991781	None	None
1	152257300	1	160991918	duplication-like	7	ecDNA	-+	152257301	160991917	None	None
1	153264998	1	161035270	inversion	7	ecDNA	++	153264997	161035269	None	None
1	160576481	1	161074410	duplication-like	2	ecDNA	-+	160576482	161074409	None	None
1	154316714	1	161089295	inversion	4	ecDNA	--	154316715	161089296	None	None
1	152948506	1	161145072	duplication-like	3	None	-+	152948507	161145071	None	None
1	161170000	1	161172038	foldback	3	ecDNA	--	161170001	161172039	None	None
1	154657165	1	161242967	duplication-like	3	ecDNA	-+	154657166	161242966	None	None
1	161317883	1	161327756	foldback	10	ecDNA	--	161317884	161327757	None	None
1	160886752	1	161345620	duplication-like	4	None	-+	160886753	161345619	None	None
1	160567138	1	161361178	duplication-like	18	ecDNA	-+	160567139	161361177	None	None
