chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	38192368	17	38194962	foldback	7	None	--	38192369	38194963	None	None
17	38943864	17	38944435	foldback	4	BFB	--	38943865	38944436	None	None
17	38994763	17	39007730	foldback	3	BFB	++	38994762	39007729	None	None
17	39006364	17	39008792	foldback	4	BFB	--	39006365	39008793	None	None
17	39011915	17	39012365	foldback	3	BFB	--	39011916	39012366	None	None
17	39007851	17	39023959	foldback	4	BFB	++	39007850	39023958	None	None
17	39243893	17	39263873	duplication-like	10	BFB	-+	39243894	39263872	None	None
17	39240850	17	39274300	inversion	4	BFB	--	39240851	39274301	None	None
17	39240753	17	39274419	inversion	5	BFB	++	39240752	39274418	None	None
17	39254219	17	39274435	duplication-like	12	BFB	-+	39254220	39274434	None	None
17	39240844	17	39296189	inversion	13	BFB	--	39240845	39296190	None	None
17	39240802	17	39296420	inversion	28	BFB	++	39240801	39296419	None	None
17	39382891	17	39411573	duplication-like	4	BFB	-+	39382892	39411572	None	None
17	39421769	17	39432165	deletion-like	7	BFB	+-	39421768	39432166	None	None
17	39807815	17	39808872	foldback	36	BFB	--	39807816	39808873	None	None
17	39869104	17	39967622	inversion	50	BFB	++	39869103	39967621	None	None
