chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	75935263	3	75935638	foldback	5	unknown	++	75935262	75935637	None	None
3	75941689	3	75941761	foldback	5	unknown	++	75941688	75941760	None	None
3	75975787	3	75975906	foldback	9	unknown	--	75975788	75975907	None	None
3	76014814	3	76014814	foldback	4	unknown	--	76014815	76014815	None	None
3	76070458	3	76070458	foldback	7	unknown	--	76070459	76070459	None	None
3	76102517	3	76102637	foldback	6	unknown	++	76102516	76102636	None	None
3	76133512	3	76133512	foldback	4	unknown	--	76133513	76133513	None	None
3	76157511	3	76157700	foldback	6	unknown	++	76157510	76157699	None	None
3	76194219	18	10453288	interchromosomal	6	unknown	++	76194218	10453287	None	None
18	9955338	18	9955338	foldback	2	None	--	9955339	9955339	None	None
18	10222279	18	10223610	deletion-like	9	unknown	+-	10222278	10223611	None	None
18	10501603	18	10501818	foldback	3	None	--	10501604	10501819	None	None
18	10503011	18	10503266	foldback	4	BFB	--	10503012	10503267	None	None
18	10604151	18	10606201	foldback	2	None	++	10604150	10606200	None	None
