chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	114028180	3	114037465	foldback	3	None	++	114028179	114037464	None	None
3	170264397	3	170266481	foldback	24	BFB	--	170264398	170266482	None	None
3	170317399	3	170319086	foldback	21	BFB	++	170317398	170319085	None	None
3	170492067	3	170493386	foldback	3	BFB	--	170492068	170493387	None	None
3	170547747	3	170555400	foldback	6	BFB	++	170547746	170555399	None	None
3	170824433	3	170825081	duplication-like	7	BFB	-+	170824434	170825080	None	None
3	170844488	3	170844951	duplication-like	5	BFB	-+	170844489	170844950	None	None
3	170964267	3	170965047	duplication-like	5	BFB	-+	170964268	170965046	None	None
3	171592163	3	171593243	duplication-like	9	BFB	-+	171592164	171593242	None	None
3	171992426	3	171992838	duplication-like	8	BFB	-+	171992427	171992837	None	None
3	172165789	3	172166233	duplication-like	5	BFB	-+	172165790	172166232	None	None
3	172173327	3	172173704	foldback	38	BFB	--	172173328	172173705	None	None
3	172173326	3	172174025	foldback	50	BFB	++	172173325	172174024	None	None
3	172274195	3	172276499	deletion-like	35	BFB	+-	172274194	172276500	None	None
3	172930666	3	172931243	duplication-like	5	BFB	-+	172930667	172931242	None	None
3	173223465	3	173223949	duplication-like	6	BFB	-+	173223466	173223948	None	None
3	175307358	3	175307788	duplication-like	5	BFB	-+	175307359	175307787	None	None
3	176542260	3	177833030	duplication-like	7	BFB	-+	176542261	177833029	None	None
3	178475938	3	178477696	deletion-like	3	BFB	+-	178475937	178477697	None	None
3	166153839	3	178498238	inversion	6	None	--	166153840	178498239	None	None
3	105207471	3	179344850	duplication-like	4	None	-+	105207472	179344849	None	None
3	114027714	3	179362575	inversion	2	None	--	114027715	179362576	None	None
3	179344222	3	179364276	foldback	3	None	--	179344223	179364277	None	None
3	179341217	3	179859614	inversion	2	None	++	179341216	179859613	None	None
3	118841482	3	180215502	inversion	4	None	++	118841481	180215501	None	None
3	181132092	3	181132128	foldback	28	BFB	--	181132093	181132129	None	None
3	181298985	3	181299870	duplication-like	13	BFB	-+	181298986	181299869	None	None
3	182014661	3	182015601	duplication-like	11	BFB	-+	182014662	182015600	None	None
3	182059846	3	182060518	duplication-like	11	BFB	-+	182059847	182060517	None	None
3	182368380	3	182369448	foldback	20	BFB	++	182368379	182369447	None	None
3	183139707	3	183140378	duplication-like	9	BFB	-+	183139708	183140377	None	None
3	183292354	17	30276678	interchromosomal	8	None	--	183292355	30276679	None	None
3	183663125	3	183664315	duplication-like	11	BFB	-+	183663126	183664314	None	None
3	183876837	3	183877411	deletion-like	9	BFB	+-	183876836	183877412	None	None
3	183949225	3	183950357	duplication-like	10	BFB	-+	183949226	183950356	None	None
3	184470872	3	184472438	deletion-like	21	BFB	+-	184470871	184472439	None	None
3	179057509	3	185188713	inversion	65	BFB	++	179057508	185188712	None	None
3	186581033	3	186585284	deletion-like	18	None	+-	186581032	186585285	None	None
3	180213083	3	190737055	deletion-like	4	None	+-	180213082	190737056	None	None
3	180221731	3	190742949	inversion	4	None	++	180221730	190742948	None	None
3	180214608	3	190743029	inversion	2	None	--	180214609	190743030	None	None
3	105206794	3	190745435	duplication-like	4	None	-+	105206795	190745434	None	None
3	179390791	3	191228522	deletion-like	4	None	+-	179390790	191228523	None	None
3	179854928	3	191229196	inversion	5	None	++	179854927	191229195	None	None
3	190745005	3	191237869	inversion	8	None	--	190745006	191237870	None	None
3	105207252	3	191239610	deletion-like	5	None	+-	105207251	191239611	None	None
3	179415241	3	191247576	inversion	4	None	--	179415242	191247577	None	None
3	179346955	3	191650290	duplication-like	3	None	-+	179346956	191650289	None	None
3	179370299	3	191655439	deletion-like	8	None	+-	179370298	191655440	None	None
3	190736928	3	191656691	deletion-like	4	None	+-	190736927	191656692	None	None
7	54730827	7	54731637	foldback	46	BFB	--	54730828	54731638	None	None
7	54731666	7	54747404	foldback	56	BFB	--	54731667	54747405	None	None
7	54805888	7	54806462	duplication-like	10	BFB	-+	54805889	54806461	None	None
7	54808777	7	54809599	foldback	17	BFB	--	54808778	54809600	None	None
7	54756306	7	54813474	inversion	41	BFB	++	54756305	54813473	None	None
7	54731910	7	54813475	inversion	74	BFB	++	54731909	54813474	None	None
7	56034249	7	56039319	foldback	13	BFB	++	56034248	56039318	None	None
7	56234194	17	30276677	interchromosomal	6	None	--	56234195	30276678	None	None
7	55830704	7	65288197	inversion	10	BFB	++	55830703	65288196	None	None
7	65282318	7	65293972	deletion-like	2	None	+-	65282317	65293973	None	None
7	65282333	7	65294109	duplication-like	3	None	-+	65282334	65294108	None	None
