chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	137919221	3	137919221	foldback	4	BFB	--	137919222	137919222	None	None
3	137924062	3	137924251	foldback	3	BFB	--	137924063	137924252	None	None
3	137924870	3	137925316	foldback	4	BFB	++	137924869	137925315	None	None
3	137937904	3	137937904	foldback	4	None	++	137937903	137937903	None	None
3	137942954	3	137942954	foldback	6	None	--	137942955	137942955	None	None
3	137948345	3	137948438	foldback	3	None	++	137948344	137948437	None	None
3	137961833	3	137961940	foldback	4	BFB	--	137961834	137961941	None	None
3	137979602	3	137979602	foldback	4	BFB	--	137979603	137979603	None	None
3	137994197	3	137994197	foldback	4	BFB	++	137994196	137994196	None	None
3	138005002	3	138005338	foldback	7	None	--	138005003	138005339	None	None
3	138008438	3	138008655	foldback	4	None	++	138008437	138008654	None	None
3	138025932	3	138026116	foldback	4	None	++	138025931	138026115	None	None
3	138031215	3	138031215	foldback	4	None	++	138031214	138031214	None	None
3	138034128	3	138034580	foldback	5	None	--	138034129	138034581	None	None
3	138038255	3	138038430	foldback	5	BFB	++	138038254	138038429	None	None
