chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	158218474	1	158219601	foldback	3	None	++	158218473	158219600	None	None
1	158271126	1	158273061	foldback	6	None	++	158271125	158273060	None	None
1	158279641	1	158281230	foldback	5	None	--	158279642	158281231	None	None
1	158280499	1	158281459	foldback	5	None	++	158280498	158281458	None	None
1	158300717	1	158301308	foldback	3	None	--	158300718	158301309	None	None
1	158300898	1	158301524	foldback	5	None	++	158300897	158301523	None	None
1	158323553	1	158325007	foldback	3	None	--	158323554	158325008	None	None
1	158374306	1	158377121	foldback	2	None	--	158374307	158377122	None	None
1	158387045	1	158387275	foldback	4	None	++	158387044	158387274	None	None
1	158390071	1	158391342	foldback	2	None	--	158390072	158391343	None	None
1	158401911	1	158403279	foldback	2	None	--	158401912	158403280	None	None
1	158407896	1	158409041	foldback	3	None	--	158407897	158409042	None	None
1	158410280	1	158411309	foldback	2	None	--	158410281	158411310	None	None
1	158416985	1	158417241	foldback	3	None	--	158416986	158417242	None	None
1	158423770	1	158425027	foldback	3	None	--	158423771	158425028	None	None
1	158430126	1	158430257	foldback	3	None	--	158430127	158430258	None	None
1	158442713	1	158443162	foldback	4	None	++	158442712	158443161	None	None
1	158444125	1	158448169	foldback	2	None	--	158444126	158448170	None	None
1	158487540	1	158488268	foldback	3	None	++	158487539	158488267	None	None
1	158500008	1	158501851	foldback	3	None	--	158500009	158501852	None	None
1	158513752	1	158514073	foldback	5	None	--	158513753	158514074	None	None
1	158518604	1	158518889	foldback	3	None	++	158518603	158518888	None	None
1	158520252	1	158521135	foldback	3	None	++	158520251	158521134	None	None
1	158521181	1	158522386	foldback	2	None	--	158521182	158522387	None	None
1	158553022	1	158553436	foldback	3	None	--	158553023	158553437	None	None
1	158552572	1	158554617	foldback	2	None	--	158552573	158554618	None	None
1	158562272	1	158562447	foldback	5	None	--	158562273	158562448	None	None
1	158577344	1	158578981	foldback	2	None	--	158577345	158578982	None	None
1	158597244	1	158597244	foldback	4	None	--	158597245	158597245	None	None
1	158604114	1	158605131	foldback	4	None	--	158604115	158605132	None	None
1	158614042	1	158615229	foldback	2	None	--	158614043	158615230	None	None
1	158658128	1	158659138	foldback	3	None	++	158658127	158659137	None	None
1	158667080	1	158667669	foldback	2	None	--	158667081	158667670	None	None
1	158669767	1	158671810	foldback	3	None	--	158669768	158671811	None	None
1	158687730	1	158689284	foldback	3	None	++	158687729	158689283	None	None
1	158692392	1	158694058	foldback	2	None	--	158692393	158694059	None	None
