chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	25148483	12	25149076	foldback	65	BFB	--	25148484	25149077	None	None
12	25259493	12	25260553	foldback	46	BFB	--	25259494	25260554	None	None
12	25394303	12	25397137	deletion-like	28	BFB	+-	25394302	25397138	None	None
12	25485715	12	25485715	foldback	64	BFB	--	25485716	25485716	None	None
12	25485549	12	25486862	foldback	77	BFB	++	25485548	25486861	None	None
12	25575362	12	25576453	foldback	13	BFB	++	25575361	25576452	None	None
12	25654171	12	25656191	foldback	14	BFB	++	25654170	25656190	None	None
12	25660545	12	25660560	foldback	10	BFB	++	25660544	25660559	None	None
12	25992557	12	26022791	deletion-like	20	BFB	+-	25992556	26022792	None	None
12	26314798	12	26316715	foldback	10	BFB	++	26314797	26316714	None	None
12	26314777	12	26316715	foldback	9	BFB	++	26314776	26316714	None	None
12	27009242	12	27039527	inversion	12	BFB	--	27009243	27039528	None	None
12	27876466	12	27877993	foldback	21	BFB	++	27876465	27877992	None	None
