chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	95797395	3	95797395	foldback	2	None	--	95797396	95797396	None	None
3	95797695	3	95797695	foldback	4	None	++	95797694	95797694	None	None
3	95803608	3	95803608	foldback	4	None	--	95803609	95803609	None	None
3	95804320	3	95804320	foldback	2	None	++	95804319	95804319	None	None
3	95805546	3	95805546	foldback	3	None	--	95805547	95805547	None	None
3	95810742	3	95810742	foldback	2	None	++	95810741	95810741	None	None
3	95817314	3	95817470	foldback	5	None	--	95817315	95817471	None	None
3	95825283	3	95825557	foldback	5	None	++	95825282	95825556	None	None
3	95830174	3	95830547	foldback	4	None	--	95830175	95830548	None	None
3	95834032	3	95834032	foldback	2	None	++	95834031	95834031	None	None
3	95834579	3	95834579	foldback	6	None	--	95834580	95834580	None	None
3	95836935	3	95837209	foldback	5	None	++	95836934	95837208	None	None
3	95839481	3	95839742	foldback	4	None	++	95839480	95839741	None	None
3	95845727	3	95845727	foldback	2	None	++	95845726	95845726	None	None
3	95848555	3	95848555	foldback	2	None	--	95848556	95848556	None	None
3	95849726	3	95849893	foldback	3	None	++	95849725	95849892	None	None
3	95850568	3	95850812	foldback	6	None	--	95850569	95850813	None	None
3	95851814	3	95851814	foldback	4	None	--	95851815	95851815	None	None
3	95858270	3	95858270	foldback	4	None	--	95858271	95858271	None	None
3	95863273	3	95863273	foldback	4	None	--	95863274	95863274	None	None
3	95864062	3	95864062	foldback	2	None	++	95864061	95864061	None	None
3	95864648	3	95864648	foldback	3	None	--	95864649	95864649	None	None
3	95867461	3	95867740	foldback	4	None	--	95867462	95867741	None	None
3	95868369	3	95868369	foldback	4	None	++	95868368	95868368	None	None
3	95873424	3	95873424	foldback	4	None	--	95873425	95873425	None	None
3	95874556	3	95874908	foldback	3	None	++	95874555	95874907	None	None
3	95877292	3	95877292	foldback	4	None	++	95877291	95877291	None	None
3	95879668	3	95879668	foldback	2	None	++	95879667	95879667	None	None
3	95885355	3	95885414	foldback	2	None	++	95885354	95885413	None	None
3	95886246	3	95886246	foldback	4	None	--	95886247	95886247	None	None
3	95915229	3	95915514	foldback	4	None	--	95915230	95915515	None	None
3	95938202	3	95938269	foldback	3	None	--	95938203	95938270	None	None
3	95942612	3	95942612	foldback	2	None	++	95942611	95942611	None	None
3	95945868	3	95945868	foldback	4	None	--	95945869	95945869	None	None
3	95951316	3	95951426	foldback	7	None	--	95951317	95951427	None	None
3	95953695	3	95953695	foldback	7	None	--	95953696	95953696	None	None
3	95958532	3	95959235	foldback	2	None	--	95958533	95959236	None	None
3	95962669	3	95962669	foldback	2	None	++	95962668	95962668	None	None
3	95973858	3	95973858	foldback	2	None	++	95973857	95973857	None	None
3	95974899	3	95975295	foldback	2	None	--	95974900	95975296	None	None
