chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	172173326	3	172173326	foldback	25	Complex-non-cyclic	--	172173327	172173327	None	None
3	172173326	3	172174025	foldback	20	Complex-non-cyclic	++	172173325	172174024	None	None
3	176182732	3	177535081	duplication-like	21	Complex-non-cyclic	-+	176182733	177535080	None	None
3	177532353	3	178316741	duplication-like	4	None	-+	177532354	178316740	None	None
3	177531544	3	178323075	inversion	4	None	--	177531545	178323076	None	None
3	166452869	3	179901646	inversion	3	None	--	166452870	179901647	None	None
3	164993772	3	179904029	duplication-like	8	None	-+	164993773	179904028	None	None
3	168180248	3	180339557	inversion	5	Complex-non-cyclic	--	168180249	180339558	None	None
3	176183029	3	181336855	inversion	6	Complex-non-cyclic	++	176183028	181336854	None	None
3	164996954	3	186641829	deletion-like	4	None	+-	164996953	186641830	None	None
3	189299007	3	190626847	duplication-like	9	Complex-non-cyclic	-+	189299008	190626846	None	None
3	191064684	3	191071667	deletion-like	19	Complex-non-cyclic	+-	191064683	191071668	None	None
3	181351283	3	191317318	deletion-like	10	None	+-	181351282	191317319	None	None
3	181350997	3	191317650	inversion	9	None	--	181350998	191317651	None	None
3	190564335	3	191318987	duplication-like	4	Complex-non-cyclic	-+	190564336	191318986	None	None
3	191312207	3	191547099	deletion-like	5	Complex-non-cyclic	+-	191312206	191547100	None	None
3	176182732	3	191561072	inversion	7	Complex-non-cyclic	--	176182733	191561073	None	None
3	181336855	3	191561784	deletion-like	4	Complex-non-cyclic	+-	181336854	191561785	None	None
3	176183032	3	191561936	inversion	11	Complex-non-cyclic	++	176183031	191561935	None	None
3	189821416	3	192125767	deletion-like	2	None	+-	189821415	192125768	None	None
3	180336987	3	192338385	deletion-like	3	Complex-non-cyclic	+-	180336986	192338386	None	None
3	186860847	3	192423711	inversion	14	Complex-non-cyclic	++	186860846	192423710	None	None
3	191317672	3	192429590	deletion-like	6	Complex-non-cyclic	+-	191317671	192429591	None	None
3	192429613	3	192430606	foldback	6	None	++	192429612	192430605	None	None
3	166455509	3	194882028	deletion-like	3	None	+-	166455508	194882029	None	None
3	189616091	3	194887689	inversion	9	None	--	189616092	194887690	None	None
3	186711562	3	194895661	duplication-like	4	None	-+	186711563	194895660	None	None
