chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	121410990	5	43817677	interchromosomal	100	ecDNA	--	121410991	43817678	None	None
2	121425288	5	43817551	interchromosomal	68	ecDNA	++	121425287	43817550	None	None
3	78094504	11	32201117	interchromosomal	50	ecDNA	--	78094505	32201118	None	None
3	78096024	11	30705063	interchromosomal	20	None	+-	78096023	30705064	None	None
3	78096024	11	30705064	interchromosomal	9	ecDNA	+-	78096023	30705065	None	None
3	78096024	5	42835093	interchromosomal	82	ecDNA	+-	78096023	42835094	None	None
5	42814968	11	36367415	interchromosomal	47	unknown	-+	42814969	36367414	None	None
5	42835391	11	30705064	interchromosomal	80	ecDNA	+-	42835390	30705065	None	None
5	42823463	5	43117228	deletion-like	66	ecDNA	+-	42823462	43117229	None	None
5	43795713	11	32229252	interchromosomal	34	ecDNA	-+	43795714	32229251	None	None
5	43179551	5	43822958	inversion	97	ecDNA	++	43179550	43822957	None	None
7	47955185	7	48303442	duplication-like	7	None	-+	47955186	48303441	None	None
7	48590462	7	48592186	foldback	4	unknown	--	48590463	48592187	None	None
7	48275815	7	48851742	inversion	32	unknown	++	48275814	48851741	None	None
7	48295262	7	53895118	inversion	3	None	--	48295263	53895119	None	None
7	54170114	11	35839266	interchromosomal	4	unknown	-+	54170115	35839265	None	None
7	54168869	7	54173019	foldback	10	unknown	++	54168868	54173018	None	None
7	55042537	5	42817060	interchromosomal	20	ecDNA	--	55042538	42817061	None	None
7	48518632	7	55048480	inversion	39	None	--	48518633	55048481	None	None
7	55218710	11	32368198	interchromosomal	21	None	--	55218711	32368199	None	None
7	55380226	11	30908604	interchromosomal	59	ecDNA	++	55380225	30908603	None	None
11	31767208	11	31768849	deletion-like	6	unknown	+-	31767207	31768850	None	None
11	32368198	11	32369414	duplication-like	10	unknown	-+	32368199	32369413	None	None
11	32389261	11	32390658	deletion-like	46	unknown	+-	32389260	32390659	None	None
11	32501589	11	32506011	foldback	7	unknown	++	32501588	32506010	None	None
11	32472769	11	33281162	duplication-like	5	None	-+	32472770	33281161	None	None
11	33620989	11	33621505	deletion-like	2	ecDNA	+-	33620988	33621506	None	None
11	33275327	11	33630841	duplication-like	12	ecDNA	-+	33275328	33630840	None	None
11	32336197	11	33718141	duplication-like	8	unknown	-+	32336198	33718140	None	None
11	31428337	11	34481619	duplication-like	10	None	-+	31428338	34481618	None	None
11	34728122	11	34728630	deletion-like	11	unknown	+-	34728121	34728631	None	None
11	32425065	11	35668654	deletion-like	14	unknown	+-	32425064	35668655	None	None
11	31770126	11	35829318	deletion-like	23	unknown	+-	31770125	35829319	None	None
