chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	30316655	19	30317227	deletion-like	8	None	+-	30316654	30317228	None	None
19	39318466	19	39319478	foldback	13	None	--	39318467	39319479	None	None
19	39318466	19	39644343	inversion	5	None	--	39318467	39644344	None	None
19	39649914	19	39655640	duplication-like	5	BFB	-+	39649915	39655639	None	None
19	39671169	19	39676260	duplication-like	10	None	-+	39671170	39676259	None	None
19	39676262	19	39677751	deletion-like	4	None	+-	39676261	39677752	None	None
19	39671345	19	39677783	deletion-like	13	BFB	+-	39671344	39677784	None	None
19	39965843	19	39967836	foldback	3	BFB	++	39965842	39967835	None	None
19	39965638	19	39971604	foldback	5	BFB	--	39965639	39971605	None	None
19	39967512	19	39973656	foldback	18	BFB	--	39967513	39973657	None	None
19	40054166	19	40055188	duplication-like	7	BFB	-+	40054167	40055187	None	None
19	40095933	19	40099454	foldback	2	BFB	++	40095932	40099453	None	None
19	39781576	19	40147669	inversion	6	BFB	++	39781575	40147668	None	None
19	40373865	19	40405882	duplication-like	5	BFB	-+	40373866	40405881	None	None
19	40472579	19	40473331	duplication-like	5	BFB	-+	40472580	40473330	None	None
19	40499290	19	40500079	foldback	25	BFB	++	40499289	40500078	None	None
19	39751447	19	45255213	inversion	4	None	--	39751448	45255214	None	None
19	45302567	19	45303185	deletion-like	2	None	+-	45302566	45303186	None	None
19	45799086	19	45799611	deletion-like	2	None	+-	45799085	45799612	None	None
19	30309656	19	45828384	deletion-like	2	None	+-	30309655	45828385	None	None
19	46278660	19	46279657	deletion-like	16	None	+-	46278659	46279658	None	None
19	46521156	19	46521156	foldback	4	None	++	46521155	46521155	None	None
19	46539684	19	46539684	foldback	2	unknown	--	46539685	46539685	None	None
19	46550334	19	46550851	deletion-like	2	unknown	+-	46550333	46550852	None	None
