chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	30460008	8	30689803	inversion	21	ecDNA	--	30460009	30689804	None	None
8	30466392	8	30689803	inversion	3	None	--	30466393	30689804	None	None
8	30460008	8	30690552	duplication-like	2	None	-+	30460009	30690551	None	None
8	30690073	8	30690552	foldback	6	None	++	30690072	30690551	None	None
8	30690634	8	30691383	foldback	16	None	--	30690635	30691384	None	None
8	30691016	8	30694340	foldback	3	None	++	30691015	30694339	None	None
8	30691016	8	30694340	foldback	5	None	++	30691015	30694339	None	None
8	30691598	8	31243738	inversion	6	None	--	30691599	31243739	None	None
8	30689920	8	31537047	deletion-like	6	None	+-	30689919	31537048	None	None
8	30689920	8	31539187	inversion	4	ecDNA	++	30689919	31539186	None	None
8	30689837	8	31539187	duplication-like	4	ecDNA	-+	30689838	31539186	None	None
8	30466487	8	31552158	deletion-like	5	None	+-	30466486	31552159	None	None
8	30691799	8	31552230	inversion	3	None	++	30691798	31552229	None	None
8	30698651	8	31552649	inversion	4	None	++	30698650	31552648	None	None
8	31552367	8	33370422	inversion	16	None	--	31552368	33370423	None	None
8	30690481	8	33370564	inversion	3	None	--	30690482	33370565	None	None
8	30690073	8	33370567	deletion-like	2	None	+-	30690072	33370568	None	None
8	31538939	8	33370651	duplication-like	3	None	-+	31538940	33370650	None	None
8	31538951	8	33370693	inversion	5	None	--	31538952	33370694	None	None
8	33370794	8	33370794	foldback	4	None	++	33370793	33370793	None	None
8	31539047	8	34571452	inversion	5	None	--	31539048	34571453	None	None
8	33370651	8	34571931	deletion-like	5	None	+-	33370650	34571932	None	None
8	31538951	8	34572018	duplication-like	11	None	-+	31538952	34572017	None	None
8	30691489	8	34894707	deletion-like	9	None	+-	30691488	34894708	None	None
8	30690634	8	34894728	inversion	11	None	--	30690635	34894729	None	None
8	31537047	8	34894768	inversion	19	None	--	31537048	34894769	None	None
8	30690634	8	34894808	inversion	3	None	--	30690635	34894809	None	None
8	34572018	8	34894833	deletion-like	4	None	+-	34572017	34894834	None	None
8	34572018	8	34894833	deletion-like	2	None	+-	34572017	34894834	None	None
8	31539187	8	34894833	deletion-like	7	None	+-	31539186	34894834	None	None
8	30689920	8	34894960	inversion	4	None	++	30689919	34894959	None	None
8	30689837	8	34894960	duplication-like	2	None	-+	30689838	34894959	None	None
8	31553340	8	34896058	deletion-like	14	None	+-	31553339	34896059	None	None
8	30691799	8	42215715	deletion-like	2	None	+-	30691798	42215716	None	None
8	31552237	8	42215836	inversion	3	None	++	31552236	42215835	None	None
8	30691016	8	42551705	deletion-like	12	None	+-	30691015	42551706	None	None
8	30698556	8	42551871	inversion	2	None	++	30698555	42551870	None	None
8	30694341	8	42551875	inversion	5	None	++	30694340	42551874	None	None
8	31243843	8	42551878	inversion	5	None	++	31243842	42551877	None	None
8	33370776	8	42703820	deletion-like	6	ecDNA	+-	33370775	42703821	None	None
8	30690074	8	42984435	deletion-like	11	None	+-	30690073	42984436	None	None
8	30691799	8	42984518	inversion	7	ecDNA	++	30691798	42984517	None	None
8	30689803	8	42984559	inversion	7	None	--	30689804	42984560	None	None
8	34894960	8	42984559	deletion-like	5	None	+-	34894959	42984560	None	None
8	33370783	8	42984566	inversion	4	None	++	33370782	42984565	None	None
8	33370538	8	42984583	duplication-like	6	None	-+	33370539	42984582	None	None
8	30466392	8	42984764	duplication-like	3	None	-+	30466393	42984763	None	None
8	30698651	8	42985947	deletion-like	5	None	+-	30698650	42985948	None	None
8	30460968	8	42985956	deletion-like	25	ecDNA	+-	30460967	42985957	None	None
8	30691598	8	42985980	inversion	9	None	--	30691599	42985981	None	None
8	33370422	8	42986092	duplication-like	3	None	-+	33370423	42986091	None	None
8	31552649	8	42986092	inversion	11	None	++	31552648	42986091	None	None
8	31243738	8	42986097	duplication-like	5	None	-+	31243739	42986096	None	None
8	30698466	8	42986097	duplication-like	3	None	-+	30698467	42986096	None	None
8	42551871	8	42986097	inversion	3	None	++	42551870	42986096	None	None
8	34896180	8	42986256	inversion	10	None	++	34896179	42986255	None	None
8	31553340	8	42986289	inversion	9	None	++	31553339	42986288	None	None
8	31552877	8	43127872	inversion	15	None	--	31552878	43127873	None	None
