chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	125702477	11	69882730	interchromosomal	8	Complex-non-cyclic	-+	125702478	69882729	None	None
6	125702775	6	125707574	deletion-like	10	Complex-non-cyclic	+-	125702774	125707575	None	None
6	125711310	11	69882706	interchromosomal	4	None	+-	125711309	69882707	None	None
6	125708764	6	125711400	deletion-like	4	None	+-	125708763	125711401	None	None
11	63195365	11	63196194	foldback	2	Complex-non-cyclic	++	63195364	63196193	None	None
11	67719721	11	67721625	foldback	5	Complex-non-cyclic	--	67719722	67721626	None	None
11	63664953	11	68331769	inversion	23	Complex-non-cyclic	++	63664952	68331768	None	None
11	63032045	11	68522708	inversion	18	Complex-non-cyclic	--	63032046	68522709	None	None
11	68712676	11	68714011	foldback	3	Complex-non-cyclic	--	68712677	68714012	None	None
11	68877874	11	68878458	duplication-like	3	Complex-non-cyclic	-+	68877875	68878457	None	None
11	68847482	11	68907032	inversion	3	Complex-non-cyclic	++	68847481	68907031	None	None
11	69970885	11	69972392	foldback	3	Complex-non-cyclic	++	69970884	69972391	None	None
12	108621500	11	68956570	interchromosomal	12	None	--	108621501	68956571	None	None
12	108621547	11	68956579	interchromosomal	8	None	++	108621546	68956578	None	None
