chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	154012727	X	154012727	foldback	2	None	++	154012726	154012726	None	None
X	154014817	X	154014817	foldback	4	None	++	154014816	154014816	None	None
X	154022089	X	154022089	foldback	3	None	--	154022090	154022090	None	None
X	154051325	X	154051325	foldback	4	None	++	154051324	154051324	None	None
X	154058739	X	154058739	foldback	2	None	++	154058738	154058738	None	None
X	154062588	X	154062588	foldback	2	None	++	154062587	154062587	None	None
X	154065639	X	154065953	foldback	3	None	--	154065640	154065954	None	None
X	154066964	X	154066964	foldback	2	None	++	154066963	154066963	None	None
X	154077013	X	154077013	foldback	5	None	--	154077014	154077014	None	None
X	154083775	X	154084263	foldback	2	None	++	154083774	154084262	None	None
X	154088303	X	154088722	foldback	3	None	--	154088304	154088723	None	None
X	154089206	X	154089206	foldback	2	None	++	154089205	154089205	None	None
X	154091943	X	154092156	foldback	4	None	++	154091942	154092155	None	None
X	154097275	X	154097275	foldback	2	None	++	154097274	154097274	None	None
X	154127519	X	154127519	foldback	2	None	++	154127518	154127518	None	None
X	154127609	X	154127609	foldback	2	None	--	154127610	154127610	None	None
X	154141693	X	154141976	foldback	3	None	--	154141694	154141977	None	None
X	154153883	X	154153883	foldback	4	None	++	154153882	154153882	None	None
X	154156917	X	154156917	foldback	6	None	--	154156918	154156918	None	None
X	154162682	X	154163150	foldback	2	None	++	154162681	154163149	None	None
X	154184318	X	154184318	foldback	2	None	--	154184319	154184319	None	None
X	154189516	X	154189516	foldback	2	None	++	154189515	154189515	None	None
X	154190895	X	154190895	foldback	4	None	--	154190896	154190896	None	None
X	154198118	X	154198509	foldback	3	None	--	154198119	154198510	None	None
X	154208950	X	154208950	foldback	2	None	--	154208951	154208951	None	None
X	154222409	X	154222550	foldback	7	None	--	154222410	154222551	None	None
X	154226795	X	154226800	foldback	2	None	++	154226794	154226799	None	None
X	154244376	X	154244935	foldback	2	None	++	154244375	154244934	None	None
X	154258486	X	154258710	foldback	5	None	--	154258487	154258711	None	None
