chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	190512640	2	190522752	deletion-like	15	None	+-	190512639	190522753	None	None
2	190999442	1	164240561	interchromosomal	10	None	-+	190999443	164240560	None	None
2	190999444	1	164240435	interchromosomal	19	None	+-	190999443	164240436	None	None
2	191258561	2	191359916	duplication-like	12	Complex-non-cyclic	-+	191258562	191359915	None	None
2	191613433	2	191643724	deletion-like	4	Complex-non-cyclic	+-	191613432	191643725	None	None
2	191950767	2	191951405	deletion-like	13	None	+-	191950766	191951406	None	None
2	192851547	2	192852246	foldback	3	None	--	192851548	192852247	None	None
2	193464227	2	193464832	foldback	4	None	--	193464228	193464833	None	None
2	194689501	2	194698765	deletion-like	27	None	+-	194689500	194698766	None	None
2	195297137	2	195298489	deletion-like	4	None	+-	195297136	195298490	None	None
2	196172290	2	196174023	deletion-like	21	None	+-	196172289	196174024	None	None
2	196714110	2	196714110	foldback	4	Complex-non-cyclic	--	196714111	196714111	None	None
2	197185045	2	197185758	deletion-like	19	Complex-non-cyclic	+-	197185044	197185759	None	None
2	197308369	2	197309802	deletion-like	18	Complex-non-cyclic	+-	197308368	197309803	None	None
2	190214750	2	197765030	duplication-like	15	Complex-non-cyclic	-+	190214751	197765029	None	None
