chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	144894158	1	144895216	deletion-like	8	unknown	+-	144894157	144895217	None	None
1	144896293	1	144901046	deletion-like	7	unknown	+-	144896292	144901047	None	None
1	144896296	1	144906805	deletion-like	6	unknown	+-	144896295	144906806	None	None
1	144901179	1	144906809	deletion-like	5	unknown	+-	144901178	144906810	None	None
1	144680218	1	144954599	duplication-like	4	None	-+	144680219	144954598	None	None
1	144685638	1	144960998	deletion-like	5	None	+-	144685637	144960999	None	None
1	144854808	1	146493477	deletion-like	4	unknown	+-	144854807	146493478	None	None
1	146803237	7	122295482	interchromosomal	18	ecDNA	--	146803238	122295483	None	None
1	146701589	1	146818802	inversion	7	None	++	146701588	146818801	None	None
1	146850573	7	128248385	interchromosomal	12	ecDNA	+-	146850572	128248386	None	None
1	146859261	7	128514189	interchromosomal	9	unknown	++	146859260	128514188	None	None
1	147109464	7	129773418	interchromosomal	5	unknown	+-	147109463	129773419	None	None
1	147392699	1	147392699	foldback	8	unknown	++	147392698	147392698	None	None
1	147793742	7	126380401	interchromosomal	17	ecDNA	++	147793741	126380400	None	None
1	150303319	7	128435671	interchromosomal	9	None	++	150303318	128435670	None	None
1	147111284	1	150330260	deletion-like	4	None	+-	147111283	150330261	None	None
1	151466537	7	130340482	interchromosomal	47	None	-+	151466538	130340481	None	None
1	152206506	1	152212890	foldback	5	unknown	++	152206505	152212889	None	None
1	152246213	1	152267465	foldback	4	unknown	--	152246214	152267466	None	None
1	152246018	1	152267622	foldback	5	unknown	++	152246017	152267621	None	None
1	152276709	1	152281521	duplication-like	2	unknown	-+	152276710	152281520	None	None
1	152493133	7	122345234	interchromosomal	7	None	--	152493134	122345235	None	None
1	152493965	7	130590289	interchromosomal	21	None	+-	152493964	130590290	None	None
1	151485501	1	152502480	duplication-like	11	None	-+	151485502	152502479	None	None
1	152555541	1	152587838	deletion-like	4	None	+-	152555540	152587839	None	None
1	150330102	1	152757624	deletion-like	9	ecDNA	+-	150330101	152757625	None	None
1	152493161	1	152938029	inversion	12	None	--	152493162	152938030	None	None
1	152938145	7	122345234	interchromosomal	7	None	+-	152938144	122345235	None	None
1	153043203	1	153066190	deletion-like	11	ecDNA	+-	153043202	153066191	None	None
1	153043724	1	153066694	duplication-like	33	ecDNA	-+	153043725	153066693	None	None
1	153161510	7	126457663	interchromosomal	4	None	++	153161509	126457662	None	None
1	153215815	1	153216528	deletion-like	5	None	+-	153215814	153216529	None	None
1	153441445	7	126862988	interchromosomal	8	ecDNA	++	153441444	126862987	None	None
1	150422503	1	153463828	deletion-like	12	ecDNA	+-	150422502	153463829	None	None
1	153888771	7	126087387	interchromosomal	55	ecDNA	-+	153888772	126087386	None	None
1	153925863	7	122471805	interchromosomal	21	None	--	153925864	122471806	None	None
1	153985745	7	126087576	interchromosomal	24	ecDNA	+-	153985744	126087577	None	None
1	154039675	7	129875853	interchromosomal	5	None	++	154039674	129875852	None	None
1	155119801	1	155119801	foldback	12	None	--	155119802	155119802	None	None
1	155119919	1	155119919	foldback	8	None	++	155119918	155119918	None	None
1	156418606	7	130681958	interchromosomal	14	ecDNA	+-	156418605	130681959	None	None
1	156471758	7	126372421	interchromosomal	12	ecDNA	--	156471759	126372422	None	None
1	156526723	1	156528935	deletion-like	32	ecDNA	+-	156526722	156528936	None	None
1	156538898	7	113838323	interchromosomal	4	None	+-	156538897	113838324	None	None
1	156539067	7	128434284	interchromosomal	10	None	--	156539068	128434285	None	None
1	154667856	1	156619468	deletion-like	2	None	+-	154667855	156619469	None	None
1	156820803	7	130044158	interchromosomal	6	None	++	156820802	130044157	None	None
1	156820803	7	130044158	interchromosomal	8	None	++	156820802	130044157	None	None
1	156820810	7	130044158	interchromosomal	18	None	-+	156820811	130044157	None	None
1	156820936	1	156820938	foldback	10	ecDNA	++	156820935	156820937	None	None
1	152342200	1	156833740	duplication-like	6	None	-+	152342201	156833739	None	None
1	156940887	7	130480016	interchromosomal	7	ecDNA	--	156940888	130480017	None	None
1	157173863	1	157175396	deletion-like	4	ecDNA	+-	157173862	157175397	None	None
1	147745360	1	157178762	inversion	20	ecDNA	--	147745361	157178763	None	None
1	150333402	1	157270165	duplication-like	16	ecDNA	-+	150333403	157270164	None	None
1	157321347	7	128393415	interchromosomal	14	None	-+	157321348	128393414	None	None
1	150304223	1	157325255	duplication-like	7	None	-+	150304224	157325254	None	None
1	146843648	1	157325671	inversion	7	ecDNA	--	146843649	157325672	None	None
1	157401657	7	126317513	interchromosomal	13	ecDNA	--	157401658	126317514	None	None
1	151446466	1	157443621	inversion	5	None	--	151446467	157443622	None	None
1	157348492	1	157457755	inversion	16	ecDNA	++	157348491	157457754	None	None
1	157500511	7	129969866	interchromosomal	6	None	+-	157500510	129969867	None	None
1	150323665	1	157723637	duplication-like	10	ecDNA	-+	150323666	157723636	None	None
1	157734215	7	126449354	interchromosomal	33	ecDNA	++	157734214	126449353	None	None
1	153067022	1	157877000	deletion-like	7	ecDNA	+-	153067021	157877001	None	None
1	157898119	7	126004878	interchromosomal	31	ecDNA	+-	157898118	126004879	None	None
1	151503805	1	157961697	duplication-like	20	None	-+	151503806	157961696	None	None
1	157968951	7	130315419	interchromosomal	12	None	++	157968950	130315418	None	None
1	157979830	7	130707371	interchromosomal	15	ecDNA	++	157979829	130707370	None	None
1	158145339	7	126444576	interchromosomal	18	ecDNA	++	158145338	126444575	None	None
1	158196688	7	125490885	interchromosomal	29	ecDNA	-+	158196689	125490884	None	None
1	158204079	7	126444623	interchromosomal	9	ecDNA	+-	158204078	126444624	None	None
1	158205319	7	125489318	interchromosomal	12	ecDNA	+-	158205318	125489319	None	None
1	158204185	1	158293149	inversion	12	ecDNA	--	158204186	158293150	None	None
1	158294344	7	126098113	interchromosomal	40	ecDNA	++	158294343	126098112	None	None
1	147157355	1	158328892	duplication-like	11	None	-+	147157356	158328891	None	None
1	154266821	1	158332072	deletion-like	8	ecDNA	+-	154266820	158332073	None	None
1	158393368	7	130682110	interchromosomal	19	None	--	158393369	130682111	None	None
1	151516895	1	158599845	deletion-like	28	None	+-	151516894	158599846	None	None
1	158671357	7	126905079	interchromosomal	24	ecDNA	++	158671356	126905078	None	None
1	157442979	1	158709437	inversion	15	ecDNA	++	157442978	158709436	None	None
1	158711931	1	158712469	deletion-like	4	None	+-	158711930	158712470	None	None
1	158726927	1	158728076	deletion-like	6	ecDNA	+-	158726926	158728077	None	None
1	158817578	7	125990112	interchromosomal	6	ecDNA	--	158817579	125990113	None	None
1	146650899	1	158841885	duplication-like	4	None	-+	146650900	158841884	None	None
1	158867532	1	158869981	deletion-like	5	ecDNA	+-	158867531	158869982	None	None
1	153941981	1	159272559	deletion-like	15	ecDNA	+-	153941980	159272560	None	None
1	151483073	1	159371360	deletion-like	45	None	+-	151483072	159371361	None	None
1	150354727	1	159436293	duplication-like	21	ecDNA	-+	150354728	159436292	None	None
1	158584378	1	159440536	inversion	17	None	++	158584377	159440535	None	None
1	159648707	1	159649657	deletion-like	17	None	+-	159648706	159649658	None	None
1	159764757	7	130041431	interchromosomal	22	unknown	--	159764758	130041432	None	None
1	160109295	7	128330633	interchromosomal	9	unknown	--	160109296	128330634	None	None
1	155069301	1	160147878	duplication-like	9	None	-+	155069302	160147877	None	None
1	158591367	1	160219576	inversion	16	ecDNA	--	158591368	160219577	None	None
1	160230297	7	126287273	interchromosomal	19	ecDNA	++	160230296	126287272	None	None
1	154595584	1	160489942	inversion	4	None	--	154595585	160489943	None	None
1	160505207	7	128252459	interchromosomal	12	ecDNA	+-	160505206	128252460	None	None
1	160484710	1	160591630	deletion-like	13	ecDNA	+-	160484709	160591631	None	None
1	159305460	1	160622003	inversion	17	ecDNA	++	159305459	160622002	None	None
1	157387736	1	160885304	deletion-like	25	ecDNA	+-	157387735	160885305	None	None
1	152213066	1	160950420	inversion	7	None	--	152213067	160950421	None	None
1	146842200	1	161014251	inversion	11	ecDNA	++	146842199	161014250	None	None
1	161015608	7	128437064	interchromosomal	4	None	--	161015609	128437065	None	None
1	161018569	7	113834636	interchromosomal	9	None	-+	161018570	113834635	None	None
1	161019905	7	128511660	interchromosomal	10	None	+-	161019904	128511661	None	None
1	161116644	7	126662549	interchromosomal	26	ecDNA	+-	161116643	126662550	None	None
1	157898015	1	161134598	inversion	20	ecDNA	--	157898016	161134599	None	None
1	161137322	7	122524201	interchromosomal	29	ecDNA	++	161137321	122524200	None	None
1	160138215	1	161138387	duplication-like	17	ecDNA	-+	160138216	161138386	None	None
1	160571038	1	161138430	deletion-like	9	ecDNA	+-	160571037	161138431	None	None
1	157965364	1	161165748	duplication-like	9	ecDNA	-+	157965365	161165747	None	None
1	160314886	1	161219999	inversion	14	ecDNA	--	160314887	161220000	None	None
1	157969947	1	161224596	duplication-like	17	ecDNA	-+	157969948	161224595	None	None
1	161228727	7	128493444	interchromosomal	13	None	--	161228728	128493445	None	None
1	159376111	1	161244801	duplication-like	18	ecDNA	-+	159376112	161244800	None	None
1	161222145	1	161312438	duplication-like	14	ecDNA	-+	161222146	161312437	None	None
1	161323556	7	128431952	interchromosomal	7	None	-+	161323557	128431951	None	None
1	158707491	1	161328702	duplication-like	10	ecDNA	-+	158707492	161328701	None	None
1	160117964	1	161333658	inversion	6	None	--	160117965	161333659	None	None
1	161549078	1	161630877	deletion-like	2	ecDNA	+-	161549077	161630878	None	None
1	161674656	7	130593603	interchromosomal	26	ecDNA	--	161674657	130593604	None	None
1	161223211	1	161751598	inversion	7	None	++	161223210	161751597	None	None
1	161339280	1	161810481	inversion	8	None	--	161339281	161810482	None	None
1	161828102	7	131162921	interchromosomal	16	ecDNA	++	161828101	131162920	None	None
1	157830264	1	161829255	inversion	8	ecDNA	--	157830265	161829256	None	None
1	161827826	1	161830009	duplication-like	8	None	-+	161827827	161830008	None	None
1	162052679	1	162053359	deletion-like	2	None	+-	162052678	162053360	None	None
1	161650900	1	162063274	deletion-like	34	ecDNA	+-	161650899	162063275	None	None
1	162101019	7	122444182	interchromosomal	35	ecDNA	--	162101020	122444183	None	None
1	161092926	1	162117364	duplication-like	22	ecDNA	-+	161092927	162117363	None	None
1	162216232	7	130104923	interchromosomal	19	None	+-	162216231	130104924	None	None
1	158647655	1	162216794	inversion	31	ecDNA	--	158647656	162216795	None	None
1	161915178	1	162249843	duplication-like	30	ecDNA	-+	161915179	162249842	None	None
1	161676103	1	162259013	inversion	16	None	++	161676102	162259012	None	None
1	158637286	1	162260855	deletion-like	16	None	+-	158637285	162260856	None	None
1	162216794	1	162269226	inversion	7	ecDNA	--	162216795	162269227	None	None
1	158647904	1	162269226	deletion-like	37	ecDNA	+-	158647903	162269227	None	None
1	162356649	7	128304056	interchromosomal	7	ecDNA	+-	162356648	128304057	None	None
