chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	6190139	7	8026520	deletion-like	148	unknown	+-	6190138	8026521	None	None
7	8030146	7	8030812	foldback	3	ecDNA	--	8030147	8030813	None	None
7	8044514	7	8045982	foldback	41	ecDNA	++	8044513	8045981	None	None
7	8264091	7	8264706	foldback	3	ecDNA	++	8264090	8264705	None	None
7	8266257	7	8266962	foldback	3	ecDNA	++	8266256	8266961	None	None
7	8365127	7	8365726	foldback	4	ecDNA	++	8365126	8365725	None	None
7	8616760	7	8617894	foldback	3	unknown	--	8616761	8617895	None	None
7	8825018	7	8828024	foldback	3	unknown	--	8825019	8828025	None	None
7	8829197	7	8831774	foldback	3	unknown	--	8829198	8831775	None	None
7	8829538	7	8832481	foldback	4	unknown	++	8829537	8832480	None	None
7	8879508	7	8881056	foldback	3	unknown	++	8879507	8881055	None	None
7	8912369	7	8913698	foldback	4	unknown	++	8912368	8913697	None	None
7	8917473	7	8918745	foldback	4	unknown	--	8917474	8918746	None	None
7	6169289	7	9122153	inversion	2	unknown	--	6169290	9122154	None	None
7	9236139	7	9236987	foldback	3	unknown	++	9236138	9236986	None	None
7	9237594	7	9238822	foldback	5	None	--	9237595	9238823	None	None
7	9573479	7	9574290	foldback	3	unknown	++	9573478	9574289	None	None
7	9634650	7	9635977	deletion-like	32	unknown	+-	9634649	9635978	None	None
7	9800407	7	9801329	foldback	3	unknown	++	9800406	9801328	None	None
7	9939874	7	9941700	foldback	3	unknown	++	9939873	9941699	None	None
7	9959053	7	9959936	foldback	4	unknown	--	9959054	9959937	None	None
7	9963053	7	9964605	foldback	5	unknown	++	9963052	9964604	None	None
7	10065494	7	10066354	foldback	16	unknown	--	10065495	10066355	None	None
7	10147457	7	10149222	foldback	8	unknown	++	10147456	10149221	None	None
7	10328125	7	10329458	foldback	3	unknown	--	10328126	10329459	None	None
7	10338211	7	10339610	foldback	3	unknown	--	10338212	10339611	None	None
7	10363281	7	10363864	foldback	3	unknown	++	10363280	10363863	None	None
7	10381090	7	10489607	inversion	5	unknown	++	10381089	10489606	None	None
7	10381589	7	10489627	inversion	5	None	--	10381590	10489628	None	None
7	10524826	7	10525772	foldback	2	unknown	--	10524827	10525773	None	None
7	14649224	7	14650321	foldback	2	None	++	14649223	14650320	None	None
7	10528207	7	14663585	inversion	17	unknown	--	10528208	14663586	None	None
7	20149995	7	20150715	foldback	2	None	--	20149996	20150716	None	None
7	20152005	7	20152481	foldback	2	None	--	20152006	20152482	None	None
7	10065535	7	20155127	inversion	5	unknown	++	10065534	20155126	None	None
7	21766380	7	21766478	foldback	3	None	--	21766381	21766479	None	None
7	10529017	7	22209967	inversion	25	unknown	++	10529016	22209966	None	None
7	6161337	7	55068015	inversion	160	unknown	--	6161338	55068016	None	None
7	55286758	7	55289060	deletion-like	130	unknown	+-	55286757	55289061	None	None
7	56217749	7	56220245	deletion-like	57	None	+-	56217748	56220246	None	None
7	56217716	7	56389520	deletion-like	22	None	+-	56217715	56389521	None	None
7	56640712	17	30276680	interchromosomal	10	None	+-	56640711	30276681	None	None
7	56825551	7	63278022	inversion	11	None	--	56825552	63278023	None	None
10	71314975	7	55777699	interchromosomal	12	unknown	-+	71314976	55777698	None	None
10	71315063	7	55777744	interchromosomal	5	unknown	+-	71315062	55777745	None	None
