chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	114475200	11	114482794	duplication-like	16	unknown	-+	114475201	114482793	None	None
11	114572414	13	43815810	interchromosomal	4	None	--	114572415	43815811	None	None
11	115285058	13	46968217	interchromosomal	4	unknown	+-	115285057	46968218	None	None
11	117005283	11	117080760	inversion	30	unknown	++	117005282	117080759	None	None
11	120398770	12	17129160	interchromosomal	5	None	-+	120398771	17129159	None	None
11	120398967	13	42774366	interchromosomal	9	None	+-	120398966	42774367	None	None
11	120399123	12	17200796	interchromosomal	4	None	--	120399124	17200797	None	None
11	120399581	12	17202307	interchromosomal	9	None	++	120399580	17202306	None	None
11	120400387	13	42774697	interchromosomal	15	ecDNA	-+	120400388	42774696	None	None
11	120400398	12	17200162	interchromosomal	2	ecDNA	+-	120400397	17200163	None	None
11	120401263	12	17202300	interchromosomal	11	ecDNA	--	120401264	17202301	None	None
11	120401978	12	17191591	interchromosomal	7	None	+-	120401977	17191592	None	None
11	120436857	13	47024176	interchromosomal	5	unknown	++	120436856	47024175	None	None
11	120579084	12	16673037	interchromosomal	20	unknown	++	120579083	16673036	None	None
11	120686309	12	17201287	interchromosomal	4	None	-+	120686310	17201286	None	None
11	120686309	13	42473323	interchromosomal	3	None	-+	120686310	42473322	None	None
11	120686467	12	17203057	interchromosomal	7	None	+-	120686466	17203058	None	None
11	120400323	11	120686654	inversion	3	None	--	120400324	120686655	None	None
11	120686829	12	17130413	interchromosomal	7	None	+-	120686828	17130414	None	None
11	120687075	12	17129029	interchromosomal	7	None	++	120687074	17129028	None	None
11	120687116	12	17131225	interchromosomal	6	None	++	120687115	17131224	None	None
11	124503299	12	17201335	interchromosomal	19	ecDNA	--	124503300	17201336	None	None
11	124510607	12	17128337	interchromosomal	4	ecDNA	--	124510608	17128338	None	None
11	124510607	12	17128337	interchromosomal	2	ecDNA	--	124510608	17128338	None	None
11	124510642	12	17201213	interchromosomal	9	None	-+	124510643	17201212	None	None
11	124510832	12	17203006	interchromosomal	15	ecDNA	++	124510831	17203005	None	None
11	124511016	12	17202664	interchromosomal	4	None	-+	124511017	17202663	None	None
11	119602517	11	124511316	inversion	20	unknown	++	119602516	124511315	None	None
11	124511407	12	17128775	interchromosomal	6	None	-+	124511408	17128774	None	None
11	120686877	11	124511407	inversion	6	unknown	--	120686878	124511408	None	None
11	120398770	11	124511650	duplication-like	8	None	-+	120398771	124511649	None	None
11	124811709	12	17129025	interchromosomal	7	None	--	124811710	17129026	None	None
11	124811716	13	42775951	interchromosomal	14	unknown	+-	124811715	42775952	None	None
11	124811798	12	17202738	interchromosomal	5	None	+-	124811797	17202739	None	None
11	124811880	13	42774272	interchromosomal	3	None	--	124811881	42774273	None	None
11	120686665	11	124811889	duplication-like	4	None	-+	120686666	124811888	None	None
11	124812132	12	17127283	interchromosomal	14	ecDNA	+-	124812131	17127284	None	None
11	124814472	12	17200409	interchromosomal	5	None	-+	124814473	17200408	None	None
11	124814504	12	17295773	interchromosomal	5	None	--	124814505	17295774	None	None
11	120686825	11	124814548	duplication-like	5	None	-+	120686826	124814547	None	None
11	124814731	13	42774368	interchromosomal	4	None	++	124814730	42774367	None	None
11	124814857	13	42774272	interchromosomal	9	None	--	124814858	42774273	None	None
11	120400323	11	124815046	inversion	5	None	--	120400324	124815047	None	None
11	124811880	11	124815060	duplication-like	18	ecDNA	-+	124811881	124815059	None	None
11	124511061	11	124815224	inversion	4	None	--	124511062	124815225	None	None
11	124818496	12	17200989	interchromosomal	12	ecDNA	-+	124818497	17200988	None	None
11	124818629	12	17191662	interchromosomal	4	None	++	124818628	17191661	None	None
11	120401996	11	124818687	inversion	16	ecDNA	++	120401995	124818686	None	None
12	16190925	12	16191454	foldback	21	unknown	--	16190926	16191455	None	None
12	16420122	12	16421283	deletion-like	47	unknown	+-	16420121	16421284	None	None
12	17128957	12	17131149	duplication-like	5	ecDNA	-+	17128958	17131148	None	None
12	17136824	12	17199395	deletion-like	18	None	+-	17136823	17199396	None	None
12	17128337	12	17200798	inversion	15	ecDNA	--	17128338	17200799	None	None
12	17128245	12	17201794	inversion	14	ecDNA	++	17128244	17201793	None	None
12	17201287	12	17202684	deletion-like	18	None	+-	17201286	17202685	None	None
