chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	36044790	17	30276679	interchromosomal	5	None	--	36044791	30276680	None	None
1	36733554	1	36734504	foldback	16	unknown	--	36733555	36734505	None	None
1	36733249	1	36734641	foldback	17	unknown	++	36733248	36734640	None	None
1	37423108	1	37425494	deletion-like	5	unknown	+-	37423107	37425495	None	None
1	37423100	1	37425602	duplication-like	9	unknown	-+	37423101	37425601	None	None
1	36956647	1	37876529	deletion-like	4	unknown	+-	36956646	37876530	None	None
1	39961818	1	40250001	inversion	4	unknown	++	39961817	40250000	None	None
1	39958847	1	40253001	inversion	11	unknown	--	39958848	40253002	None	None
1	35825321	1	111982446	duplication-like	8	None	-+	35825322	111982445	None	None
1	112117591	19	41421694	interchromosomal	15	None	--	112117592	41421695	None	None
1	111719331	1	112117892	duplication-like	28	ecDNA	-+	111719332	112117891	None	None
4	73467212	4	73469466	foldback	13	None	--	73467213	73469467	None	None
4	73831248	4	73831820	deletion-like	25	None	+-	73831247	73831821	None	None
7	107410629	1	40712665	interchromosomal	6	unknown	--	107410630	40712666	None	None
10	47023102	10	47059575	inversion	19	unknown	--	47023103	47059576	None	None
14	95250973	14	95256195	foldback	7	None	--	95250974	95256196	None	None
14	95259260	19	33239538	interchromosomal	6	None	++	95259259	33239537	None	None
16	33370219	19	32939859	interchromosomal	17	None	-+	33370220	32939858	None	None
16	33378173	19	32930162	interchromosomal	4	unknown	++	33378172	32930161	None	None
19	29950196	19	29956166	deletion-like	15	None	+-	29950195	29956167	None	None
19	30388813	19	30393100	deletion-like	33	unknown	+-	30388812	30393101	None	None
19	30710463	19	30716954	foldback	2	unknown	--	30710464	30716955	None	None
19	31217669	19	31225250	foldback	12	unknown	--	31217670	31225251	None	None
19	31287504	19	31289714	deletion-like	49	unknown	+-	31287503	31289715	None	None
19	28403497	19	32156839	inversion	7	None	--	28403498	32156840	None	None
19	32932695	19	32935218	foldback	3	unknown	--	32932696	32935219	None	None
19	33892517	19	34155157	inversion	3	unknown	--	33892518	34155158	None	None
19	34350417	19	34431772	inversion	8	unknown	++	34350416	34431771	None	None
19	33816627	19	37399894	deletion-like	14	None	+-	33816626	37399895	None	None
19	37460711	19	37461275	deletion-like	7	None	+-	37460710	37461276	None	None
19	38510310	19	38893609	inversion	9	ecDNA	--	38510311	38893610	None	None
19	40368301	19	40384432	duplication-like	7	ecDNA	-+	40368302	40384431	None	None
19	40373840	19	40405845	duplication-like	19	ecDNA	-+	40373841	40405844	None	None
19	41454014	19	41521653	duplication-like	12	ecDNA	-+	41454015	41521652	None	None
19	41454184	19	41521748	deletion-like	13	ecDNA	+-	41454183	41521749	None	None
19	41388935	19	41534478	deletion-like	10	ecDNA	+-	41388934	41534479	None	None
19	41608724	19	41610253	deletion-like	19	ecDNA	+-	41608723	41610254	None	None
19	41767066	19	41768909	foldback	22	ecDNA	++	41767065	41768908	None	None
