chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	93013905	13	93013905	foldback	4	None	--	93013906	93013906	None	None
13	93029597	13	93030989	foldback	69	BFB	--	93029598	93030990	None	None
13	93743200	13	93747502	foldback	9	BFB	++	93743199	93747501	None	None
13	98679745	13	98681103	foldback	2	BFB	++	98679744	98681102	None	None
13	99254188	13	99258522	deletion-like	36	BFB	+-	99254187	99258523	None	None
13	105306362	13	105307368	deletion-like	42	BFB	+-	105306361	105307369	None	None
13	108560559	13	108561470	deletion-like	9	BFB	+-	108560558	108561471	None	None
13	109361747	13	109362437	deletion-like	91	BFB	+-	109361746	109362438	None	None
13	111704416	13	111705020	deletion-like	8	BFB	+-	111704415	111705021	None	None
13	112850774	13	112851596	deletion-like	7	unknown	+-	112850773	112851597	None	None
13	114000800	13	114001697	deletion-like	8	unknown	+-	114000799	114001698	None	None
13	114963987	13	114964739	deletion-like	9	unknown	+-	114963986	114964740	None	None
