chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	72288427	8	72290136	foldback	2	None	++	72288426	72290135	None	None
8	112788062	8	112789304	foldback	6	None	--	112788063	112789305	None	None
8	112826084	8	112826810	foldback	3	None	--	112826085	112826811	None	None
8	112865003	8	112866694	foldback	4	None	--	112865004	112866695	None	None
8	112865906	8	112866860	foldback	3	None	++	112865905	112866859	None	None
8	112863634	8	112868005	foldback	3	None	--	112863635	112868006	None	None
8	112881560	8	112882187	foldback	4	None	++	112881559	112882186	None	None
8	112926012	8	112926985	foldback	3	None	--	112926013	112926986	None	None
8	112941945	8	112941945	foldback	4	None	--	112941946	112941946	None	None
8	112950880	8	112952446	foldback	3	None	++	112950879	112952445	None	None
8	112955785	8	112955785	foldback	4	None	++	112955784	112955784	None	None
8	112970954	8	112971688	foldback	7	None	++	112970953	112971687	None	None
8	112975735	8	112981748	foldback	6	None	--	112975736	112981749	None	None
8	112983958	8	112984923	foldback	4	None	--	112983959	112984924	None	None
8	112986094	8	112989601	foldback	3	None	--	112986095	112989602	None	None
8	112989530	8	112991335	foldback	3	None	--	112989531	112991336	None	None
8	113008405	8	113009197	foldback	3	None	++	113008404	113009196	None	None
8	113034871	8	113035729	foldback	3	None	++	113034870	113035728	None	None
8	113038361	8	113040025	foldback	5	None	--	113038362	113040026	None	None
8	113064237	8	113066187	foldback	3	None	++	113064236	113066186	None	None
8	113063985	8	113066448	foldback	5	None	--	113063986	113066449	None	None
8	113079471	8	113080294	foldback	3	None	--	113079472	113080295	None	None
8	113113298	8	113113971	foldback	3	None	--	113113299	113113972	None	None
8	113114432	8	113115884	foldback	5	None	--	113114433	113115885	None	None
8	113114944	8	113116062	foldback	5	None	++	113114943	113116061	None	None
8	113118523	8	113120244	foldback	3	None	--	113118524	113120245	None	None
8	113127899	8	113128559	foldback	3	None	--	113127900	113128560	None	None
8	113188520	8	113190248	foldback	4	None	++	113188519	113190247	None	None
8	72296017	8	113244805	duplication-like	3	None	-+	72296018	113244804	None	None
8	113250732	8	113251269	foldback	5	None	++	113250731	113251268	None	None
8	113258364	8	113259404	foldback	3	None	--	113258365	113259405	None	None
8	113257851	8	113259871	foldback	3	None	++	113257850	113259870	None	None
8	113260000	8	113261467	foldback	5	None	++	113259999	113261466	None	None
8	113293039	8	113295533	foldback	3	None	--	113293040	113295534	None	None
8	113317317	8	113318269	foldback	3	None	--	113317318	113318270	None	None
8	113335462	8	113336263	foldback	3	None	--	113335463	113336264	None	None
8	113360497	8	113361216	foldback	2	None	--	113360498	113361217	None	None
8	113378099	8	113379312	foldback	3	None	++	113378098	113379311	None	None
8	113379861	8	113380612	foldback	2	None	--	113379862	113380613	None	None
8	113388182	8	113389708	foldback	3	None	++	113388181	113389707	None	None
8	113387228	8	113390619	foldback	2	None	--	113387229	113390620	None	None
8	113406546	8	113407289	foldback	2	None	--	113406547	113407290	None	None
8	113409007	8	113411314	foldback	2	None	--	113409008	113411315	None	None
8	113414154	8	113414804	foldback	2	None	--	113414155	113414805	None	None
8	113443733	8	113444169	foldback	2	None	--	113443734	113444170	None	None
8	113444494	8	113445375	foldback	2	None	--	113444495	113445376	None	None
8	113458429	8	113458996	foldback	2	None	--	113458430	113458997	None	None
8	113479281	8	113480751	foldback	3	None	++	113479280	113480750	None	None
8	113491794	8	113492362	foldback	4	None	++	113491793	113492361	None	None
8	113498230	8	113498853	foldback	3	None	--	113498231	113498854	None	None
8	113498519	8	113499689	foldback	2	None	--	113498520	113499690	None	None
8	113499327	8	113500456	foldback	7	None	++	113499326	113500455	None	None
8	113519399	8	113520415	foldback	2	None	--	113519400	113520416	None	None
8	113526445	8	113526861	foldback	2	None	--	113526446	113526862	None	None
8	113527941	8	113529834	foldback	3	None	--	113527942	113529835	None	None
