chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	101860310	9	35784954	interchromosomal	3	None	+-	101860309	35784955	None	None
7	101860523	9	35678364	interchromosomal	3	ecDNA	--	101860524	35678365	None	None
7	101860523	9	35619261	interchromosomal	2	ecDNA	--	101860524	35619262	None	None
7	101860523	9	35619261	interchromosomal	9	ecDNA	--	101860524	35619262	None	None
7	101860598	9	35787100	interchromosomal	3	None	++	101860597	35787099	None	None
7	101860628	9	35678580	interchromosomal	4	None	+-	101860627	35678581	None	None
7	102108150	9	35678428	interchromosomal	3	ecDNA	--	102108151	35678429	None	None
7	102108150	9	35619779	interchromosomal	3	None	-+	102108151	35619778	None	None
7	102108151	9	35678675	interchromosomal	3	ecDNA	++	102108150	35678674	None	None
7	102108151	9	35619271	interchromosomal	15	ecDNA	++	102108150	35619270	None	None
7	102108358	9	35783781	interchromosomal	8	None	++	102108357	35783780	None	None
7	102108776	9	35785560	interchromosomal	3	None	++	102108775	35785559	None	None
7	102109742	9	35785102	interchromosomal	2	None	--	102109743	35785103	None	None
7	101859971	7	102111298	duplication-like	2	None	-+	101859972	102111297	None	None
7	102111376	9	35787193	interchromosomal	2	None	+-	102111375	35787194	None	None
7	102111377	9	35639234	interchromosomal	2	None	--	102111378	35639235	None	None
7	102111377	9	35787375	interchromosomal	3	None	-+	102111378	35787374	None	None
7	102115274	9	35786460	interchromosomal	2	None	--	102115275	35786461	None	None
7	102115275	9	35620287	interchromosomal	5	None	--	102115276	35620288	None	None
7	102111562	7	102116257	foldback	7	unknown	++	102111561	102116256	None	None
9	35618892	9	35654630	deletion-like	6	None	+-	35618891	35654631	None	None
9	35639297	9	35678430	inversion	3	None	++	35639296	35678429	None	None
9	35618996	9	35678675	duplication-like	13	None	-+	35618997	35678674	None	None
9	35677618	9	35785050	inversion	4	None	++	35677617	35785049	None	None
9	35654630	9	35786641	duplication-like	4	ecDNA	-+	35654631	35786640	None	None
9	35654630	9	35786709	duplication-like	16	None	-+	35654631	35786708	None	None
9	35654630	9	35786715	inversion	4	None	--	35654631	35786716	None	None
9	35654630	9	35786715	inversion	2	None	--	35654631	35786716	None	None
9	35618838	9	35786715	inversion	11	None	--	35618839	35786716	None	None
9	35786862	9	35786874	foldback	4	None	++	35786861	35786873	None	None
9	35618838	9	35787100	duplication-like	4	None	-+	35618839	35787099	None	None
9	35619322	9	35787141	deletion-like	2	None	+-	35619321	35787142	None	None
9	35639234	9	35787189	inversion	4	None	--	35639235	35787190	None	None
