chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	52562895	8	38872090	interchromosomal	6	None	+-	52562894	38872091	None	None
5	106614429	8	38648876	interchromosomal	12	None	+-	106614428	38648877	None	None
8	38685151	8	38686858	foldback	11	unknown	++	38685150	38686857	None	None
8	39232001	8	39387228	deletion-like	28	None	+-	39232000	39387229	None	None
8	40469734	8	40470401	deletion-like	7	None	+-	40469733	40470402	None	None
8	39501369	8	40483258	inversion	5	None	--	39501370	40483259	None	None
8	39519087	8	40565323	deletion-like	13	None	+-	39519086	40565324	None	None
8	38984763	8	40651044	deletion-like	7	None	+-	38984762	40651045	None	None
8	40479165	8	40724814	duplication-like	3	None	-+	40479166	40724813	None	None
8	40774633	8	40779768	deletion-like	18	None	+-	40774632	40779769	None	None
8	39213091	8	40792653	inversion	23	None	++	39213090	40792652	None	None
8	40736617	8	40932038	inversion	9	None	--	40736618	40932039	None	None
8	40542538	8	41011536	deletion-like	28	unknown	+-	40542537	41011537	None	None
8	38692008	8	41087150	inversion	9	ecDNA	--	38692009	41087151	None	None
8	41094608	5	30151947	interchromosomal	7	None	+-	41094607	30151948	None	None
8	40479396	8	41223536	inversion	17	None	--	40479397	41223537	None	None
8	38730492	8	41303236	inversion	32	ecDNA	++	38730491	41303235	None	None
