chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	157348494	1	157457484	inversion	7	ecDNA	++	157348493	157457483	None	None
1	157348353	1	157458099	inversion	11	ecDNA	--	157348354	157458100	None	None
1	158867532	1	158869981	deletion-like	67	ecDNA	+-	158867531	158869982	None	None
1	159014364	1	159018367	duplication-like	9	ecDNA	-+	159014365	159018366	None	None
1	159238036	1	159239516	foldback	9	ecDNA	++	159238035	159239515	None	None
1	157210826	1	159414043	inversion	11	unknown	--	157210827	159414044	None	None
1	159428638	1	159494847	inversion	7	unknown	++	159428637	159494846	None	None
1	159648707	1	159649656	deletion-like	52	unknown	+-	159648706	159649657	None	None
1	160973512	1	160974448	foldback	3	unknown	--	160973513	160974449	None	None
1	161005683	7	6669143	interchromosomal	8	None	++	161005682	6669142	None	None
1	161005900	7	6669042	interchromosomal	7	None	--	161005901	6669043	None	None
1	161112672	1	161113455	foldback	2	unknown	++	161112671	161113454	None	None
1	161200286	1	161200286	foldback	4	unknown	++	161200285	161200285	None	None
1	161519982	1	161601848	duplication-like	9	unknown	-+	161519983	161601847	None	None
1	162690280	10	65432503	interchromosomal	7	None	--	162690281	65432504	None	None
1	162690294	10	65434515	interchromosomal	11	None	++	162690293	65434514	None	None
10	65424515	10	65432728	deletion-like	3	None	+-	65424514	65432729	None	None
