chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	111123041	20	33336084	interchromosomal	30	ecDNA	+-	111123040	33336085	None	None
3	182118822	3	182120903	foldback	19	ecDNA	--	182118823	182120904	None	None
3	182374383	3	182378742	foldback	30	ecDNA	--	182374384	182378743	None	None
3	182463032	3	182465269	foldback	23	ecDNA	--	182463033	182465270	None	None
3	182896641	20	33336207	interchromosomal	30	ecDNA	++	182896640	33336206	None	None
3	111123097	3	182896722	inversion	22	ecDNA	++	111123096	182896721	None	None
3	111122820	3	182897458	duplication-like	60	ecDNA	-+	111122821	182897457	None	None
3	182639863	3	183186445	duplication-like	16	ecDNA	-+	182639864	183186444	None	None
3	183673488	3	183673996	deletion-like	21	ecDNA	+-	183673487	183673997	None	None
3	183876852	3	183877380	deletion-like	30	ecDNA	+-	183876851	183877381	None	None
3	184470951	3	184472476	deletion-like	10	ecDNA	+-	184470950	184472477	None	None
3	184787409	3	184788580	foldback	24	ecDNA	--	184787410	184788581	None	None
3	184814407	10	53233513	interchromosomal	28	ecDNA	+-	184814406	53233514	None	None
3	184815799	10	53233678	interchromosomal	18	ecDNA	++	184815798	53233677	None	None
3	184814407	3	184815828	foldback	10	ecDNA	++	184814406	184815827	None	None
