chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	14072687	12	14072687	foldback	2	None	++	14072686	14072686	None	None
12	13020192	12	14186854	duplication-like	7	None	-+	13020193	14186853	None	None
12	13021524	12	14186865	deletion-like	12	None	+-	13021523	14186866	None	None
12	13349050	12	16675928	deletion-like	4	None	+-	13349049	16675929	None	None
12	16675944	12	17719009	inversion	3	None	--	16675945	17719010	None	None
12	13349031	12	17719146	inversion	4	None	++	13349030	17719145	None	None
12	13014239	12	24235840	inversion	4	None	++	13014238	24235839	None	None
12	13014510	12	24235975	deletion-like	5	None	+-	13014509	24235976	None	None
12	13014236	12	24235983	duplication-like	4	None	-+	13014237	24235982	None	None
12	14187797	12	24236602	inversion	7	None	++	14187796	24236601	None	None
