chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	149847547	7	149849185	deletion-like	8	BFB	+-	149847546	149849186	None	None
7	150800353	7	150806322	foldback	9	BFB	++	150800352	150806321	None	None
7	133115369	7	150972054	deletion-like	3	None	+-	133115368	150972055	None	None
7	151010435	7	151012102	foldback	34	BFB	++	151010434	151012101	None	None
7	151010034	7	151012105	foldback	36	BFB	--	151010035	151012106	None	None
7	150709532	7	151061505	inversion	8	BFB	--	150709533	151061506	None	None
7	151230197	7	151231844	deletion-like	18	BFB	+-	151230196	151231845	None	None
7	139709768	7	151566214	inversion	4	None	--	139709769	151566215	None	None
7	139713165	7	154987611	deletion-like	7	None	+-	139713164	154987612	None	None
7	151287666	7	155501074	duplication-like	7	None	-+	151287667	155501073	None	None
