chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	9257149	5	3597237	interchromosomal	22	Complex-non-cyclic	-+	9257150	3597236	None	None
3	10163441	5	167978	interchromosomal	19	None	+-	10163440	167979	None	None
3	10097666	3	13201740	inversion	11	None	--	10097667	13201741	None	None
3	9265456	3	13398376	inversion	11	None	++	9265455	13398375	None	None
3	13453450	3	13454656	foldback	2	None	--	13453451	13454657	None	None
3	13497677	3	13498884	foldback	2	Complex-non-cyclic	++	13497676	13498883	None	None
3	13279832	3	14636267	deletion-like	18	None	+-	13279831	14636268	None	None
3	14638789	5	13432406	interchromosomal	25	None	+-	14638788	13432407	None	None
3	24872513	5	14264385	interchromosomal	26	None	++	24872512	14264384	None	None
3	13550846	3	32416661	deletion-like	19	None	+-	13550845	32416662	None	None
3	32462464	5	13156987	interchromosomal	22	Complex-non-cyclic	+-	32462463	13156988	None	None
3	29302963	3	35818448	inversion	20	Complex-non-cyclic	--	29302964	35818449	None	None
3	37238090	5	13434490	interchromosomal	23	None	++	37238089	13434489	None	None
3	13459053	3	39213839	inversion	30	Complex-non-cyclic	--	13459054	39213840	None	None
3	24868625	3	39393864	duplication-like	14	Complex-non-cyclic	-+	24868626	39393863	None	None
5	910863	5	3472680	deletion-like	11	None	+-	910862	3472681	None	None
5	13416606	5	13422853	deletion-like	8	Complex-non-cyclic	+-	13416605	13422854	None	None
5	13786577	5	15255674	inversion	16	None	--	13786578	15255675	None	None
5	22591486	3	13398263	interchromosomal	15	None	+-	22591485	13398264	None	None
5	22591516	3	9265464	interchromosomal	9	None	++	22591515	9265463	None	None
14	106971116	5	15266204	interchromosomal	7	None	-+	106971117	15266203	None	None
14	106971377	5	21200061	interchromosomal	8	None	++	106971376	21200060	None	None
18	75998497	3	13241520	interchromosomal	3	None	++	75998496	13241519	None	None
