chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	199438741	1	199440233	deletion-like	10	None	+-	199438740	199440234	None	None
1	199448021	8	37932584	interchromosomal	5	None	+-	199448020	37932585	None	None
8	33773691	8	33778267	foldback	6	None	--	33773692	33778268	None	None
8	33791114	8	34028385	deletion-like	5	None	+-	33791113	34028386	None	None
8	34012074	8	34031830	foldback	11	None	--	34012075	34031831	None	None
8	34056567	8	34273048	inversion	4	None	--	34056568	34273049	None	None
8	34282892	8	34284626	foldback	4	None	++	34282891	34284625	None	None
8	34020221	8	34391489	inversion	4	None	++	34020220	34391488	None	None
8	34559332	8	34563780	foldback	8	None	--	34559333	34563781	None	None
8	34618371	8	34618371	foldback	4	None	++	34618370	34618370	None	None
8	34744736	8	34744863	foldback	4	None	--	34744737	34744864	None	None
8	34304900	8	34809658	inversion	9	None	++	34304899	34809657	None	None
8	34304709	8	34811311	duplication-like	3	None	-+	34304710	34811310	None	None
8	34514474	8	34901416	duplication-like	4	None	-+	34514475	34901415	None	None
8	34560331	8	35293138	deletion-like	7	None	+-	34560330	35293139	None	None
8	33986388	8	36404847	deletion-like	16	None	+-	33986387	36404848	None	None
8	37050868	8	37051853	deletion-like	7	None	+-	37050867	37051854	None	None
8	36944063	8	37620215	deletion-like	29	None	+-	36944062	37620216	None	None
8	37935067	8	37938245	deletion-like	12	None	+-	37935066	37938246	None	None
8	39232049	8	39387228	deletion-like	24	None	+-	39232048	39387229	None	None
8	40019786	8	40020712	deletion-like	7	None	+-	40019785	40020713	None	None
8	40021526	8	40045510	foldback	5	None	++	40021525	40045509	None	None
8	35340011	8	40828733	inversion	9	None	--	35340012	40828734	None	None
8	41069797	8	41069797	foldback	4	None	++	41069796	41069796	None	None
8	41911946	8	41912766	deletion-like	2	None	+-	41911945	41912767	None	None
8	33985909	8	42051766	duplication-like	5	None	-+	33985910	42051765	None	None
8	40019015	8	42236950	deletion-like	8	None	+-	40019014	42236951	None	None
8	42306932	8	42308540	foldback	15	None	++	42306931	42308539	None	None
8	42306932	8	42309772	deletion-like	19	None	+-	42306931	42309773	None	None
8	42308540	8	42309916	foldback	14	None	++	42308539	42309915	None	None
