chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	159505898	3	159506452	foldback	3	None	++	159505897	159506451	None	None
3	159520118	3	159521159	foldback	3	None	++	159520117	159521158	None	None
3	159540593	3	159541758	foldback	4	None	++	159540592	159541757	None	None
3	159626693	3	159627647	foldback	3	None	++	159626692	159627646	None	None
3	159635833	3	159636316	foldback	6	None	++	159635832	159636315	None	None
3	159646028	3	159646959	foldback	3	None	++	159646027	159646958	None	None
3	159660774	3	159661657	foldback	3	None	++	159660773	159661656	None	None
3	159725880	3	159725880	foldback	4	None	--	159725881	159725881	None	None
3	159742115	3	159742293	foldback	4	None	++	159742114	159742292	None	None
3	159770841	3	159770952	foldback	4	None	--	159770842	159770953	None	None
3	159887313	3	159887622	foldback	3	None	--	159887314	159887623	None	None
3	159922211	3	159922436	foldback	4	None	--	159922212	159922437	None	None
3	159964571	3	159965109	foldback	3	None	--	159964572	159965110	None	None
3	160047796	3	160048538	foldback	3	None	--	160047797	160048539	None	None
3	160046126	3	160049526	foldback	3	None	--	160046127	160049527	None	None
3	160065058	3	160067006	foldback	3	None	++	160065057	160067005	None	None
3	160068103	3	160070125	foldback	3	None	--	160068104	160070126	None	None
3	160072156	3	160073217	foldback	3	None	--	160072157	160073218	None	None
3	160084706	3	160085335	foldback	3	None	--	160084707	160085336	None	None
3	160132529	3	160132888	foldback	5	None	--	160132530	160132889	None	None
3	160190558	3	160191125	foldback	3	None	--	160190559	160191126	None	None
3	160224847	3	160225849	foldback	3	None	--	160224848	160225850	None	None
3	160241412	3	160242190	foldback	3	None	--	160241413	160242191	None	None
3	160246915	3	160247931	foldback	4	None	--	160246916	160247932	None	None
3	160264863	3	160265391	foldback	4	None	--	160264864	160265392	None	None
3	160309720	3	160309747	foldback	5	None	--	160309721	160309748	None	None
3	160311747	3	160312675	foldback	3	None	--	160311748	160312676	None	None
3	160313667	3	160314891	foldback	3	None	++	160313666	160314890	None	None
3	160315531	3	160316429	foldback	3	None	--	160315532	160316430	None	None
3	160331362	3	160333282	foldback	5	None	--	160331363	160333283	None	None
3	160337555	3	160339043	foldback	3	None	++	160337554	160339042	None	None
3	160343384	3	160343552	foldback	5	None	--	160343385	160343553	None	None
3	160353369	3	160353369	foldback	4	None	++	160353368	160353368	None	None
3	160353973	3	160355132	foldback	3	None	++	160353972	160355131	None	None
3	160359112	3	160359308	foldback	4	None	++	160359111	160359307	None	None
3	160404444	3	160405421	foldback	4	None	++	160404443	160405420	None	None
3	160557588	3	160558139	foldback	2	None	++	160557587	160558138	None	None
3	160562194	3	160562194	foldback	2	None	++	160562193	160562193	None	None
3	160562550	3	160562671	foldback	3	None	--	160562551	160562672	None	None
3	160574376	3	160574991	foldback	2	None	--	160574377	160574992	None	None
3	160573233	3	160575135	foldback	2	None	++	160573232	160575134	None	None
3	160580464	3	160581445	foldback	2	None	++	160580463	160581444	None	None
3	160582351	3	160583277	foldback	2	None	++	160582350	160583276	None	None
3	160587159	3	160588520	foldback	2	None	++	160587158	160588519	None	None
3	160592743	3	160592743	foldback	2	None	++	160592742	160592742	None	None
3	160744885	3	160746093	foldback	3	None	++	160744884	160746092	None	None
3	160774861	3	160775655	foldback	3	None	--	160774862	160775656	None	None
3	160778082	3	160779013	foldback	3	None	++	160778081	160779012	None	None
3	160786522	3	160787217	foldback	4	None	--	160786523	160787218	None	None
3	160826344	3	160827099	foldback	3	None	--	160826345	160827100	None	None
3	160839092	3	160840128	foldback	3	None	--	160839093	160840129	None	None
3	160885553	3	160887018	foldback	3	None	--	160885554	160887019	None	None
3	160944599	3	160945451	foldback	3	None	++	160944598	160945450	None	None
3	160950478	3	160950599	foldback	5	None	++	160950477	160950598	None	None
3	160966703	3	160967185	foldback	4	None	--	160966704	160967186	None	None
3	161005883	3	161007172	foldback	8	None	++	161005882	161007171	None	None
3	161021470	3	161023079	foldback	3	None	++	161021469	161023078	None	None
3	161028102	3	161028789	foldback	3	None	++	161028101	161028788	None	None
3	161030372	3	161031857	foldback	3	None	--	161030373	161031858	None	None
3	161039968	3	161040896	foldback	3	None	++	161039967	161040895	None	None
3	161103551	3	161103551	foldback	2	None	++	161103550	161103550	None	None
