chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	143544820	3	143545176	foldback	6	None	--	143544821	143545177	None	None
3	143548271	3	143548419	foldback	6	None	++	143548270	143548418	None	None
3	143549756	3	143549756	foldback	6	None	--	143549757	143549757	None	None
3	143551077	3	143551412	foldback	4	None	++	143551076	143551411	None	None
3	143554903	3	143555214	foldback	5	None	++	143554902	143555213	None	None
3	143558321	3	143558321	foldback	6	None	++	143558320	143558320	None	None
3	143561695	3	143562061	foldback	4	None	++	143561694	143562060	None	None
3	143564633	3	143564633	foldback	4	None	--	143564634	143564634	None	None
3	143576038	3	143576038	foldback	3	None	--	143576039	143576039	None	None
3	143584727	3	143584727	foldback	4	None	--	143584728	143584728	None	None
3	143585228	3	143585541	foldback	3	None	++	143585227	143585540	None	None
3	143595263	3	143595263	foldback	4	None	++	143595262	143595262	None	None
3	143596967	3	143597081	foldback	3	None	++	143596966	143597080	None	None
3	143597908	3	143597908	foldback	5	None	--	143597909	143597909	None	None
3	143601616	3	143601769	foldback	4	None	++	143601615	143601768	None	None
3	143608575	3	143608852	foldback	4	None	++	143608574	143608851	None	None
3	143610959	3	143611105	foldback	5	None	--	143610960	143611106	None	None
3	143619860	3	143619860	foldback	4	None	--	143619861	143619861	None	None
3	143636485	3	143636738	foldback	6	None	--	143636486	143636739	None	None
3	143641598	3	143641998	foldback	3	None	--	143641599	143641999	None	None
3	143670595	3	143670719	foldback	6	None	++	143670594	143670718	None	None
3	143672402	3	143672841	foldback	3	None	++	143672401	143672840	None	None
3	143675665	3	143675665	foldback	4	None	++	143675664	143675664	None	None
3	143678023	3	143678023	foldback	4	None	++	143678022	143678022	None	None
3	143717697	3	143717697	foldback	4	None	--	143717698	143717698	None	None
3	143719827	3	143719827	foldback	4	None	++	143719826	143719826	None	None
3	143726228	3	143726228	foldback	3	None	--	143726229	143726229	None	None
3	143733293	3	143733293	foldback	4	None	++	143733292	143733292	None	None
3	143737633	3	143737633	foldback	4	None	--	143737634	143737634	None	None
3	143739752	3	143739861	foldback	2	None	--	143739753	143739862	None	None
3	143748723	3	143748723	foldback	4	None	--	143748724	143748724	None	None
3	143749822	3	143750158	foldback	3	None	--	143749823	143750159	None	None
3	143751037	3	143751239	foldback	3	None	++	143751036	143751238	None	None
3	143758123	3	143758214	foldback	9	None	--	143758124	143758215	None	None
3	143761966	3	143762009	foldback	2	None	--	143761967	143762010	None	None
3	143761888	3	143762099	foldback	3	None	++	143761887	143762098	None	None
3	143769961	3	143769961	foldback	4	None	--	143769962	143769962	None	None
3	143775365	3	143775794	foldback	3	None	++	143775364	143775793	None	None
3	143777179	3	143777179	foldback	4	None	--	143777180	143777180	None	None
3	143780057	3	143780430	foldback	3	None	--	143780058	143780431	None	None
3	143781215	3	143781215	foldback	3	None	--	143781216	143781216	None	None
3	143783559	3	143783559	foldback	2	None	--	143783560	143783560	None	None
3	143790285	3	143790285	foldback	4	None	--	143790286	143790286	None	None
3	143798447	3	143798447	foldback	4	None	--	143798448	143798448	None	None
