chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	5773277	12	5773296	foldback	3	None	++	5773276	5773295	None	None
12	5783182	12	5783182	foldback	4	None	++	5783181	5783181	None	None
12	5784697	12	5784697	foldback	2	None	--	5784698	5784698	None	None
12	5785448	12	5785566	foldback	5	None	--	5785449	5785567	None	None
12	5790013	12	5790015	foldback	3	None	++	5790012	5790014	None	None
14	106474029	15	22468950	interchromosomal	4	None	+-	106474028	22468951	None	None
14	106477976	15	22473011	interchromosomal	2	None	+-	106477975	22473012	None	None
14	106485513	14	106485513	foldback	4	None	++	106485512	106485512	None	None
14	106491956	14	106492310	foldback	4	None	--	106491957	106492311	None	None
14	106496559	14	106496559	foldback	2	None	++	106496558	106496558	None	None
14	106504435	14	106504435	foldback	2	None	++	106504434	106504434	None	None
14	106505055	14	106505055	foldback	3	None	--	106505056	106505056	None	None
14	106507014	14	106507097	foldback	2	None	++	106507013	106507096	None	None
14	106512104	14	106512104	foldback	4	None	++	106512103	106512103	None	None
14	106516384	14	106516384	foldback	5	None	--	106516385	106516385	None	None
14	106516937	14	106516937	foldback	2	None	++	106516936	106516936	None	None
14	106525403	14	106525629	foldback	3	None	++	106525402	106525628	None	None
14	106526431	14	106526671	foldback	3	None	++	106526430	106526670	None	None
14	106531216	14	106531216	foldback	2	None	++	106531215	106531215	None	None
14	106535690	14	106535873	foldback	3	None	--	106535691	106535874	None	None
14	106537111	14	106537220	foldback	3	None	--	106537112	106537221	None	None
14	106539802	14	106539802	foldback	2	None	++	106539801	106539801	None	None
14	106548755	14	106548926	foldback	7	None	--	106548756	106548927	None	None
14	106550272	14	106550356	foldback	2	None	++	106550271	106550355	None	None
14	106551408	14	106551408	foldback	2	None	--	106551409	106551409	None	None
14	106551670	14	106551670	foldback	2	None	++	106551669	106551669	None	None
14	106633267	14	106633984	foldback	2	None	--	106633268	106633985	None	None
14	106639183	14	106639183	foldback	4	None	--	106639184	106639184	None	None
14	106651743	14	106651743	foldback	4	None	++	106651742	106651742	None	None
14	106652864	14	106653059	foldback	5	None	--	106652865	106653060	None	None
14	106653828	14	106653828	foldback	4	None	++	106653827	106653827	None	None
14	106655667	14	106655667	foldback	4	None	++	106655666	106655666	None	None
14	106650389	14	106842042	duplication-like	3	None	-+	106650390	106842041	None	None
14	106550911	14	106924716	deletion-like	5	None	+-	106550910	106924717	None	None
14	106855154	14	106936481	duplication-like	4	Complex-non-cyclic	-+	106855155	106936480	None	None
14	106960256	14	106960256	foldback	4	Complex-non-cyclic	++	106960255	106960255	None	None
14	107008613	14	107008795	foldback	4	None	++	107008612	107008794	None	None
14	107021985	14	107022564	foldback	3	None	--	107021986	107022565	None	None
14	107050840	14	107051044	foldback	4	None	--	107050841	107051045	None	None
14	106478118	14	107083366	deletion-like	5	None	+-	106478117	107083367	None	None
14	106478185	14	107094996	duplication-like	3	None	-+	106478186	107094995	None	None
14	107087358	14	107099227	duplication-like	4	None	-+	107087359	107099226	None	None
14	106642208	14	107283380	duplication-like	5	None	-+	106642209	107283379	None	None
15	22297961	15	22298080	foldback	4	None	++	22297960	22298079	None	None
15	22299436	15	22299980	foldback	6	None	++	22299435	22299979	None	None
15	22300220	15	22300220	foldback	3	None	--	22300221	22300221	None	None
15	22302034	15	22302034	foldback	2	None	++	22302033	22302033	None	None
15	22303740	15	22303742	foldback	3	None	--	22303741	22303743	None	None
15	22305416	15	22305528	foldback	7	None	++	22305415	22305527	None	None
15	22306240	15	22306240	foldback	2	None	--	22306241	22306241	None	None
15	22306641	15	22306641	foldback	4	None	++	22306640	22306640	None	None
15	22308022	15	22308437	foldback	5	None	--	22308023	22308438	None	None
15	22310464	15	22310747	foldback	6	None	--	22310465	22310748	None	None
15	22315132	15	22315376	foldback	12	None	--	22315133	22315377	None	None
15	22315472	15	22315579	foldback	3	None	++	22315471	22315578	None	None
15	22317181	15	22317181	foldback	2	None	--	22317182	22317182	None	None
15	22319321	15	22319428	foldback	6	None	++	22319320	22319427	None	None
15	22320641	15	22320641	foldback	5	None	--	22320642	22320642	None	None
15	22324645	15	22324645	foldback	4	None	--	22324646	22324646	None	None
15	22325338	15	22325338	foldback	2	None	++	22325337	22325337	None	None
15	22327169	15	22327169	foldback	2	None	--	22327170	22327170	None	None
15	22329496	15	22329496	foldback	2	None	++	22329495	22329495	None	None
15	22330071	15	22330071	foldback	6	None	--	22330072	22330072	None	None
15	22332766	15	22332766	foldback	5	None	--	22332767	22332767	None	None
