chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	152075067	2	152075485	foldback	4	None	--	152075068	152075486	None	None
2	175380392	2	175381712	foldback	9	Complex-non-cyclic	--	175380393	175381713	None	None
2	175382174	2	175383482	foldback	8	Complex-non-cyclic	--	175382175	175383483	None	None
2	175483968	2	175554013	deletion-like	13	Complex-non-cyclic	+-	175483967	175554014	None	None
2	152075231	2	175845893	inversion	14	None	++	152075230	175845892	None	None
2	152075233	2	175846063	duplication-like	10	None	-+	152075234	175846062	None	None
2	176346681	2	176352721	deletion-like	96	Complex-non-cyclic	+-	176346680	176352722	None	None
2	177265645	2	177272040	deletion-like	49	Complex-non-cyclic	+-	177265644	177272041	None	None
2	178697533	2	178698224	deletion-like	13	Complex-non-cyclic	+-	178697532	178698225	None	None
2	177573531	2	178699785	inversion	10	Complex-non-cyclic	++	177573530	178699784	None	None
2	180528514	2	180609877	duplication-like	7	Complex-non-cyclic	-+	180528515	180609876	None	None
2	175787941	2	181745059	inversion	7	Complex-non-cyclic	++	175787940	181745058	None	None
2	182856915	2	182857596	deletion-like	93	Complex-non-cyclic	+-	182856914	182857597	None	None
2	184743361	2	185911730	inversion	24	None	++	184743360	185911729	None	None
2	184793192	2	188620116	deletion-like	21	None	+-	184793191	188620117	None	None
2	184795907	2	188620457	duplication-like	22	None	-+	184795908	188620456	None	None
