chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	86409066	8	86409535	duplication-like	5	unknown	-+	86409067	86409534	None	None
8	86425404	8	86426249	duplication-like	7	unknown	-+	86425405	86426248	None	None
8	87010133	18	45890111	interchromosomal	5	None	--	87010134	45890112	None	None
11	48558628	11	48558958	foldback	33	unknown	--	48558629	48558959	None	None
11	89081240	11	89082496	foldback	11	unknown	--	89081241	89082497	None	None
11	89126932	11	89127589	duplication-like	7	unknown	-+	89126933	89127588	None	None
11	89196405	11	89197040	duplication-like	7	unknown	-+	89196406	89197039	None	None
11	89394813	11	89395292	duplication-like	7	unknown	-+	89394814	89395291	None	None
11	48559195	11	89409024	deletion-like	20	unknown	+-	48559194	89409025	None	None
11	89900937	11	89901504	duplication-like	7	unknown	-+	89900938	89901503	None	None
11	90193707	11	90195997	deletion-like	29	unknown	+-	90193706	90195998	None	None
11	90440559	11	90441414	duplication-like	7	unknown	-+	90440560	90441413	None	None
11	90583123	15	25606809	interchromosomal	10	unknown	-+	90583124	25606808	None	None
11	89416986	11	97466680	deletion-like	27	unknown	+-	89416985	97466681	None	None
11	97476768	11	97478226	duplication-like	46	unknown	-+	97476769	97478225	None	None
11	98159377	11	98160412	duplication-like	8	unknown	-+	98159378	98160411	None	None
11	98159738	11	99056106	deletion-like	9	unknown	+-	98159737	99056107	None	None
11	99247167	11	99247641	duplication-like	6	unknown	-+	99247168	99247640	None	None
11	99256886	11	99257601	duplication-like	7	unknown	-+	99256887	99257600	None	None
11	99362755	11	99363390	duplication-like	4	unknown	-+	99362756	99363389	None	None
11	99628642	11	99629629	duplication-like	7	unknown	-+	99628643	99629628	None	None
11	99666650	11	99667165	duplication-like	7	unknown	-+	99666651	99667164	None	None
11	99679147	11	99679754	duplication-like	6	unknown	-+	99679148	99679753	None	None
11	99690482	11	99691306	foldback	41	unknown	++	99690481	99691305	None	None
11	99700312	11	99701057	duplication-like	6	unknown	-+	99700313	99701056	None	None
11	99931803	11	99932352	duplication-like	8	unknown	-+	99931804	99932351	None	None
11	99939660	11	99941057	foldback	12	unknown	++	99939659	99941056	None	None
11	100209463	11	100210093	duplication-like	6	unknown	-+	100209464	100210092	None	None
11	100226659	11	100230322	foldback	9	unknown	++	100226658	100230321	None	None
11	100238764	11	100239256	duplication-like	6	unknown	-+	100238765	100239255	None	None
11	100665174	11	100666743	foldback	5	unknown	--	100665175	100666744	None	None
11	100722967	11	100723501	duplication-like	7	unknown	-+	100722968	100723500	None	None
11	100783522	11	100784177	duplication-like	6	unknown	-+	100783523	100784176	None	None
11	100832142	11	100832592	duplication-like	5	unknown	-+	100832143	100832591	None	None
11	101375804	18	42611642	interchromosomal	7	unknown	++	101375803	42611641	None	None
11	101372684	11	101456648	inversion	6	unknown	++	101372683	101456647	None	None
11	101458002	18	23868204	interchromosomal	5	None	-+	101458003	23868203	None	None
11	101470059	18	49185475	interchromosomal	5	None	++	101470058	49185474	None	None
11	101979826	11	101980303	duplication-like	5	unknown	-+	101979827	101980302	None	None
11	101383507	11	102017579	duplication-like	8	unknown	-+	101383508	102017578	None	None
