chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	52730070	7	52745254	duplication-like	6	ecDNA	-+	52730071	52745253	None	None
7	52758969	7	52760449	duplication-like	4	None	-+	52758970	52760448	None	None
7	52779673	7	52788316	foldback	19	ecDNA	--	52779674	52788317	None	None
7	52760374	7	52887050	inversion	8	None	--	52760375	52887051	None	None
7	52890209	7	52895204	foldback	12	ecDNA	++	52890208	52895203	None	None
7	53361048	7	53363484	foldback	9	unknown	--	53361049	53363485	None	None
7	52898281	7	53401443	inversion	6	unknown	--	52898282	53401444	None	None
7	53428286	7	53677879	duplication-like	15	ecDNA	-+	53428287	53677878	None	None
7	54152878	7	54154471	foldback	8	unknown	--	54152879	54154472	None	None
7	53725173	7	54974667	inversion	8	unknown	++	53725172	54974666	None	None
7	55097783	7	55100043	foldback	9	unknown	--	55097784	55100044	None	None
7	55286757	7	55289061	deletion-like	161	unknown	+-	55286756	55289062	None	None
7	56217750	7	56220280	deletion-like	4	None	+-	56217749	56220281	None	None
7	55395902	7	56244903	deletion-like	61	unknown	+-	55395901	56244904	None	None
