chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
21	15240263	21	15259895	deletion-like	18	ecDNA	+-	15240262	15259896	None	None
21	15250835	21	15270367	duplication-like	9	None	-+	15250836	15270366	None	None
21	15889794	21	15899993	foldback	10	ecDNA	++	15889793	15899992	None	None
21	16574076	21	16586100	deletion-like	21	ecDNA	+-	16574075	16586101	None	None
21	16588379	21	16591452	deletion-like	57	ecDNA	+-	16588378	16591453	None	None
21	16806141	21	16807976	foldback	22	ecDNA	--	16806142	16807977	None	None
21	16276048	21	17371060	inversion	9	ecDNA	++	16276047	17371059	None	None
21	17384263	21	17581027	deletion-like	37	ecDNA	+-	17384262	17581028	None	None
21	17700736	21	19026036	deletion-like	33	ecDNA	+-	17700735	19026037	None	None
21	14377604	21	19298161	duplication-like	24	ecDNA	-+	14377605	19298160	None	None
