chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	166071205	3	77075528	interchromosomal	4	unknown	--	166071206	77075529	None	None
1	166092347	20	39004463	interchromosomal	4	None	-+	166092348	39004462	None	None
1	166107535	12	58614293	interchromosomal	9	unknown	+-	166107534	58614294	None	None
1	158125049	1	166118980	inversion	30	unknown	++	158125048	166118979	None	None
1	166234848	3	76694335	interchromosomal	16	None	--	166234849	76694336	None	None
1	166265300	3	77279602	interchromosomal	5	unknown	++	166265299	77279601	None	None
1	166273999	12	65805089	interchromosomal	5	None	++	166273998	65805088	None	None
1	166274525	3	77303234	interchromosomal	10	None	-+	166274526	77303233	None	None
1	166274501	1	166275397	foldback	12	None	++	166274500	166275396	None	None
1	169828965	12	67732216	interchromosomal	15	None	+-	169828964	67732217	None	None
1	170496758	12	59803604	interchromosomal	15	ecDNA	--	170496759	59803605	None	None
1	170570976	12	60071728	interchromosomal	14	None	--	170570977	60071729	None	None
1	170630685	12	69387355	interchromosomal	2	ecDNA	++	170630684	69387354	None	None
1	170667997	3	77251730	interchromosomal	16	None	+-	170667996	77251731	None	None
1	170870726	12	68528922	interchromosomal	3	None	--	170870727	68528923	None	None
1	170916656	12	65966069	interchromosomal	6	None	-+	170916657	65966068	None	None
1	171057863	12	58820128	interchromosomal	3	None	++	171057862	58820127	None	None
1	171525092	1	171534115	deletion-like	10	ecDNA	+-	171525091	171534116	None	None
1	171574479	6	149785431	interchromosomal	3	None	++	171574478	149785430	None	None
1	171598551	12	64762387	interchromosomal	7	None	+-	171598550	64762388	None	None
1	171641550	12	64768626	interchromosomal	7	None	-+	171641551	64768625	None	None
1	171734454	12	72333303	interchromosomal	2	None	+-	171734453	72333304	None	None
1	171809372	6	148697812	interchromosomal	2	None	+-	171809371	148697813	None	None
1	171642764	1	171905013	deletion-like	9	None	+-	171642763	171905014	None	None
1	171905476	12	64826482	interchromosomal	4	None	+-	171905475	64826483	None	None
1	171919873	12	67862894	interchromosomal	30	ecDNA	--	171919874	67862895	None	None
1	171949188	12	66225752	interchromosomal	5	ecDNA	+-	171949187	66225753	None	None
1	172010289	12	58119082	interchromosomal	6	None	+-	172010288	58119083	None	None
1	172041119	12	58516080	interchromosomal	9	None	++	172041118	58516079	None	None
1	172222644	1	172246451	foldback	10	ecDNA	--	172222645	172246452	None	None
1	172272650	12	67696211	interchromosomal	12	None	-+	172272651	67696210	None	None
1	172305140	12	69410815	interchromosomal	39	ecDNA	++	172305139	69410814	None	None
1	173958593	12	68147891	interchromosomal	17	None	-+	173958594	68147890	None	None
1	173958672	12	67846721	interchromosomal	6	None	++	173958671	67846720	None	None
1	201178711	1	201179987	duplication-like	2	None	-+	201178712	201179986	None	None
1	201321260	12	64981891	interchromosomal	3	None	--	201321261	64981892	None	None
1	201330156	12	68408516	interchromosomal	32	unknown	+-	201330155	68408517	None	None
1	203684331	1	203686204	deletion-like	3	None	+-	203684330	203686205	None	None
1	158121048	1	203721398	inversion	15	unknown	--	158121049	203721399	None	None
1	203733011	1	203759492	deletion-like	17	unknown	+-	203733010	203759493	None	None
1	203800338	12	68529211	interchromosomal	6	unknown	-+	203800339	68529210	None	None
1	203800512	3	77112961	interchromosomal	4	unknown	+-	203800511	77112962	None	None
