chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	45860207	2	45860784	deletion-like	4	Linear	+-	45860206	45860785	None	None
2	47042515	2	47043332	deletion-like	3	None	+-	47042514	47043333	None	None
2	48503977	2	48504482	deletion-like	3	Linear	+-	48503976	48504483	None	None
2	45845327	2	48718063	inversion	9	None	--	45845328	48718064	None	None
2	48781851	2	48784867	deletion-like	23	Linear	+-	48781850	48784868	None	None
2	48831603	2	48832310	deletion-like	3	Linear	+-	48831602	48832311	None	None
2	48905958	2	48906544	deletion-like	3	Linear	+-	48905957	48906545	None	None
2	46333599	2	49022611	deletion-like	3	Linear	+-	46333598	49022612	None	None
2	47804244	2	49155264	duplication-like	9	Linear	-+	47804245	49155263	None	None
2	49168456	2	49170488	foldback	2	None	--	49168457	49170489	None	None
