chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	22608827	14	22609079	foldback	5	Linear	++	22608826	22609078	None	None
14	22661841	14	22661841	foldback	4	Linear	--	22661842	22661842	None	None
14	22664567	14	22664567	foldback	4	Linear	--	22664568	22664568	None	None
14	22717715	14	22717715	foldback	6	Linear	--	22717716	22717716	None	None
14	22753837	14	22753837	foldback	7	Linear	--	22753838	22753838	None	None
14	23178826	14	23178826	foldback	2	Linear	--	23178827	23178827	None	None
14	23180938	14	23180947	foldback	2	Linear	++	23180937	23180946	None	None
14	23181110	14	23181110	foldback	2	Linear	--	23181111	23181111	None	None
14	23185988	14	23186154	foldback	3	Linear	--	23185989	23186155	None	None
14	23359352	14	23359352	foldback	6	Linear	--	23359353	23359353	None	None
14	23362275	14	23362275	foldback	6	Linear	--	23362276	23362276	None	None
14	23444305	14	23444478	foldback	9	Linear	++	23444304	23444477	None	None
14	23523460	14	23523460	foldback	4	Linear	++	23523459	23523459	None	None
14	23561215	14	23561215	foldback	4	Linear	++	23561214	23561214	None	None
14	23572275	14	23572275	foldback	4	Linear	++	23572274	23572274	None	None
14	23573908	14	23573908	foldback	6	Linear	++	23573907	23573907	None	None
14	22676581	14	23660746	duplication-like	6	Linear	-+	22676582	23660745	None	None
14	23725106	14	23725106	foldback	4	None	--	23725107	23725107	None	None
14	23744971	14	23744971	foldback	2	None	--	23744972	23744972	None	None
14	23758326	14	23758326	foldback	4	None	--	23758327	23758327	None	None
