chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
18	18618287	18	18621016	foldback	9	BFB	--	18618288	18621017	None	None
18	18669260	18	18669913	foldback	5	BFB	--	18669261	18669914	None	None
18	18687936	18	18705585	foldback	9	BFB	++	18687935	18705584	None	None
18	19156349	18	19157772	foldback	3	None	++	19156348	19157771	None	None
18	19245629	18	19246357	foldback	2	None	++	19245628	19246356	None	None
18	19834946	18	19839133	foldback	6	BFB	--	19834947	19839134	None	None
18	20143294	18	20153325	foldback	5	BFB	++	20143293	20153324	None	None
18	19458577	18	20301397	duplication-like	2	None	-+	19458578	20301396	None	None
18	20374604	18	20375996	foldback	8	BFB	--	20374605	20375997	None	None
18	19875602	18	20489312	inversion	8	BFB	++	19875601	20489311	None	None
